time,field,initial_residual,final_residual,linear_iterations
68,k,0.0626748,0.00203829,2
69,Ux,0.0634436,0.00196967,2
69,Uy,0.142901,0.00480259,2
69,p,0.204538,0.00131008,4
69,omega,0.0167863,0.000312174,2
69,k,0.0615289,0.002002,2
70,Ux,0.0611804,0.00185618,2
70,Uy,0.137413,0.00473607,2
70,p,0.197883,0.0012136,4
70,omega,0.0162838,0.000287401,2
70,k,0.0607013,0.00196479,2
71,Ux,0.0577084,0.0017377,2
71,Uy,0.135954,0.00466432,2
71,p,0.194682,0.00106275,4
71,omega,0.0154056,0.000262691,2
71,k,0.0599782,0.00192309,2
72,Ux,0.0551304,0.00162882,2
72,Uy,0.135485,0.00454338,2
72,p,0.193358,0.00116031,4
72,omega,0.0149951,0.000241298,2
72,k,0.0594326,0.00187949,2
73,Ux,0.0521757,0.00151874,2
73,Uy,0.133501,0.00433947,2
73,p,0.192137,0.00132672,4
73,omega,0.0143096,0.000223027,2
73,k,0.0588391,0.00183461,2
74,Ux,0.049645,0.00142529,2
74,Uy,0.131091,0.00409701,2
74,p,0.192682,0.00145682,4
74,omega,0.0138175,0.000207592,2
74,k,0.0582487,0.00179032,2
75,Ux,0.0479782,0.0013395,2
75,Uy,0.126466,0.00381702,2
75,p,0.19468,0.00151928,4
75,omega,0.0135313,0.000194088,2
75,k,0.057957,0.00174738,2
76,Ux,0.0465304,0.00126103,2
76,Uy,0.122731,0.00354919,2
76,p,0.199849,0.00157277,4
76,omega,0.0132182,0.00018192,2
76,k,0.0579088,0.00170584,2
77,Ux,0.0449383,0.00118067,2
77,Uy,0.118624,0.00332764,2
77,p,0.203411,0.00159657,4
77,omega,0.0126733,0.00124848,1
77,k,0.0576277,0.001666,2
78,Ux,0.042916,0.00108976,2
78,Uy,0.114607,0.00309803,2
78,p,0.205203,0.00164349,4
78,omega,0.0127701,0.00121828,1
78,k,0.0577769,0.00161941,2
79,Ux,0.040795,0.00100013,2
79,Uy,0.111925,0.00290728,2
79,p,0.207344,0.00160885,4
79,omega,0.0129095,0.00120477,1
79,k,0.0578513,0.00155805,2
80,Ux,0.0383687,0.000910431,2
80,Uy,0.110059,0.00276989,2
80,p,0.207669,0.00148868,4
80,omega,0.0128465,0.00118165,1
80,k,0.0574673,0.00147709,2
81,Ux,0.0354747,0.000820025,2
81,Uy,0.108253,0.00264788,2
81,p,0.211527,0.00139445,4
81,omega,0.0128735,0.00112607,1
81,k,0.0568751,0.00138137,2
82,Ux,0.0329934,0.00073315,2
82,Uy,0.103765,0.00251279,2
82,p,0.222806,0.00134326,4
82,omega,0.0125694,0.00106293,1
82,k,0.0546101,0.00127071,2
83,Ux,0.0301126,0.000654028,2
83,Uy,0.0976424,0.00240484,2
83,p,0.222936,0.00118457,4
83,omega,0.0121693,0.000996217,1
83,k,0.0530222,0.00115045,2
84,Ux,0.0278125,0.000582262,2
84,Uy,0.0921978,0.00220948,2
84,p,0.214535,0.00118107,4
84,omega,0.01194,0.000932892,1
84,k,0.0502692,0.00103085,2
85,Ux,0.025387,0.000522322,2
85,Uy,0.0873469,0.00200505,2
85,p,0.200991,0.00124942,4
85,omega,0.0115367,0.000888912,1
85,k,0.0467831,0.000918679,2
86,Ux,0.0232155,0.000462308,2
86,Uy,0.0817196,0.00177134,2
86,p,0.196385,0.00121571,4
86,omega,0.00985763,0.000797844,1
86,k,0.0432062,0.000812746,2
87,Ux,0.0210745,0.000409658,2
87,Uy,0.0751462,0.00154,2
87,p,0.189919,0.00118158,4
87,omega,0.00875021,0.000700165,1
87,k,0.0399386,0.000716426,2
88,Ux,0.0193009,0.000370264,2
88,Uy,0.0685784,0.00131964,2
88,p,0.179544,0.00113939,4
88,omega,0.00800201,0.000638509,1
88,k,0.0367837,0.000631384,2
89,Ux,0.0178633,0.000338483,2
89,Uy,0.0628648,0.00113302,2
89,p,0.169025,0.00108523,4
89,omega,0.00777431,0.000616689,1
89,k,0.033484,0.000557433,2
90,Ux,0.0165325,0.000304269,2
90,Uy,0.0582671,0.00098789,2
90,p,0.160615,0.00106247,4
90,omega,0.0075318,0.000581434,1
90,k,0.0302578,0.000492502,2
91,Ux,0.0153294,0.000270365,2
91,Uy,0.0549891,0.000883217,2
91,p,0.153794,0.00118159,4
91,omega,0.00694389,0.000532135,1
91,k,0.0270508,0.000437541,2
92,Ux,0.0140563,0.000235474,2
92,Uy,0.0519538,0.000818266,2
92,p,0.146719,0.00121573,4
92,omega,0.00608121,0.000475185,1
92,k,0.024115,0.000390963,2
93,Ux,0.0129176,0.000205894,2
93,Uy,0.0488663,0.000775598,2
93,p,0.141609,0.00118865,4
