time,field,initial_residual,final_residual,linear_iterations
434,p,0.000329157,1.71067e-06,5
434,omega,3.6932e-05,5.70897e-07,2
434,k,0.000137904,4.32803e-06,2
435,Ux,9.07727e-05,2.68467e-06,2
435,Uy,0.000475749,1.55544e-05,2
435,p,0.000315755,1.48634e-06,5
435,omega,3.55664e-05,5.5033e-07,2
435,k,0.000133267,4.1531e-06,2
436,Ux,8.7356e-05,2.57413e-06,2
436,Uy,0.000464332,1.51101e-05,2
436,p,0.000302653,1.2871e-06,5
436,omega,3.42044e-05,5.30599e-07,2
436,k,0.000128392,3.9769e-06,2
437,Ux,8.39161e-05,2.46397e-06,2
437,Uy,0.000453607,1.46262e-05,2
437,p,0.000289709,1.11113e-06,5
437,omega,3.28825e-05,5.1141e-07,2
437,k,0.000123394,3.80384e-06,2
438,Ux,8.04978e-05,2.3565e-06,2
438,Uy,0.000442603,1.41073e-05,2
438,p,0.000277169,2.63646e-06,4
438,omega,3.15813e-05,4.92665e-07,2
438,k,0.000118376,3.63542e-06,2
439,Ux,7.71049e-05,2.25204e-06,2
439,Uy,0.000430412,1.35629e-05,2
439,p,0.000265062,2.34304e-06,4
439,omega,3.03172e-05,4.74496e-07,2
439,k,0.000113327,3.47067e-06,2
440,Ux,7.37906e-05,2.15255e-06,2
440,Uy,0.000417723,1.30041e-05,2
440,p,0.000253616,2.0233e-06,4
440,omega,2.90938e-05,4.56843e-07,2
440,k,0.000108326,3.31365e-06,2
441,Ux,7.05885e-05,2.0584e-06,2
441,Uy,0.000404101,1.24359e-05,2
441,p,0.0002431,1.71847e-06,4
441,omega,2.79162e-05,4.39582e-07,2
441,k,0.000103457,3.1652e-06,2
442,Ux,6.75213e-05,1.97024e-06,2
442,Uy,0.000389747,1.18699e-05,2
442,p,0.000233122,1.49086e-06,4
442,omega,2.6786e-05,4.22795e-07,2
442,k,9.87444e-05,3.02456e-06,2
443,Ux,6.46036e-05,1.88881e-06,2
443,Uy,0.000374635,1.13108e-05,2
443,p,0.000223944,1.42303e-06,4
443,omega,2.57156e-05,4.0671e-07,2
443,k,9.42089e-05,2.89357e-06,2
444,Ux,6.18694e-05,1.81338e-06,2
444,Uy,0.000359188,1.07714e-05,2
444,p,0.000216049,1.71396e-06,4
444,omega,2.46847e-05,3.91284e-07,2
444,k,8.99193e-05,2.7736e-06,2
445,Ux,5.93003e-05,1.74414e-06,2
445,Uy,0.000343663,1.0257e-05,2
445,p,0.000209013,2.06677e-06,4
445,omega,2.36968e-05,3.76543e-07,2
445,k,8.58821e-05,2.6636e-06,2
446,Ux,5.69253e-05,1.68065e-06,2
446,Uy,0.000328192,9.77338e-06,2
446,p,0.000203269,7.704e-07,5
446,omega,2.27413e-05,3.62453e-07,2
446,k,8.21271e-05,2.56351e-06,2
447,Ux,5.47443e-05,1.62288e-06,2
447,Uy,0.000313187,9.32409e-06,2
447,p,0.000197927,8.5845e-07,5
447,omega,2.18335e-05,3.49074e-07,2
447,k,7.86512e-05,2.47374e-06,2
448,Ux,5.2728e-05,1.57019e-06,2
448,Uy,0.000298669,8.91684e-06,2
448,p,0.000192789,9.15749e-07,5
448,omega,2.09812e-05,3.36523e-07,2
448,k,7.54843e-05,2.39331e-06,2
449,Ux,5.0942e-05,1.52183e-06,2
449,Uy,0.000284906,8.54697e-06,2
449,p,0.000187908,9.96962e-07,5
449,omega,2.01888e-05,3.24667e-07,2
449,k,7.26464e-05,2.32202e-06,2
450,Ux,4.92847e-05,1.47557e-06,2
450,Uy,0.000271976,8.22709e-06,2
450,p,0.000183439,1.0478e-06,5
450,omega,1.94592e-05,3.13381e-07,2
450,k,7.01113e-05,2.25933e-06,2
451,Ux,4.77902e-05,1.43217e-06,2
451,Uy,0.000259997,7.9452e-06,2
451,p,0.000178903,1.06892e-06,5
451,omega,1.87906e-05,3.02456e-07,2
451,k,6.78518e-05,2.20237e-06,2
452,Ux,4.63521e-05,1.39024e-06,2
452,Uy,0.00024912,7.70129e-06,2
452,p,0.000174034,1.06924e-06,5
452,omega,1.81788e-05,2.91735e-07,2
452,k,6.58864e-05,2.14971e-06,2
453,Ux,4.49732e-05,1.34921e-06,2
453,Uy,0.000239212,7.4887e-06,2
453,p,0.000168926,1.037e-06,5
453,omega,1.7622e-05,2.81362e-07,2
453,k,6.41546e-05,2.09707e-06,2
454,Ux,4.36305e-05,1.30907e-06,2
454,Uy,0.000230355,7.30356e-06,2
454,p,0.000163805,1.00884e-06,5
454,omega,1.70977e-05,2.71365e-07,2
454,k,6.26141e-05,2.03917e-06,2
455,Ux,4.22851e-05,1.26844e-06,2
455,Uy,0.000222493,7.13256e-06,2
455,p,0.000158359,9.41765e-07,5
455,omega,1.65901e-05,2.61795e-07,2
455,k,6.12165e-05,1.97583e-06,2
456,Ux,4.09552e-05,1.22668e-06,2
456,Uy,0.000215479,6.97025e-06,2
456,p,0.000152408,8.49239e-07,5
456,omega,1.60799e-05,2.52733e-07,2
456,k,5.97494e-05,1.90868e-06,2
457,Ux,3.96169e-05,1.18378e-06,2
457,Uy,0.000209184,6.80431e-06,2
457,p,0.00014628,7.46533e-07,5
457,omega,1.5565e-05,2.44003e-07,2
457,k,5.80878e-05,1.83957e-06,2
458,Ux,3.82718e-05,1.13947e-06,2
458,Uy,0.000203487,6.63201e-06,2
458,p,0.000139847,6.47683e-07,5
458,omega,1.5045e-05,2.35645e-07,2
458,k,5.63002e-05,1.7686e-06,2
459,Ux,3.69127e-05,1.09486e-06,2
459,Uy,0.000198255,6.43961e-06,2
459,p,0.00013363,5.5467e-07,5
459,omega,1.45239e-05,2.27614e-07,2
459,k,5.4395e-05,1.69722e-06,2
460,Ux,3.55488e-05,1.05029e-06,2
460,Uy,0.000193353,6.22842e-06,2
460,p,0.000127355,1.25924e-06,4
460,omega,1.39996e-05,2.19784e-07,2
460,k,5.24047e-05,1.62666e-06,2
461,Ux,3.41858e-05,1.00647e-06,2
461,Uy,0.000188584,6.00277e-06,2
461,p,0.000121399,1.13493e-06,4
461,omega,1.34768e-05,2.12132e-07,2
461,k,5.03747e-05,1.55693e-06,2
462,Ux,3.2821e-05,9.6402e-07,2
462,Uy,0.000183271,5.76632e-06,2
462,p,0.000115666,1.00371e-06,4
462,omega,1.29628e-05,2.0464e-07,2
462,k,4.8328e-05,1.4897e-06,2
463,Ux,3.14868e-05,9.23337e-07,2
463,Uy,0.000177709,5.52407e-06,2
463,p,0.000110224,8.7008e-07,4
463,omega,1.24598e-05,1.97355e-07,2
463,k,4.628e-05,1.42515e-06,2
464,Ux,3.01901e-05,8.85096e-07,2
464,Uy,0.00017187,5.28033e-06,2
464,p,0.000105315,7.52108e-07,4
464,omega,1.19666e-05,1.90192e-07,2
464,k,4.42753e-05,1.3639e-06,2
465,Ux,2.8945e-05,8.49187e-07,2
465,Uy,0.000165685,5.04055e-06,2
465,p,0.00010057,6.75775e-07,4
465,omega,1.1477e-05,1.83238e-07,2
465,k,4.23393e-05,1.30652e-06,2
466,Ux,2.77641e-05,8.15997e-07,2
466,Uy,0.000159247,4.8048e-06,2
466,p,9.62337e-05,6.97026e-07,4
466,omega,1.1004e-05,1.76597e-07,2
466,k,4.04829e-05,1.25284e-06,2
467,Ux,2.6637e-05,7.85323e-07,2
467,Uy,0.000152685,4.58196e-06,2
467,p,9.2289e-05,8.50485e-07,4
467,omega,1.05815e-05,1.70237e-07,2
467,k,3.8722e-05,1.20388e-06,2
468,Ux,2.55976e-05,7.57071e-07,2
468,Uy,0.000146143,4.36998e-06,2
468,p,8.8981e-05,3.16482e-07,5
468,omega,1.01895e-05,1.64087e-07,2
468,k,3.70724e-05,1.15911e-06,2
469,Ux,2.46227e-05,7.31182e-07,2
469,Uy,0.0001397,4.172e-06,2
469,p,8.63522e-05,3.58906e-07,5
469,omega,9.8108e-06,1.58216e-07,2
469,k,3.55378e-05,1.11857e-06,2
470,Ux,2.37334e-05,7.07685e-07,2
470,Uy,0.000133466,3.99158e-06,2
470,p,8.40715e-05,3.91876e-07,5
470,omega,9.45317e-06,1.52602e-07,2
470,k,3.41273e-05,1.08211e-06,2
471,Ux,2.29251e-05,6.86095e-07,2
471,Uy,0.000127492,3.82731e-06,2
471,p,8.21251e-05,4.30015e-07,5
471,omega,9.12021e-06,1.47315e-07,2
471,k,3.28458e-05,1.04961e-06,2
472,Ux,2.21873e-05,6.65893e-07,2
472,Uy,0.000121858,3.68e-06,2
472,p,8.02121e-05,4.57648e-07,5
472,omega,8.80661e-06,1.42232e-07,2
472,k,3.16961e-05,1.02079e-06,2
473,Ux,2.15219e-05,6.46644e-07,2
473,Uy,0.000116581,3.55202e-06,2
473,p,7.83904e-05,4.74058e-07,5
473,omega,8.51571e-06,1.37321e-07,2
473,k,3.06812e-05,9.94862e-07,2
474,Ux,2.09078e-05,6.28212e-07,2
474,Uy,0.000111736,3.43757e-06,2
474,p,7.65815e-05,4.79284e-07,5
474,omega,8.24673e-06,1.32495e-07,2
474,k,2.97785e-05,9.7096e-07,2
475,Ux,2.02997e-05,6.10216e-07,2
475,Uy,0.000107303,3.33982e-06,2
475,p,7.47307e-05,4.75458e-07,5
475,omega,7.99875e-06,1.27754e-07,2
475,k,2.89798e-05,9.4844e-07,2
476,Ux,1.97229e-05,5.92548e-07,2
476,Uy,0.000103259,3.25208e-06,2
476,p,7.26714e-05,4.58639e-07,5
476,omega,7.76703e-06,1.23172e-07,2
476,k,2.82806e-05,9.23834e-07,2
477,Ux,1.91435e-05,5.74829e-07,2
477,Uy,9.96561e-05,3.17551e-06,2
477,p,7.05101e-05,4.40753e-07,5
477,omega,7.54013e-06,1.18762e-07,2
477,k,2.76384e-05,8.96984e-07,2
478,Ux,1.85651e-05,5.56797e-07,2
478,Uy,9.64213e-05,3.10403e-06,2
478,p,6.81866e-05,4.09773e-07,5
478,omega,7.31351e-06,1.14532e-07,2
478,k,2.70204e-05,8.68349e-07,2
479,Ux,1.79835e-05,5.38266e-07,2
479,Uy,9.35234e-05,3.03519e-06,2
479,p,6.56603e-05,3.69113e-07,5
479,omega,7.08277e-06,1.10532e-07,2
479,k,2.63302e-05,8.38022e-07,2
480,Ux,1.7395e-05,5.19008e-07,2
480,Uy,9.09013e-05,2.96624e-06,2
480,p,6.30158e-05,3.2391e-07,5
480,omega,6.84845e-06,1.06654e-07,2
480,k,2.55668e-05,8.06939e-07,2
481,Ux,1.68001e-05,4.99439e-07,2
481,Uy,8.85319e-05,2.89409e-06,2
481,p,6.02662e-05,2.8096e-07,5
481,omega,6.61269e-06,1.02957e-07,2
481,k,2.47523e-05,7.75496e-07,2
482,Ux,1.61976e-05,4.79586e-07,2
482,Uy,8.63875e-05,2.81388e-06,2
482,p,5.7589e-05,2.4126e-07,5
482,omega,6.37612e-06,9.93796e-08,2
482,k,2.38917e-05,7.43626e-07,2
483,Ux,1.55899e-05,4.59871e-07,2
483,Uy,8.43765e-05,2.72615e-06,2
483,p,5.48847e-05,5.48634e-07,4
483,omega,6.13886e-06,9.59059e-08,2
483,k,2.29975e-05,7.12166e-07,2
484,Ux,1.4982e-05,4.40512e-07,2
484,Uy,8.24084e-05,2.63142e-06,2
484,p,5.23729e-05,4.97032e-07,4
484,omega,5.9039e-06,9.24946e-08,2
484,k,2.20931e-05,6.81573e-07,2
485,Ux,1.43755e-05,4.21591e-07,2
485,Uy,8.0205e-05,2.5324e-06,2
485,p,4.99513e-05,4.40102e-07,4
485,omega,5.67013e-06,8.91553e-08,2
485,k,2.11797e-05,6.51506e-07,2
486,Ux,1.37814e-05,4.03642e-07,2
486,Uy,7.78758e-05,2.4292e-06,2
486,p,4.7657e-05,3.7994e-07,4
486,omega,5.44081e-06,8.59245e-08,2
486,k,2.02729e-05,6.22862e-07,2
487,Ux,1.32054e-05,3.8654e-07,2
487,Uy,7.54261e-05,2.32579e-06,2
487,p,4.5619e-05,3.24389e-07,4
487,omega,5.22025e-06,8.277e-08,2
487,k,1.93866e-05,5.95716e-07,2
488,Ux,1.26522e-05,3.70511e-07,2
488,Uy,7.2796e-05,2.22209e-06,2
488,p,4.37204e-05,2.84697e-07,4
488,omega,5.01118e-06,7.97123e-08,2
488,k,1.85295e-05,5.69991e-07,2
489,Ux,1.21242e-05,3.557e-07,2
489,Uy,7.00599e-05,2.11976e-06,2
489,p,4.20785e-05,2.81795e-07,4
489,omega,4.81135e-06,7.67661e-08,2
489,k,1.77056e-05,5.45983e-07,2
490,Ux,1.16261e-05,3.41929e-07,2
490,Uy,6.72297e-05,2.022e-06,2
490,p,4.06349e-05,3.45944e-07,4
490,omega,4.62542e-06,7.39436e-08,2
490,k,1.69226e-05,5.24024e-07,2
491,Ux,1.11568e-05,3.29255e-07,2
491,Uy,6.44005e-05,1.92763e-06,2
491,p,3.93563e-05,3.93266e-07,4
491,omega,4.44705e-06,7.12245e-08,2
491,k,1.61842e-05,5.03852e-07,2
492,Ux,1.07232e-05,3.17636e-07,2
492,Uy,6.1587e-05,1.8398e-06,2
492,p,3.82932e-05,1.49035e-07,5
492,omega,4.27621e-06,6.86359e-08,2
492,k,1.54988e-05,4.85477e-07,2
493,Ux,1.03262e-05,3.07073e-07,2
493,Uy,5.88342e-05,1.75762e-06,2
493,p,3.73321e-05,1.63382e-07,5
493,omega,4.11403e-06,6.61497e-08,2
493,k,1.4864e-05,4.68964e-07,2
494,Ux,9.96011e-06,2.97411e-07,2
494,Uy,5.6196e-05,1.68325e-06,2
494,p,3.64656e-05,1.73727e-07,5
494,omega,3.96156e-06,6.38275e-08,2
494,k,1.42802e-05,4.54164e-07,2
495,Ux,9.63297e-06,2.88479e-07,2
495,Uy,5.36662e-05,1.61552e-06,2
495,p,3.5569e-05,1.88751e-07,5
495,omega,3.81902e-06,6.16081e-08,2
495,k,1.37636e-05,4.41067e-07,2
496,Ux,9.33202e-06,2.80003e-07,2
496,Uy,5.13075e-05,1.55646e-06,2
496,p,3.47078e-05,1.97543e-07,5
496,omega,3.68781e-06,5.94888e-08,2
496,k,1.3298e-05,4.29342e-07,2
497,Ux,9.05917e-06,2.71946e-07,2
497,Uy,4.91167e-05,1.50421e-06,2
497,p,3.38262e-05,2.02274e-07,5
497,omega,3.56677e-06,5.74237e-08,2
497,k,1.28817e-05,4.18726e-07,2
498,Ux,8.79342e-06,2.6412e-07,2
498,Uy,4.71086e-05,1.45884e-06,2
498,p,3.29236e-05,2.04695e-07,5
498,omega,3.45581e-06,5.53899e-08,2
498,k,1.25212e-05,4.08892e-07,2
499,Ux,8.54009e-06,2.56513e-07,2
499,Uy,4.52892e-05,1.41917e-06,2
499,p,3.19651e-05,1.94697e-07,5
499,omega,3.35374e-06,5.34287e-08,2
499,k,1.22004e-05,3.98787e-07,2
500,Ux,8.29037e-06,2.4892e-07,2
500,Uy,4.36468e-05,1.38446e-06,2
500,p,3.09658e-05,1.86922e-07,5
500,omega,3.25596e-06,5.15256e-08,2
500,k,1.19127e-05,3.87762e-07,2
501,Ux,8.04098e-06,2.41303e-07,2
501,Uy,4.21885e-05,1.35266e-06,2
501,p,2.99039e-05,1.76195e-07,5
501,omega,3.15902e-06,4.97084e-08,2
501,k,1.16501e-05,3.75789e-07,2
502,Ux,7.79224e-06,2.33434e-07,2
502,Uy,4.08748e-05,1.32232e-06,2
502,p,2.87944e-05,1.60682e-07,5
502,omega,3.06226e-06,4.79774e-08,2
502,k,1.13681e-05,3.6301e-07,2
503,Ux,7.54039e-06,2.25283e-07,2
503,Uy,3.96959e-05,1.29212e-06,2
503,p,2.76524e-05,1.42067e-07,5
503,omega,2.96384e-06,4.63131e-08,2
503,k,1.10533e-05,3.49899e-07,2
504,Ux,7.28663e-06,2.16953e-07,2
504,Uy,3.86247e-05,1.26074e-06,2
504,p,2.64482e-05,1.23775e-07,5
504,omega,2.86508e-06,4.47209e-08,2
504,k,1.07137e-05,3.3652e-07,2
505,Ux,7.02991e-06,2.0844e-07,2
505,Uy,3.766e-05,1.22611e-06,2
505,p,2.52873e-05,1.06467e-07,5
505,omega,2.76541e-06,4.31876e-08,2
505,k,1.03523e-05,3.22898e-07,2
506,Ux,6.77098e-06,2.00023e-07,2
506,Uy,3.675e-05,1.18789e-06,2
506,p,2.4122e-05,2.4031e-07,4
506,omega,2.66553e-06,4.16954e-08,2
506,k,9.97492e-06,3.09486e-07,2
507,Ux,6.51194e-06,1.91675e-07,2
507,Uy,3.5881e-05,1.14656e-06,2
507,p,2.30021e-05,2.17078e-07,4
507,omega,2.56616e-06,4.02331e-08,2
507,k,9.59047e-06,2.963e-07,2
508,Ux,6.25208e-06,1.83537e-07,2
508,Uy,3.49231e-05,1.10306e-06,2
508,p,2.19191e-05,1.92223e-07,4
508,omega,2.46693e-06,3.88003e-08,2
508,k,9.20079e-06,2.83372e-07,2
509,Ux,5.99738e-06,1.75785e-07,2
509,Uy,3.38954e-05,1.05778e-06,2
509,p,2.08877e-05,1.66365e-07,4
509,omega,2.36891e-06,3.74058e-08,2
509,k,8.81215e-06,2.71075e-07,2
510,Ux,5.74984e-06,1.68395e-07,2
510,Uy,3.28303e-05,1.01238e-06,2
510,p,1.99689e-05,1.43058e-07,4
510,omega,2.27228e-06,3.60379e-08,2
510,k,8.43019e-06,2.59321e-07,2
511,Ux,5.51129e-06,1.61487e-07,2
511,Uy,3.16862e-05,9.66823e-07,2
511,p,1.91051e-05,1.26801e-07,4
511,omega,2.17962e-06,3.47177e-08,2
511,k,8.06122e-06,2.4823e-07,2
512,Ux,5.28426e-06,1.55074e-07,2
512,Uy,3.04907e-05,9.22062e-07,2
512,p,1.83614e-05,1.26307e-07,4
512,omega,2.09292e-06,3.34461e-08,2
512,k,7.7067e-06,2.37896e-07,2
513,Ux,5.0686e-06,1.49134e-07,2
513,Uy,2.92545e-05,8.79179e-07,2
513,p,1.77391e-05,1.53526e-07,4
513,omega,2.01267e-06,3.2228e-08,2
513,k,7.36855e-06,2.28397e-07,2
514,Ux,4.86607e-06,1.43641e-07,2
514,Uy,2.80199e-05,8.38014e-07,2
514,p,1.71857e-05,5.62141e-08,5
514,omega,1.93619e-06,3.10487e-08,2
514,k,7.04966e-06,2.19684e-07,2
515,Ux,4.67874e-06,1.38622e-07,2
515,Uy,2.67895e-05,7.99591e-07,2
515,p,1.67007e-05,6.49962e-08,5
515,omega,1.86245e-06,2.99249e-08,2
515,k,6.75364e-06,2.11775e-07,2
516,Ux,4.50651e-06,1.34055e-07,2
516,Uy,2.55894e-05,7.63837e-07,2
516,p,1.62846e-05,7.13399e-08,5
516,omega,1.7927e-06,2.8847e-08,2
516,k,6.47901e-06,2.04656e-07,2
517,Ux,4.34918e-06,1.29869e-07,2
517,Uy,2.44357e-05,7.31515e-07,2
517,p,1.59122e-05,7.63824e-08,5
517,omega,1.7275e-06,2.78399e-08,2
517,k,6.22807e-06,1.98276e-07,2
518,Ux,4.20656e-06,1.25985e-07,2
518,Uy,2.33336e-05,7.02122e-07,2
518,p,1.55307e-05,8.29152e-08,5
518,omega,1.66621e-06,2.68711e-08,2
518,k,6.00509e-06,1.92643e-07,2
519,Ux,4.07653e-06,1.22298e-07,2
519,Uy,2.23055e-05,6.76636e-07,2
519,p,1.51482e-05,8.59298e-08,5
519,omega,1.60976e-06,2.59431e-08,2
519,k,5.80394e-06,1.87581e-07,2
520,Ux,3.95852e-06,1.18773e-07,2
520,Uy,2.13503e-05,6.53993e-07,2
520,p,1.47774e-05,9.01437e-08,5
520,omega,1.55755e-06,2.50346e-08,2
520,k,5.62619e-06,1.82967e-07,2
521,Ux,3.84195e-06,1.15339e-07,2
521,Uy,2.04793e-05,6.34361e-07,2
521,p,1.43898e-05,9.09001e-08,5
521,omega,1.5096e-06,2.41407e-08,2
521,k,5.4701e-06,1.78698e-07,2
522,Ux,3.73178e-06,1.12002e-07,2
522,Uy,1.96874e-05,6.17176e-07,2
522,p,1.39674e-05,8.54853e-08,5
522,omega,1.46532e-06,2.32768e-08,2
522,k,5.3315e-06,1.74192e-07,2
523,Ux,3.62183e-06,1.08656e-07,2
523,Uy,1.8975e-05,6.02137e-07,2
523,p,1.35231e-05,8.17527e-08,5
523,omega,1.42233e-06,2.24418e-08,2
523,k,5.20794e-06,1.6926e-07,2
524,Ux,3.51208e-06,1.05277e-07,2
524,Uy,1.83427e-05,5.88316e-07,2
524,p,1.30524e-05,7.69074e-08,5
524,omega,1.37961e-06,2.16423e-08,2
524,k,5.09236e-06,1.63946e-07,2
525,Ux,3.40229e-06,1.018e-07,2
525,Uy,1.77729e-05,5.75123e-07,2
525,p,1.25435e-05,6.9927e-08,5
525,omega,1.33665e-06,2.08831e-08,2
525,k,4.96604e-06,1.58289e-07,2
526,Ux,3.29096e-06,9.81869e-08,2
526,Uy,1.72609e-05,5.61953e-07,2
526,p,1.20253e-05,6.16648e-08,5
526,omega,1.29315e-06,2.01499e-08,2
526,k,4.82564e-06,1.52473e-07,2
527,Ux,3.17888e-06,9.45075e-08,2
527,Uy,1.67969e-05,5.4823e-07,2
527,p,1.14908e-05,5.35964e-08,5
527,omega,1.2494e-06,1.94505e-08,2
527,k,4.67451e-06,1.46568e-07,2
528,Ux,3.06521e-06,9.07545e-08,2
528,Uy,1.63794e-05,5.33065e-07,2
528,p,1.09809e-05,4.60514e-08,5
528,omega,1.20537e-06,1.87751e-08,2
528,k,4.51408e-06,1.40561e-07,2
529,Ux,2.95065e-06,8.70351e-08,2
529,Uy,1.59861e-05,5.16316e-07,2
529,p,1.04691e-05,1.04285e-07,4
529,omega,1.16098e-06,1.81193e-08,2
529,k,4.34685e-06,1.3463e-07,2
530,Ux,2.836e-06,8.33612e-08,2
530,Uy,1.56075e-05,4.98247e-07,2
530,p,9.9828e-06,9.42907e-08,4
530,omega,1.11689e-06,1.74753e-08,2
530,k,4.17684e-06,1.28841e-07,2
531,Ux,2.72129e-06,7.97735e-08,2
531,Uy,1.51876e-05,4.79234e-07,2
531,p,9.51092e-06,8.34196e-08,4
531,omega,1.07276e-06,1.68453e-08,2
531,k,4.0047e-06,1.23148e-07,2
532,Ux,2.6088e-06,7.63673e-08,2
532,Uy,1.47399e-05,4.59468e-07,2
532,p,9.06782e-06,7.19427e-08,4
532,omega,1.02953e-06,1.6233e-08,2
532,k,3.8333e-06,1.17725e-07,2
533,Ux,2.49966e-06,7.31175e-08,2
533,Uy,1.42728e-05,4.3965e-07,2
533,p,8.66596e-06,6.14922e-08,4
533,omega,9.87011e-07,1.56337e-08,2
533,k,3.66536e-06,1.12575e-07,2
534,Ux,2.39468e-06,7.00772e-08,2
534,Uy,1.37712e-05,4.19769e-07,2
534,p,8.29093e-06,5.41826e-08,4
534,omega,9.46816e-07,1.50553e-08,2
534,k,3.50291e-06,1.07696e-07,2
535,Ux,2.29449e-06,6.72651e-08,2
535,Uy,1.32475e-05,4.00247e-07,2
535,p,7.95863e-06,5.36678e-08,4
535,omega,9.08743e-07,1.44988e-08,2
535,k,3.34679e-06,1.03149e-07,2
536,Ux,2.19982e-06,6.46529e-08,2
536,Uy,1.27065e-05,3.8154e-07,2
536,p,7.69702e-06,6.55159e-08,4
536,omega,8.73421e-07,1.39655e-08,2
536,k,3.19826e-06,9.8983e-08,2
537,Ux,2.11068e-06,6.22463e-08,2
537,Uy,1.21668e-05,3.63602e-07,2
537,p,7.46461e-06,7.41164e-08,4
537,omega,8.39727e-07,1.34507e-08,2
537,k,3.05812e-06,9.51598e-08,2
538,Ux,2.02835e-06,6.00455e-08,2
538,Uy,1.16295e-05,3.4687e-07,2
538,p,7.27119e-06,7.77023e-08,4
538,omega,8.07432e-07,1.29609e-08,2
538,k,2.92835e-06,9.16885e-08,2
539,Ux,1.953e-06,5.80473e-08,2
539,Uy,1.11054e-05,3.31309e-07,2
539,p,7.10302e-06,8.0729e-08,4
539,omega,7.76838e-07,1.24915e-08,2
539,k,2.80789e-06,8.85688e-08,2
540,Ux,1.88379e-06,5.62179e-08,2
540,Uy,1.06018e-05,3.17218e-07,2
540,p,6.943e-06,8.49968e-08,4
540,omega,7.48168e-07,1.20524e-08,2
540,k,2.69744e-06,8.57755e-08,2
541,Ux,1.82152e-06,5.4524e-08,2
541,Uy,1.01213e-05,3.04416e-07,2
541,p,6.77401e-06,9.06568e-08,4
541,omega,7.21311e-07,1.16316e-08,2
541,k,2.59972e-06,8.33052e-08,2
542,Ux,1.76438e-06,5.29154e-08,2
542,Uy,9.67298e-06,2.93302e-07,2
542,p,6.60747e-06,9.65097e-08,4
542,omega,6.96625e-07,1.123e-08,2
542,k,2.51164e-06,8.10942e-08,2
543,Ux,1.71277e-06,5.13861e-08,2
543,Uy,9.25742e-06,2.83433e-07,2
543,p,6.44614e-06,9.99975e-08,4
543,omega,6.73898e-07,1.08378e-08,2
543,k,2.43322e-06,7.90872e-08,2
544,Ux,1.66229e-06,4.98984e-08,2
544,Uy,8.87889e-06,2.74898e-07,2
544,p,6.27867e-06,4.21651e-08,5
544,omega,6.53236e-07,1.04532e-08,2
544,k,2.36512e-06,7.72318e-08,2
545,Ux,1.61437e-06,4.84475e-08,2
545,Uy,8.53581e-06,2.67463e-07,2
545,p,6.0865e-06,9.58668e-08,4
545,omega,6.33997e-07,1.00796e-08,2
545,k,2.30469e-06,7.53032e-08,2
546,Ux,1.56675e-06,4.70049e-08,2
546,Uy,8.2261e-06,2.60945e-07,2
546,p,5.90007e-06,9.00087e-08,4
546,omega,6.15507e-07,9.71949e-09,2
546,k,2.25063e-06,7.31971e-08,2
547,Ux,1.51932e-06,4.55536e-08,2
547,Uy,7.95199e-06,2.54998e-07,2
547,p,5.70237e-06,8.15848e-08,4
547,omega,5.96956e-07,9.37535e-09,2
547,k,2.20096e-06,7.09184e-08,2
548,Ux,1.47189e-06,4.40545e-08,2
548,Uy,7.70529e-06,2.49325e-07,2
548,p,5.48568e-06,7.34487e-08,4
548,omega,5.78331e-07,9.04702e-09,2
548,k,2.14714e-06,6.84873e-08,2
549,Ux,1.42393e-06,4.25004e-08,2
549,Uy,7.4837e-06,2.43654e-07,2
549,p,5.25813e-06,6.65568e-08,4
549,omega,5.59543e-07,8.73008e-09,2
549,k,2.08701e-06,6.59908e-08,2
550,Ux,1.37568e-06,4.09164e-08,2
550,Uy,7.28223e-06,2.37724e-07,2
550,p,5.01954e-06,6.00274e-08,4
550,omega,5.40624e-07,8.42743e-09,2
550,k,2.0222e-06,6.34485e-08,2
551,Ux,1.3268e-06,3.93e-08,2
551,Uy,7.10103e-06,2.31142e-07,2
551,p,4.79795e-06,5.38237e-08,4
551,omega,5.21599e-07,8.13554e-09,2
551,k,1.95327e-06,6.08602e-08,2
552,Ux,1.27755e-06,3.77001e-08,2
552,Uy,6.92976e-06,2.23869e-07,2
552,p,4.57257e-06,9.36932e-08,3
552,omega,5.02547e-07,7.85178e-09,2
552,k,1.88138e-06,5.83121e-08,2
553,Ux,1.22874e-06,3.61252e-08,2
553,Uy,6.76289e-06,2.15888e-07,2
553,p,4.35068e-06,8.61698e-08,3
553,omega,4.83456e-07,7.5731e-09,2
553,k,1.80821e-06,5.5813e-08,2
554,Ux,1.17935e-06,3.45757e-08,2
554,Uy,6.58042e-06,2.07629e-07,2
554,p,4.13469e-06,7.93208e-08,3
554,omega,4.64383e-07,7.3007e-09,2
554,k,1.73395e-06,5.33594e-08,2
555,Ux,1.13063e-06,3.30981e-08,2
555,Uy,6.38679e-06,1.99082e-07,2
555,p,3.93258e-06,7.25588e-08,3
555,omega,4.45813e-07,7.03622e-09,2
555,k,1.66001e-06,5.10251e-08,2
556,Ux,1.08317e-06,3.16915e-08,2
556,Uy,6.18576e-06,1.90587e-07,2
556,p,3.75706e-06,6.48174e-08,3
556,omega,4.27582e-07,6.77757e-09,2
556,k,1.58762e-06,4.87982e-08,2
557,Ux,1.03749e-06,3.03808e-08,2
557,Uy,5.97018e-06,1.82048e-07,2
