time,field,initial_residual,final_residual,linear_iterations
548,Uy,1.17791e-06,4.94591e-08,2
548,p,6.542e-07,6.68137e-08,3
548,omega,7.60917e-08,1.78586e-09,2
548,k,2.97241e-07,1.33649e-08,2
549,Ux,2.01963e-07,7.85365e-09,2
549,Uy,1.1445e-06,4.84451e-08,2
549,p,6.26612e-07,5.25684e-08,3
549,omega,7.38581e-08,1.72484e-09,2
549,k,2.92025e-07,1.3175e-08,2
550,Ux,1.95292e-07,7.60532e-09,2
550,Uy,1.11334e-06,4.74062e-08,2
550,p,5.99333e-07,4.63539e-08,3
550,omega,7.16348e-08,1.66512e-09,2
550,k,2.87509e-07,1.29669e-08,2
551,Ux,1.8879e-07,7.35886e-09,2
551,Uy,1.08482e-06,4.63841e-08,2
551,p,5.73459e-07,4.36045e-08,3
551,omega,6.94275e-08,9.87651e-09,1
551,k,2.83563e-07,1.27275e-08,2
552,Ux,1.8236e-07,7.11197e-09,2
552,Uy,1.05911e-06,4.53974e-08,2
552,p,5.48673e-07,4.09158e-08,3
552,omega,6.81137e-08,9.68216e-09,1
552,k,2.79693e-07,1.24583e-08,2
553,Ux,1.761e-07,6.86936e-09,2
553,Uy,1.03542e-06,4.43957e-08,2
553,p,5.24087e-07,9.67685e-08,2
553,omega,6.66812e-08,9.47873e-09,1
553,k,2.74962e-07,1.21565e-08,2
554,Ux,1.69905e-07,6.62762e-09,2
554,Uy,1.01227e-06,4.32859e-08,2
554,p,5.02059e-07,9.5303e-08,2
554,omega,6.5225e-08,9.26901e-09,1
554,k,2.69389e-07,1.18272e-08,2
555,Ux,1.63898e-07,6.38987e-09,2
555,Uy,9.89623e-07,4.2081e-08,2
555,p,4.80764e-07,9.35175e-08,2
555,omega,6.37076e-08,9.05311e-09,1
555,k,2.63094e-07,1.14743e-08,2
556,Ux,1.58047e-07,6.1549e-09,2
556,Uy,9.67248e-07,4.07869e-08,2
556,p,4.61205e-07,9.10509e-08,2
556,omega,6.21517e-08,8.83306e-09,1
556,k,2.56171e-07,1.11024e-08,2
557,Ux,1.52341e-07,5.92264e-09,2
557,Uy,9.44074e-07,3.94176e-08,2
557,p,4.42368e-07,8.69846e-08,2
557,omega,6.0568e-08,8.60964e-09,1
557,k,2.48715e-07,1.07146e-08,2
558,Ux,1.46745e-07,5.69349e-09,2
558,Uy,9.19521e-07,3.79978e-08,2
558,p,4.24334e-07,7.72632e-08,2
558,omega,5.89617e-08,8.38424e-09,1
558,k,2.40802e-07,1.0315e-08,2
559,Ux,1.41242e-07,5.46971e-09,2
559,Uy,8.95424e-07,3.65669e-08,2
559,p,4.06458e-07,6.54057e-08,2
559,omega,5.73441e-08,8.15716e-09,1
559,k,2.32518e-07,9.90801e-09,2
560,Ux,1.35816e-07,5.25068e-09,2
560,Uy,8.70942e-07,3.51565e-08,2
560,p,3.88307e-07,6.45404e-08,2
560,omega,5.57293e-08,7.92952e-09,1
560,k,2.23977e-07,9.49691e-09,2
561,Ux,1.30452e-07,5.03341e-09,2
561,Uy,8.44694e-07,3.37272e-08,2
561,p,3.7101e-07,6.5979e-08,2
561,omega,5.41174e-08,7.7021e-09,1
561,k,2.15252e-07,9.08574e-09,2
562,Ux,1.2521e-07,4.81975e-09,2
562,Uy,8.16167e-07,3.22676e-08,2
562,p,3.55085e-07,6.59216e-08,2
562,omega,5.25101e-08,7.47539e-09,1
562,k,2.06426e-07,8.67681e-09,2
563,Ux,1.20097e-07,4.6139e-09,2
563,Uy,7.85923e-07,3.07987e-08,2
563,p,3.40356e-07,6.46634e-08,2
563,omega,5.09108e-08,7.24798e-09,1
563,k,1.97558e-07,8.27298e-09,2
564,Ux,1.15158e-07,4.41826e-09,2
564,Uy,7.54828e-07,2.93566e-08,2
564,p,3.26853e-07,6.2558e-08,2
564,omega,4.9327e-08,7.0207e-09,1
564,k,1.88717e-07,7.87648e-09,2
565,Ux,1.10382e-07,4.23394e-09,2
565,Uy,7.23762e-07,2.79567e-08,2
565,p,3.15227e-07,6.01709e-08,2
565,omega,4.77231e-08,6.79413e-09,1
565,k,1.79963e-07,7.4898e-09,2
566,Ux,1.05816e-07,4.06076e-09,2
566,Uy,6.9325e-07,2.6609e-08,2
566,p,3.05981e-07,5.80854e-08,2
566,omega,4.61191e-08,6.56874e-09,1
566,k,1.71358e-07,7.11526e-09,2
567,Ux,1.01443e-07,3.8978e-09,2
567,Uy,6.63397e-07,2.53204e-08,2
567,p,2.99582e-07,5.66092e-08,2
567,omega,4.45257e-08,6.34561e-09,1
567,k,1.62967e-07,6.75423e-09,2
568,Ux,9.72751e-08,3.74383e-09,2
568,Uy,6.34214e-07,2.40963e-08,2
568,p,2.95802e-07,5.5967e-08,2
568,omega,4.29453e-08,6.12561e-09,1
568,k,1.54822e-07,6.40901e-09,2
569,Ux,9.32955e-08,3.59763e-09,2
569,Uy,6.05785e-07,2.29275e-08,2
569,p,2.92129e-07,5.58337e-08,2
569,omega,4.13884e-08,5.9089e-09,1
569,k,1.46964e-07,6.08057e-09,2
570,Ux,8.9527e-08,3.4587e-09,2
570,Uy,5.78194e-07,2.18124e-08,2
570,p,2.87622e-07,5.59436e-08,2
570,omega,3.98613e-08,5.69671e-09,1
570,k,1.39429e-07,5.76924e-09,2
571,Ux,8.59631e-08,3.32719e-09,2
571,Uy,5.513e-07,2.07545e-08,2
571,p,2.82141e-07,5.60872e-08,2
571,omega,3.83677e-08,5.48976e-09,1
571,k,1.32243e-07,5.47661e-09,2
572,Ux,8.26249e-08,3.20298e-09,2
572,Uy,5.25175e-07,1.97628e-08,2
572,p,2.75803e-07,5.6053e-08,2
572,omega,3.69199e-08,5.2891e-09,1
572,k,1.25427e-07,5.20315e-09,2
573,Ux,7.94763e-08,3.08609e-09,2
573,Uy,4.99979e-07,1.8843e-08,2
573,p,2.69287e-07,5.57695e-08,2
573,omega,3.55201e-08,5.09515e-09,1
573,k,1.19015e-07,4.94897e-09,2
574,Ux,7.65392e-08,2.97599e-09,2
574,Uy,4.761e-07,1.7997e-08,2
574,p,2.62565e-07,5.5127e-08,2
574,omega,3.41721e-08,4.90872e-09,1
574,k,1.13021e-07,4.71507e-09,2
575,Ux,7.37824e-08,2.87271e-09,2
575,Uy,4.53646e-07,1.72306e-08,2
575,p,2.55327e-07,5.42075e-08,2
575,omega,3.28844e-08,4.73048e-09,1
575,k,1.07456e-07,4.50131e-09,2
576,Ux,7.12126e-08,2.77552e-09,2
576,Uy,4.32737e-07,1.6545e-08,2
576,p,2.47605e-07,5.31079e-08,2
576,omega,3.16612e-08,4.56056e-09,1
576,k,1.02331e-07,4.30686e-09,2
577,Ux,6.87979e-08,2.68372e-09,2
577,Uy,4.13429e-07,1.59346e-08,2
577,p,2.39403e-07,9.25799e-08,1
577,omega,3.04871e-08,4.39623e-09,1
577,k,9.76187e-08,4.13092e-09,2
578,Ux,6.67311e-08,2.60909e-09,2
578,Uy,3.93961e-07,1.53713e-08,2
578,p,2.40305e-07,5.55647e-08,2
578,omega,2.93659e-08,4.24724e-09,1
578,k,9.33491e-08,3.97538e-09,2
579,Ux,6.45071e-08,2.51414e-09,2
579,Uy,3.78338e-07,1.48946e-08,2
579,p,2.31676e-07,9.09829e-08,1
579,omega,2.83196e-08,4.1018e-09,1
579,k,8.95e-08,3.83617e-09,2
580,Ux,6.26259e-08,2.44314e-09,2
580,Uy,3.63027e-07,1.4481e-08,2
580,p,2.29219e-07,9.79158e-08,1
580,omega,2.7325e-08,3.9681e-09,1
580,k,8.60614e-08,3.71493e-09,2
581,Ux,6.07054e-08,2.36956e-09,2
581,Uy,3.4982e-07,1.41253e-08,2
581,p,2.23867e-07,5.53378e-08,2
581,omega,2.63991e-08,3.84672e-09,1
581,k,8.30548e-08,3.61201e-09,2
582,Ux,5.87493e-08,2.2761e-09,2
582,Uy,3.38819e-07,1.38079e-08,2
582,p,2.10291e-07,8.57014e-08,1
582,omega,2.55786e-08,3.73072e-09,1
582,k,8.03989e-08,3.52203e-09,2
583,Ux,5.69332e-08,2.20966e-09,2
583,Uy,3.2753e-07,1.35111e-08,2
583,p,2.01465e-07,8.80805e-08,1
583,omega,2.47953e-08,3.6251e-09,1
583,k,7.81029e-08,3.4461e-09,2
584,Ux,5.5118e-08,2.14145e-09,2
584,Uy,3.17265e-07,1.32235e-08,2
584,p,1.90978e-07,9.22441e-08,1
584,omega,2.40736e-08,3.52754e-09,1
584,k,7.61536e-08,3.38153e-09,2
585,Ux,5.33238e-08,2.06819e-09,2
585,Uy,3.08017e-07,1.29421e-08,2
585,p,1.78387e-07,8.72267e-08,1
585,omega,2.34156e-08,3.43543e-09,1
585,k,7.45088e-08,3.32523e-09,2
586,Ux,5.1581e-08,9.68365e-09,1
586,Uy,2.9991e-07,1.26878e-08,2
586,p,1.56189e-07,7.24295e-08,1
586,omega,2.26691e-08,3.32796e-09,1
586,k,7.29206e-08,3.26768e-09,2
587,Ux,5.01943e-08,9.4318e-09,1
587,Uy,2.84013e-07,1.20921e-08,2
587,p,1.49157e-07,5.85846e-08,1
587,omega,2.19808e-08,3.22332e-09,1
587,k,7.15662e-08,3.20931e-09,2
588,Ux,4.88706e-08,9.21791e-09,1
588,Uy,2.68632e-07,1.15009e-08,2
588,p,1.44848e-07,5.38251e-08,1
588,omega,2.13046e-08,3.11905e-09,1
588,k,7.03239e-08,3.14239e-09,2
589,Ux,4.75472e-08,9.00781e-09,1
589,Uy,2.5539e-07,1.0968e-08,2
589,p,1.43251e-07,5.49089e-08,1
589,omega,2.06244e-08,3.01489e-09,1
589,k,6.90878e-08,3.06778e-09,2
590,Ux,4.62098e-08,8.78836e-09,1
590,Uy,2.44092e-07,1.04762e-08,2
590,p,1.44191e-07,6.17089e-08,1
590,omega,1.99518e-08,2.9123e-09,1
590,k,6.76916e-08,2.9867e-09,2
591,Ux,4.48388e-08,8.54663e-09,1
591,Uy,2.35114e-07,1.00408e-08,2
591,p,1.43858e-07,6.98666e-08,1
591,omega,1.92947e-08,2.81262e-09,1
591,k,6.61448e-08,2.90064e-09,2
592,Ux,4.34196e-08,8.27609e-09,1
592,Uy,2.29636e-07,9.72813e-09,2
592,p,1.38964e-07,7.3596e-08,1
592,omega,1.86564e-08,2.71578e-09,1
592,k,6.44738e-08,2.81058e-09,2
593,Ux,4.19759e-08,7.98547e-09,1
593,Uy,2.27302e-07,9.54887e-09,2
593,p,1.30014e-07,6.99822e-08,1
593,omega,1.80373e-08,2.62153e-09,1
593,k,6.26893e-08,2.71716e-09,2
594,Ux,4.05445e-08,7.69049e-09,1
594,Uy,2.2599e-07,9.42393e-09,2
594,p,1.19666e-07,6.0519e-08,1
594,omega,1.74317e-08,2.52966e-09,1
594,k,6.08022e-08,2.62126e-09,2
595,Ux,3.91624e-08,7.40645e-09,1
595,Uy,2.23387e-07,9.25873e-09,2
595,p,1.10256e-07,5.02793e-08,1
595,omega,1.68352e-08,2.44011e-09,1
595,k,5.88312e-08,2.52353e-09,2
596,Ux,3.78364e-08,7.14232e-09,1
596,Uy,2.18901e-07,9.00613e-09,2
596,p,1.03133e-07,4.34272e-08,1
596,omega,1.62492e-08,2.35312e-09,1
596,k,5.67965e-08,2.42483e-09,2
597,Ux,3.65608e-08,6.89841e-09,1
597,Uy,2.12922e-07,8.68263e-09,2
597,p,9.85772e-08,9.85772e-08,0
597,omega,1.56928e-08,2.26875e-09,1
597,k,5.47917e-08,2.32664e-09,2
598,Ux,3.54202e-08,6.71391e-09,1
598,Uy,2.06802e-07,8.38592e-09,2
598,p,1.22603e-07,5.63883e-08,1
598,omega,1.51144e-08,2.18519e-09,1
598,k,5.2579e-08,2.22717e-09,2
599,Ux,3.41117e-08,6.46648e-09,1
599,Uy,2.00032e-07,8.00535e-09,2
599,p,1.18695e-07,5.74505e-08,1
599,omega,1.455e-08,2.10482e-09,1
599,k,5.04582e-08,2.12993e-09,2
600,Ux,3.28615e-08,6.22327e-09,1
600,Uy,1.93224e-07,7.63693e-09,2
600,p,1.11018e-07,5.515e-08,1
600,omega,1.40175e-08,2.02781e-09,1
600,k,4.83466e-08,9.73517e-09,1
601,Ux,3.16462e-08,5.98734e-09,1
601,Uy,1.86228e-07,7.28317e-09,2
601,p,1.01812e-07,4.93264e-08,1
601,omega,1.3476e-08,1.94992e-09,1
601,k,4.67072e-08,9.39468e-09,1
602,Ux,3.04736e-08,5.76055e-09,1
602,Uy,1.79146e-07,6.95494e-09,2
602,p,9.29529e-08,9.29529e-08,0
602,omega,1.29758e-08,1.87456e-09,1
602,k,4.51357e-08,9.0597e-09,1
603,Ux,2.94712e-08,5.60064e-09,1
603,Uy,1.71757e-07,6.65765e-09,2
603,p,1.10645e-07,5.77705e-08,1
603,omega,1.24628e-08,1.80289e-09,1
603,k,4.34454e-08,8.72427e-09,1
604,Ux,2.82903e-08,5.36753e-09,1
604,Uy,1.65458e-07,6.37233e-09,2
604,p,1.03378e-07,5.28239e-08,1
604,omega,1.19673e-08,1.73378e-09,1
604,k,4.18612e-08,8.40027e-09,1
605,Ux,2.7214e-08,5.1513e-09,1
605,Uy,1.59029e-07,6.08901e-09,2
605,p,9.49282e-08,9.49282e-08,0
605,omega,1.15179e-08,1.66696e-09,1
605,k,4.03705e-08,8.08625e-09,1
606,Ux,2.63311e-08,5.0102e-09,1
606,Uy,1.51627e-07,5.81237e-09,2
606,p,1.1326e-07,6.00608e-08,1
606,omega,1.10617e-08,1.60404e-09,1
606,k,3.8779e-08,7.77542e-09,1
607,Ux,2.52756e-08,4.80045e-09,1
607,Uy,1.45831e-07,5.5463e-09,2
607,p,1.04753e-07,5.29047e-08,1
607,omega,1.0619e-08,1.54316e-09,1
607,k,3.7307e-08,7.48012e-09,1
608,Ux,2.43301e-08,4.6121e-09,1
608,Uy,1.39869e-07,5.28977e-09,2
608,p,9.44896e-08,9.44896e-08,0
608,omega,1.02278e-08,1.48497e-09,1
608,k,3.59445e-08,7.1986e-09,1
609,Ux,2.35785e-08,4.49152e-09,1
609,Uy,1.32832e-07,5.04566e-09,2
609,p,1.106e-07,5.40769e-08,1
609,omega,9.82143e-09,9.82143e-09,0
609,k,3.4688e-08,6.95575e-09,1
610,Ux,2.26014e-08,4.30151e-09,1
610,Uy,1.2775e-07,4.83089e-09,2
610,p,1.00247e-07,4.63245e-08,1
610,omega,1.05847e-08,1.5123e-09,1
610,k,3.34609e-08,6.71392e-09,1
611,Ux,2.17994e-08,4.14591e-09,1
611,Uy,1.22313e-07,4.6148e-09,2
611,p,8.909e-08,8.909e-08,0
611,omega,1.00545e-08,1.44594e-09,1
611,k,3.21891e-08,6.45748e-09,1
612,Ux,2.11839e-08,4.04611e-09,1
612,Uy,1.1595e-07,4.41e-09,2
612,p,1.03085e-07,4.52586e-08,1
612,omega,9.56523e-09,9.56523e-09,0
612,k,3.10674e-08,6.24587e-09,1
613,Ux,2.0343e-08,3.88822e-09,1
613,Uy,1.11381e-07,4.23339e-09,2
613,p,9.32268e-08,9.32268e-08,0
613,omega,1.02481e-08,1.45697e-09,1
613,k,3.00405e-08,6.03797e-09,1
614,Ux,1.98273e-08,3.80285e-09,1
614,Uy,1.05593e-07,4.05668e-09,2
614,p,1.09655e-07,4.89436e-08,1
614,omega,9.66542e-09,9.66542e-09,0
614,k,2.90018e-08,5.84718e-09,1
615,Ux,1.90493e-08,3.65291e-09,1
615,Uy,1.01669e-07,3.90162e-09,2
615,p,9.85483e-08,9.85483e-08,0
615,omega,1.0287e-08,1.45415e-09,1
615,k,2.80736e-08,5.66156e-09,1
616,Ux,1.86191e-08,3.57992e-09,1
616,Uy,9.65328e-08,3.75285e-09,2
616,p,1.14939e-07,5.40125e-08,1
616,omega,9.64981e-09,9.64981e-09,0
616,k,2.71386e-08,5.49348e-09,1
617,Ux,1.78755e-08,3.43288e-09,1
617,Uy,9.32275e-08,3.61864e-09,2
617,p,1.00684e-07,4.77809e-08,1
617,omega,1.02435e-08,1.44296e-09,1
617,k,2.62575e-08,5.32917e-09,1
618,Ux,1.73054e-08,3.31349e-09,1
618,Uy,8.97715e-08,3.48851e-09,2
618,p,8.51814e-08,8.51814e-08,0
618,omega,9.52975e-09,9.52975e-09,0
618,k,2.55772e-08,5.19372e-09,1
619,Ux,1.68826e-08,3.23626e-09,1
619,Uy,8.57328e-08,3.38534e-09,2
619,p,9.34849e-08,9.34849e-08,0
619,omega,1.00823e-08,1.42097e-09,1
619,k,2.47987e-08,5.05128e-09,1
620,Ux,1.64934e-08,3.16888e-09,1
620,Uy,8.18818e-08,3.28486e-09,2
620,p,1.06737e-07,5.04506e-08,1
620,omega,9.38426e-09,9.38426e-09,0
620,k,2.41353e-08,4.93624e-09,1
621,Ux,1.5855e-08,3.03467e-09,1
621,Uy,7.93684e-08,3.20082e-09,2
621,p,9.24887e-08,9.24887e-08,0
621,omega,9.86586e-09,9.86586e-09,0
621,k,2.37962e-08,4.86648e-09,1
622,Ux,1.54617e-08,2.96257e-09,1
622,Uy,7.63124e-08,3.12976e-09,2
622,p,1.03432e-07,5.02723e-08,1
622,omega,1.0393e-08,1.44717e-09,1
622,k,2.31254e-08,4.75395e-09,1
623,Ux,1.49193e-08,2.84319e-09,1
623,Uy,7.43193e-08,3.05461e-09,2
623,p,8.71676e-08,8.71676e-08,0
623,omega,9.53432e-09,9.53432e-09,0
623,k,2.27171e-08,4.67251e-09,1
624,Ux,1.45343e-08,2.77467e-09,1
624,Uy,7.17809e-08,2.99743e-09,2
624,p,9.51591e-08,9.51591e-08,0
624,omega,9.97987e-09,9.97987e-09,0
624,k,2.24758e-08,4.62928e-09,1
625,Ux,1.41244e-08,2.70623e-09,1
625,Uy,6.95524e-08,2.94689e-09,2
625,p,1.07015e-07,5.74654e-08,1
625,omega,1.04464e-08,1.45153e-09,1
625,k,2.19532e-08,4.54148e-09,1
626,Ux,1.36072e-08,2.57438e-09,1
626,Uy,6.90276e-08,2.90469e-09,2
626,p,8.77006e-08,8.77006e-08,0
626,omega,9.55016e-09,9.55016e-09,0
626,k,2.16694e-08,4.4817e-09,1
627,Ux,1.32213e-08,2.50969e-09,1
627,Uy,6.71206e-08,2.85972e-09,2
627,p,9.50004e-08,9.50004e-08,0
627,omega,9.94534e-09,9.94534e-09,0
627,k,2.15347e-08,4.4559e-09,1
628,Ux,1.28254e-08,2.44619e-09,1
628,Uy,6.54665e-08,2.81871e-09,2
628,p,1.05629e-07,5.22987e-08,1
628,omega,1.03499e-08,1.4404e-09,1
628,k,2.1087e-08,4.37652e-09,1
629,Ux,1.23458e-08,2.33e-09,1
629,Uy,6.48424e-08,2.75837e-09,2
629,p,8.42932e-08,8.42932e-08,0
629,omega,9.44935e-09,9.44935e-09,0
629,k,2.08546e-08,4.31814e-09,1
630,Ux,1.19713e-08,2.27011e-09,1
630,Uy,6.33411e-08,2.71645e-09,2
630,p,8.96915e-08,8.96915e-08,0
630,omega,9.7996e-09,9.7996e-09,0
630,k,2.07356e-08,4.27935e-09,1
631,Ux,1.15915e-08,2.21178e-09,1
631,Uy,6.20459e-08,2.67556e-09,2
631,p,9.77435e-08,9.77435e-08,0
631,omega,1.01286e-08,1.41792e-09,1
631,k,2.02945e-08,4.17943e-09,1
632,Ux,1.12703e-08,2.16307e-09,1
632,Uy,6.08184e-08,2.62355e-09,2
632,p,1.08468e-07,4.49796e-08,1
632,omega,9.2642e-09,9.2642e-09,0
632,k,1.98781e-08,4.08902e-09,1
633,Ux,1.07991e-08,2.05803e-09,1
633,Uy,5.85536e-08,2.48998e-09,2
633,p,8.61175e-08,8.61175e-08,0
633,omega,9.55014e-09,9.55014e-09,0
633,k,1.96849e-08,4.02833e-09,1
634,Ux,1.04707e-08,2.004e-09,1
634,Uy,5.74648e-08,2.43706e-09,2
634,p,9.06386e-08,9.06386e-08,0
634,omega,9.84102e-09,9.84102e-09,0
634,k,1.93843e-08,3.95547e-09,1
635,Ux,1.01212e-08,1.9472e-09,1
635,Uy,5.63914e-08,2.37923e-09,2
635,p,9.73394e-08,9.73394e-08,0
635,omega,1.01097e-08,1.41349e-09,1
635,k,1.87801e-08,3.82589e-09,1
636,Ux,9.81959e-09,9.81959e-09,0
636,Uy,5.51594e-08,2.31076e-09,2
636,p,1.02895e-07,5.75476e-08,1
636,omega,9.09774e-09,9.09774e-09,0
636,k,1.80476e-08,3.68287e-09,1
637,Ux,9.71859e-09,9.71859e-09,0
637,Uy,4.57897e-08,9.01412e-09,1
637,p,8.74468e-08,8.74468e-08,0
637,omega,9.26841e-09,9.26841e-09,0
637,k,1.76089e-08,3.58114e-09,1
638,Ux,9.70946e-09,9.70946e-09,0
638,Uy,4.47183e-08,8.78975e-09,1
638,p,9.87957e-08,9.87957e-08,0
638,omega,9.42916e-09,9.42916e-09,0
638,k,1.70706e-08,3.46891e-09,1
639,Ux,9.62816e-09,9.62816e-09,0
639,Uy,4.3625e-08,8.55648e-09,1
639,p,1.12617e-07,7.01374e-08,1
639,omega,9.52026e-09,9.52026e-09,0
639,k,1.64439e-08,3.34465e-09,1
640,Ux,9.55224e-09,9.55224e-09,0
640,Uy,2.96661e-08,5.80158e-09,1
640,p,9.55168e-08,9.55168e-08,0
640,omega,9.68561e-09,9.68561e-09,0
640,k,1.59702e-08,3.23867e-09,1
641,Ux,9.52748e-09,9.52748e-09,0
641,Uy,2.86494e-08,5.61579e-09,1
641,p,9.96964e-08,9.96964e-08,0
641,omega,9.81132e-09,9.81132e-09,0
641,k,1.54055e-08,3.12288e-09,1
642,Ux,9.40734e-09,9.40734e-09,0
642,Uy,2.77078e-08,5.43561e-09,1
642,p,1.03961e-07,6.96693e-08,1
642,omega,9.87223e-09,9.87223e-09,0
642,k,1.47728e-08,2.99766e-09,1
643,Ux,9.30927e-09,9.30927e-09,0
643,Uy,1.41164e-08,2.71706e-09,1
643,p,7.83856e-08,7.83856e-08,0
643,omega,1.0008e-08,1.39816e-09,1
643,k,1.40535e-08,2.84753e-09,1
644,Ux,9.26942e-09,9.26942e-09,0
644,Uy,1.32796e-08,2.58054e-09,1
644,p,7.35039e-08,7.35039e-08,0
644,omega,8.94941e-09,8.94941e-09,0
644,k,1.33733e-08,2.71228e-09,1
645,Ux,9.11373e-09,9.11373e-09,0
645,Uy,1.26594e-08,2.47655e-09,1
645,p,6.97855e-08,6.97855e-08,0
645,omega,9.03378e-09,9.03378e-09,0
645,k,1.28364e-08,2.60303e-09,1
646,Ux,8.96221e-09,8.96221e-09,0
646,Uy,1.21219e-08,2.38377e-09,1
646,p,6.76532e-08,6.76532e-08,0
646,omega,9.11487e-09,9.11487e-09,0
646,k,1.23147e-08,2.49655e-09,1
647,Ux,8.81521e-09,8.81521e-09,0
647,Uy,1.1644e-08,2.30049e-09,1
647,p,6.73473e-08,6.73473e-08,0
647,omega,9.19224e-09,9.19224e-09,0
647,k,1.18065e-08,2.39311e-09,1
648,Ux,8.67167e-09,8.67167e-09,0
648,Uy,1.12141e-08,2.22521e-09,1
648,p,6.89856e-08,6.89856e-08,0
648,omega,9.26627e-09,9.26627e-09,0
648,k,1.13128e-08,2.29287e-09,1
649,Ux,8.53108e-09,8.53108e-09,0
649,Uy,1.08248e-08,2.15629e-09,1
649,p,7.23662e-08,7.23662e-08,0
649,omega,9.33606e-09,9.33606e-09,0
649,k,1.08344e-08,2.19624e-09,1
650,Ux,8.39356e-09,8.39356e-09,0
650,Uy,1.04714e-08,2.09297e-09,1
650,p,7.71845e-08,7.71845e-08,0
650,omega,9.40185e-09,9.40185e-09,0
650,k,1.03728e-08,2.10333e-09,1
651,Ux,8.25776e-09,8.25776e-09,0
651,Uy,1.01453e-08,2.03368e-09,1
651,p,8.34014e-08,8.34014e-08,0
651,omega,9.46387e-09,9.46387e-09,0
651,k,9.92927e-09,9.92927e-09,0
652,Ux,8.14038e-09,8.14038e-09,0
652,Uy,9.7103e-09,9.7103e-09,0
652,p,9.13162e-08,9.13162e-08,0
652,omega,9.49591e-09,9.49591e-09,0
652,k,9.99566e-09,9.99566e-09,0
653,Ux,8.00992e-09,8.00992e-09,0
653,Uy,9.59052e-09,9.59052e-09,0
653,p,1.00835e-07,7.49079e-08,1
653,omega,9.60339e-09,9.60339e-09,0
653,k,1.0113e-08,2.04716e-09,1
654,Ux,7.63117e-09,7.63117e-09,0
654,Uy,2.02301e-08,3.66172e-09,1
654,p,7.35414e-08,7.35414e-08,0
654,omega,9.62709e-09,9.62709e-09,0
654,k,9.6529e-09,9.6529e-09,0
655,Ux,7.50359e-09,7.50359e-09,0
655,Uy,1.94834e-08,3.52105e-09,1
655,p,7.28047e-08,7.28047e-08,0
655,omega,9.67386e-09,9.67386e-09,0
655,k,9.73709e-09,9.73709e-09,0
656,Ux,7.41632e-09,7.41632e-09,0
656,Uy,1.87096e-08,3.37344e-09,1
656,p,7.40811e-08,7.40811e-08,0
656,omega,9.71831e-09,9.71831e-09,0
656,k,9.82269e-09,9.82269e-09,0
657,Ux,7.33137e-09,7.33137e-09,0
657,Uy,1.78999e-08,3.22311e-09,1
657,p,7.67867e-08,7.67867e-08,0
657,omega,9.76067e-09,9.76067e-09,0
657,k,9.90898e-09,9.90898e-09,0
658,Ux,7.24996e-09,7.24996e-09,0
658,Uy,1.70677e-08,3.07219e-09,1
658,p,8.02495e-08,8.02495e-08,0
658,omega,9.80053e-09,9.80053e-09,0
658,k,9.99611e-09,9.99611e-09,0
659,Ux,7.17056e-09,7.17056e-09,0
659,Uy,1.62255e-08,2.92213e-09,1
659,p,8.44035e-08,8.44035e-08,0
659,omega,9.8379e-09,9.8379e-09,0
659,k,1.00835e-08,2.02623e-09,1
660,Ux,7.07372e-09,7.07372e-09,0
660,Uy,1.55214e-08,2.80438e-09,1
660,p,8.89494e-08,8.89494e-08,0
660,omega,9.89515e-09,9.89515e-09,0
660,k,9.62397e-09,9.62397e-09,0
661,Ux,6.99879e-09,6.99879e-09,0
661,Uy,1.46869e-08,2.65881e-09,1
661,p,9.40618e-08,9.40618e-08,0
661,omega,9.92618e-09,9.92618e-09,0
661,k,9.71017e-09,9.71017e-09,0
662,Ux,6.9222e-09,6.9222e-09,0
662,Uy,1.387e-08,2.51758e-09,1
662,p,9.98827e-08,9.98827e-08,0
662,omega,9.95531e-09,9.95531e-09,0
662,k,9.79555e-09,9.79555e-09,0
663,Ux,6.84889e-09,6.84889e-09,0
663,Uy,1.3078e-08,2.38183e-09,1
663,p,1.06302e-07,8.29151e-08,1
663,omega,1.00667e-08,1.39311e-09,1
663,k,9.76063e-09,9.76063e-09,0
664,Ux,6.38286e-09,6.38286e-09,0
664,Uy,2.23017e-08,4.2141e-09,1
664,p,7.61655e-08,7.61655e-08,0
664,omega,8.91351e-09,8.91351e-09,0
664,k,9.75603e-09,9.75603e-09,0
665,Ux,6.29949e-09,6.29949e-09,0
665,Uy,2.14616e-08,4.06674e-09,1
665,p,7.49757e-08,7.49757e-08,0
665,omega,8.96739e-09,8.96739e-09,0
665,k,9.85207e-09,9.85207e-09,0
666,Ux,6.23037e-09,6.23037e-09,0
666,Uy,2.06775e-08,3.91525e-09,1
666,p,7.49365e-08,7.49365e-08,0
666,omega,9.02131e-09,9.02131e-09,0
666,k,9.948e-09,9.948e-09,0
667,Ux,6.16545e-09,6.16545e-09,0
667,Uy,1.98997e-08,3.76245e-09,1
667,p,7.61803e-08,7.61803e-08,0
667,omega,9.07303e-09,9.07303e-09,0
667,k,1.00444e-08,2.00122e-09,1
668,Ux,6.08613e-09,6.08613e-09,0
668,Uy,1.92538e-08,3.64033e-09,1
668,p,7.74202e-08,7.74202e-08,0
668,omega,9.13243e-09,9.13243e-09,0
668,k,9.57065e-09,9.57065e-09,0
669,Ux,6.0463e-09,6.0463e-09,0
669,Uy,1.846e-08,3.48669e-09,1
669,p,7.92857e-08,7.92857e-08,0
669,omega,9.18011e-09,9.18011e-09,0
