time,field,initial_residual,final_residual,linear_iterations
282,omega,2.32406e-05,2.94391e-07,2
282,k,6.37431e-05,1.62671e-06,2
283,Ux,4.1186e-05,1.07822e-06,2
283,Uy,0.000205297,5.68706e-06,2
283,p,0.000220489,1.07205e-06,5
283,omega,2.19384e-05,2.77405e-07,2
283,k,6.14499e-05,1.57622e-06,2
284,Ux,3.97689e-05,1.04841e-06,2
284,Uy,0.000197567,5.46741e-06,2
284,p,0.000214465,8.79067e-07,5
284,omega,2.08637e-05,2.63165e-07,2
284,k,5.94087e-05,1.53236e-06,2
285,Ux,3.84709e-05,1.02084e-06,2
285,Uy,0.000190018,5.2723e-06,2
285,p,0.000209403,8.792e-07,5
285,omega,1.99466e-05,1.99445e-06,1
285,k,5.78395e-05,1.49577e-06,2
286,Ux,3.72948e-05,9.949e-07,2
286,Uy,0.000182886,5.09104e-06,2
286,p,0.000204507,9.59556e-07,5
286,omega,1.95546e-05,2.46372e-07,2
286,k,5.62433e-05,1.45473e-06,2
287,Ux,3.62603e-05,9.71046e-07,2
287,Uy,0.000176015,4.92701e-06,2
287,p,0.000198897,1.00389e-06,5
287,omega,1.87168e-05,1.8716e-06,1
287,k,5.48239e-05,1.4149e-06,2
288,Ux,3.53371e-05,9.46625e-07,2
288,Uy,0.000169672,4.77436e-06,2
288,p,0.000192661,1.11278e-06,5
288,omega,1.8389e-05,2.29397e-07,2
288,k,5.33864e-05,1.3694e-06,2
289,Ux,3.44817e-05,9.23222e-07,2
289,Uy,0.00016338,4.63672e-06,2
289,p,0.000186033,1.22379e-06,5
289,omega,1.76185e-05,1.7514e-06,1
289,k,5.20199e-05,1.3249e-06,2
290,Ux,3.36401e-05,8.97721e-07,2
290,Uy,0.000157714,4.50514e-06,2
290,p,0.000178352,1.29934e-06,5
290,omega,1.73176e-05,1.7195e-06,1
290,k,5.07209e-05,1.28179e-06,2
291,Ux,3.27774e-05,8.70937e-07,2
291,Uy,0.000152394,4.39077e-06,2
291,p,0.000170424,1.34063e-06,5
291,omega,1.69767e-05,1.68154e-06,1
291,k,4.9274e-05,1.23671e-06,2
292,Ux,3.18982e-05,8.42295e-07,2
292,Uy,0.000147593,4.27457e-06,2
292,p,0.000162668,1.34576e-06,5
292,omega,1.65855e-05,1.6388e-06,1
292,k,4.77485e-05,1.19074e-06,2
293,Ux,3.09683e-05,8.12914e-07,2
293,Uy,0.000143244,4.16717e-06,2
293,p,0.000154803,1.3282e-06,5
293,omega,1.6162e-05,1.59529e-06,1
293,k,4.61218e-05,1.14441e-06,2
294,Ux,3.00001e-05,7.82351e-07,2
294,Uy,0.000139235,4.05745e-06,2
294,p,0.000148489,1.29138e-06,5
294,omega,1.57202e-05,1.54898e-06,1
294,k,4.44922e-05,1.1006e-06,2
295,Ux,2.89995e-05,7.51989e-07,2
295,Uy,0.000135502,3.94084e-06,2
295,p,0.000142929,1.24057e-06,5
295,omega,1.52477e-05,1.50283e-06,1
295,k,4.28379e-05,1.05814e-06,2
296,Ux,2.79555e-05,7.21121e-07,2
296,Uy,0.0001321,3.82102e-06,2
296,p,0.000137881,1.17646e-06,5
296,omega,1.4768e-05,1.45625e-06,1
296,k,4.1208e-05,1.0179e-06,2
297,Ux,2.68999e-05,6.91806e-07,2
297,Uy,0.000128829,3.6962e-06,2
297,p,0.000133124,1.10471e-06,5
297,omega,1.42679e-05,1.40919e-06,1
297,k,3.96316e-05,9.80602e-07,2
298,Ux,2.58505e-05,6.63313e-07,2
298,Uy,0.000125415,3.56647e-06,2
298,p,0.000128979,1.02712e-06,5
298,omega,1.37839e-05,1.36254e-06,1
298,k,3.8103e-05,9.45203e-07,2
299,Ux,2.48248e-05,6.36913e-07,2
299,Uy,0.0001218,3.43775e-06,2
299,p,0.000125147,9.50161e-07,5
299,omega,1.32924e-05,1.31732e-06,1
299,k,3.66621e-05,9.13672e-07,2
300,Ux,2.38297e-05,6.11838e-07,2
300,Uy,0.000118098,3.30593e-06,2
300,p,0.000121278,8.67804e-07,5
300,omega,1.2813e-05,1.27284e-06,1
300,k,3.52866e-05,8.83797e-07,2
301,Ux,2.28689e-05,5.8905e-07,2
301,Uy,0.000114144,3.17479e-06,2
301,p,0.000117786,7.5138e-07,5
301,omega,1.23501e-05,1.22991e-06,1
301,k,3.39837e-05,8.57042e-07,2
302,Ux,2.19552e-05,5.68153e-07,2
302,Uy,0.000110085,3.04822e-06,2
302,p,0.000114269,6.51325e-07,5
302,omega,1.19028e-05,1.18968e-06,1
302,k,3.27766e-05,8.32213e-07,2
303,Ux,2.10948e-05,5.49333e-07,2
303,Uy,0.000106005,2.92887e-06,2
303,p,0.000111145,5.2626e-07,5
303,omega,1.14781e-05,1.4562e-07,2
303,k,3.15573e-05,8.05783e-07,2
304,Ux,2.03246e-05,5.33196e-07,2
304,Uy,0.000101979,2.8124e-06,2
304,p,0.00010821,4.53821e-07,5
304,omega,1.08377e-05,1.37059e-07,2
304,k,3.03897e-05,7.81213e-07,2
305,Ux,1.96257e-05,5.1856e-07,2
305,Uy,9.79643e-05,2.70616e-06,2
305,p,0.000105824,4.32252e-07,5
305,omega,1.03074e-05,1.29859e-07,2
305,k,2.94107e-05,7.58782e-07,2
306,Ux,1.90089e-05,5.05815e-07,2
306,Uy,9.41047e-05,2.60753e-06,2
306,p,0.000103427,4.72817e-07,5
306,omega,9.84688e-06,9.84133e-07,1
306,k,2.86195e-05,7.40169e-07,2
307,Ux,1.84362e-05,4.9285e-07,2
307,Uy,9.04864e-05,2.52205e-06,2
307,p,0.000100657,4.99901e-07,5
307,omega,9.65443e-06,1.2145e-07,2
307,k,2.78406e-05,7.19315e-07,2
308,Ux,1.7952e-05,4.81094e-07,2
308,Uy,8.70934e-05,2.44042e-06,2
308,p,9.74629e-05,5.53175e-07,5
308,omega,9.24865e-06,9.23145e-07,1
308,k,2.71362e-05,6.98161e-07,2
309,Ux,1.75005e-05,4.68764e-07,2
309,Uy,8.38523e-05,2.37011e-06,2
309,p,9.42135e-05,6.10166e-07,5
309,omega,9.08284e-06,9.07391e-07,1
309,k,2.64898e-05,6.77236e-07,2
310,Ux,1.70628e-05,4.56242e-07,2
310,Uy,8.08444e-05,2.30238e-06,2
310,p,9.04817e-05,6.46691e-07,5
310,omega,8.90007e-06,8.87667e-07,1
310,k,2.58196e-05,6.55038e-07,2
311,Ux,1.66372e-05,4.43035e-07,2
311,Uy,7.80364e-05,2.24245e-06,2
311,p,8.64231e-05,6.67227e-07,5
311,omega,8.70708e-06,8.65992e-07,1
311,k,2.50897e-05,6.31731e-07,2
312,Ux,1.62012e-05,4.28828e-07,2
312,Uy,7.5473e-05,2.18236e-06,2
312,p,8.24115e-05,6.72594e-07,5
312,omega,8.497e-06,8.42431e-07,1
312,k,2.43177e-05,6.0836e-07,2
313,Ux,1.57409e-05,4.14339e-07,2
313,Uy,7.31909e-05,2.12707e-06,2
313,p,7.85683e-05,6.65982e-07,5
313,omega,8.27463e-06,8.19258e-07,1
313,k,2.35065e-05,5.84876e-07,2
314,Ux,1.52625e-05,3.99185e-07,2
314,Uy,7.10884e-05,2.06981e-06,2
314,p,7.53003e-05,6.52213e-07,5
314,omega,8.04449e-06,7.94913e-07,1
314,k,2.2685e-05,5.62605e-07,2
315,Ux,1.47706e-05,3.8387e-07,2
315,Uy,6.91252e-05,2.01097e-06,2
315,p,7.24318e-05,6.33356e-07,5
315,omega,7.80134e-06,7.70813e-07,1
315,k,2.18587e-05,5.41037e-07,2
316,Ux,1.42513e-05,3.68468e-07,2
316,Uy,6.73791e-05,1.95016e-06,2
316,p,6.98749e-05,6.10332e-07,5
316,omega,7.55511e-06,7.46745e-07,1
316,k,2.10355e-05,5.20784e-07,2
317,Ux,1.37225e-05,3.53758e-07,2
317,Uy,6.56937e-05,1.88644e-06,2
317,p,6.74257e-05,5.82948e-07,5
317,omega,7.30195e-06,7.22679e-07,1
317,k,2.02398e-05,5.01635e-07,2
318,Ux,1.32013e-05,3.39395e-07,2
318,Uy,6.39815e-05,1.82146e-06,2
318,p,6.53045e-05,5.50837e-07,5
318,omega,7.05505e-06,6.98786e-07,1
318,k,1.94769e-05,4.83933e-07,2
319,Ux,1.26885e-05,3.2612e-07,2
319,Uy,6.2156e-05,1.75615e-06,2
319,p,6.33473e-05,5.13591e-07,5
319,omega,6.80685e-06,6.75799e-07,1
319,k,1.87425e-05,4.67817e-07,2
320,Ux,1.21873e-05,3.1344e-07,2
320,Uy,6.02914e-05,1.68993e-06,2
320,p,6.13889e-05,4.67399e-07,5
320,omega,6.56347e-06,6.52946e-07,1
320,k,1.80544e-05,4.52639e-07,2
321,Ux,1.17025e-05,3.01938e-07,2
321,Uy,5.82995e-05,1.62291e-06,2
321,p,5.96551e-05,4.08666e-07,5
321,omega,6.32954e-06,6.31267e-07,1
321,k,1.73892e-05,4.39279e-07,2
322,Ux,1.12445e-05,2.91397e-07,2
322,Uy,5.62328e-05,1.5599e-06,2
322,p,5.78772e-05,3.61007e-07,5
322,omega,6.10299e-06,7.705e-08,2
322,k,1.67242e-05,4.24886e-07,2
323,Ux,1.08221e-05,2.82237e-07,2
323,Uy,5.41369e-05,1.49758e-06,2
323,p,5.62449e-05,2.88446e-07,5
323,omega,5.7564e-06,5.75362e-07,1
323,k,1.61554e-05,4.13169e-07,2
324,Ux,1.04238e-05,2.73675e-07,2
324,Uy,5.21424e-05,1.44016e-06,2
324,p,5.47933e-05,2.43314e-07,5
324,omega,5.59217e-06,7.09078e-08,2
324,k,1.561e-05,4.0146e-07,2
325,Ux,1.00677e-05,2.66185e-07,2
325,Uy,5.01221e-05,1.38575e-06,2
325,p,5.35971e-05,2.23469e-07,5
325,omega,5.3115e-06,6.70549e-08,2
325,k,1.51007e-05,3.89621e-07,2
326,Ux,9.75348e-06,2.59687e-07,2
326,Uy,4.81653e-05,1.33595e-06,2
326,p,5.23779e-05,2.42115e-07,5
326,omega,5.07118e-06,6.36786e-08,2
326,k,1.46402e-05,3.78796e-07,2
327,Ux,9.47449e-06,2.53396e-07,2
327,Uy,4.62917e-05,1.29099e-06,2
327,p,5.09676e-05,2.54325e-07,5
327,omega,4.86249e-06,4.85593e-07,1
327,k,1.42859e-05,3.69182e-07,2
328,Ux,9.22021e-06,2.46977e-07,2
328,Uy,4.45916e-05,1.2508e-06,2
328,p,4.93834e-05,2.78342e-07,5
328,omega,4.78379e-06,4.78238e-07,1
328,k,1.39606e-05,3.58921e-07,2
329,Ux,8.9866e-06,2.40684e-07,2
329,Uy,4.2963e-05,1.21432e-06,2
329,p,4.77504e-05,3.02322e-07,5
329,omega,4.68966e-06,5.84514e-08,2
329,k,1.35678e-05,3.46806e-07,2
330,Ux,8.77033e-06,2.34507e-07,2
330,Uy,4.14021e-05,1.17896e-06,2
330,p,4.58869e-05,3.19494e-07,5
330,omega,4.48994e-06,4.45476e-07,1
330,k,1.32166e-05,3.35067e-07,2
331,Ux,8.55287e-06,2.27692e-07,2
331,Uy,3.99696e-05,1.14817e-06,2
331,p,4.38504e-05,3.2727e-07,5
331,omega,4.41019e-06,4.36876e-07,1
331,k,1.28627e-05,3.23601e-07,2
332,Ux,8.32841e-06,2.20381e-07,2
332,Uy,3.86596e-05,1.11796e-06,2
332,p,4.18597e-05,3.24397e-07,5
332,omega,4.31643e-06,4.26703e-07,1
332,k,1.24761e-05,3.11836e-07,2
333,Ux,8.09135e-06,2.12954e-07,2
333,Uy,3.74963e-05,1.09008e-06,2
333,p,3.99128e-05,3.19621e-07,5
333,omega,4.21333e-06,4.15989e-07,1
333,k,1.20711e-05,3.00078e-07,2
334,Ux,7.84348e-06,2.05111e-07,2
334,Uy,3.64302e-05,1.06103e-06,2
334,p,3.8197e-05,3.13989e-07,5
334,omega,4.10157e-06,4.04405e-07,1
334,k,1.1652e-05,2.88755e-07,2
335,Ux,7.58983e-06,1.97159e-07,2
335,Uy,3.5426e-05,1.03151e-06,2
335,p,3.67554e-05,3.07513e-07,5
335,omega,3.98289e-06,3.92636e-07,1
335,k,1.12293e-05,2.77606e-07,2
336,Ux,7.32222e-06,1.8924e-07,2
336,Uy,3.45337e-05,1.00064e-06,2
336,p,3.54581e-05,2.99727e-07,5
336,omega,3.86063e-06,3.80748e-07,1
336,k,1.08047e-05,2.67234e-07,2
337,Ux,7.04979e-06,1.81581e-07,2
337,Uy,3.36702e-05,9.67762e-07,2
337,p,3.42261e-05,2.90386e-07,5
337,omega,3.73366e-06,3.68774e-07,1
337,k,1.03957e-05,2.57228e-07,2
338,Ux,6.78018e-06,1.74182e-07,2
338,Uy,3.27942e-05,9.34695e-07,2
338,p,3.3146e-05,2.77336e-07,5
338,omega,3.60833e-06,3.56765e-07,1
338,k,1.00042e-05,2.48117e-07,2
339,Ux,6.51466e-06,1.67235e-07,2
339,Uy,3.18668e-05,9.01122e-07,2
339,p,3.21433e-05,2.59854e-07,5
339,omega,3.48159e-06,3.45184e-07,1
339,k,9.62188e-06,2.39626e-07,2
340,Ux,6.25611e-06,1.60648e-07,2
340,Uy,3.09111e-05,8.66951e-07,2
340,p,3.11132e-05,2.36491e-07,5
340,omega,3.35825e-06,3.33504e-07,1
340,k,9.26266e-06,2.31806e-07,2
341,Ux,6.00232e-06,1.54632e-07,2
341,Uy,2.9908e-05,8.32464e-07,2
341,p,3.02511e-05,2.08677e-07,5
341,omega,3.23789e-06,3.22526e-07,1
341,k,8.91863e-06,2.24844e-07,2
342,Ux,5.76495e-06,1.49129e-07,2
342,Uy,2.88531e-05,8.00252e-07,2
342,p,2.93382e-05,1.79235e-07,5
342,omega,3.12162e-06,3.11946e-07,1
342,k,8.60472e-06,2.18192e-07,2
343,Ux,5.53901e-06,1.44141e-07,2
343,Uy,2.77826e-05,7.68238e-07,2
343,p,2.85356e-05,1.59016e-07,5
343,omega,3.01049e-06,3.81751e-08,2
343,k,8.27651e-06,2.11321e-07,2
344,Ux,5.33944e-06,1.3987e-07,2
344,Uy,2.67373e-05,7.38022e-07,2
344,p,2.77619e-05,1.32056e-07,5
344,omega,2.84299e-06,3.59292e-08,2
344,k,7.97493e-06,2.0487e-07,2
345,Ux,5.15229e-06,1.35975e-07,2
345,Uy,2.571e-05,7.09642e-07,2
345,p,2.71585e-05,1.19628e-07,5
345,omega,2.70348e-06,2.70327e-07,1
345,k,7.74219e-06,1.9958e-07,2
346,Ux,4.98074e-06,1.32409e-07,2
346,Uy,2.4714e-05,6.84544e-07,2
346,p,2.65951e-05,1.30154e-07,5
346,omega,2.64019e-06,3.33981e-08,2
346,k,7.51025e-06,1.94218e-07,2
347,Ux,4.83539e-06,1.29189e-07,2
347,Uy,2.37407e-05,6.60788e-07,2
347,p,2.59076e-05,1.41632e-07,5
347,omega,2.51883e-06,3.16198e-08,2
347,k,7.28572e-06,1.88419e-07,2
348,Ux,4.70704e-06,1.26098e-07,2
348,Uy,2.28341e-05,6.39531e-07,2
348,p,2.51092e-05,1.48968e-07,5
348,omega,2.41613e-06,2.40971e-07,1
348,k,7.10591e-06,1.82999e-07,2
349,Ux,4.58819e-06,1.22905e-07,2
349,Uy,2.19983e-05,6.20493e-07,2
349,p,2.42746e-05,1.60827e-07,5
349,omega,2.3756e-06,2.37275e-07,1
349,k,6.94094e-06,1.77735e-07,2
350,Ux,4.47108e-06,1.19652e-07,2
350,Uy,2.12114e-05,6.03023e-07,2
350,p,2.33827e-05,1.67813e-07,5
350,omega,2.32937e-06,2.32295e-07,1
350,k,6.77214e-06,1.71974e-07,2
351,Ux,4.36182e-06,1.16225e-07,2
351,Uy,2.04677e-05,5.86963e-07,2
351,p,2.23675e-05,1.75033e-07,5
351,omega,2.27933e-06,2.26684e-07,1
351,k,6.58195e-06,1.65886e-07,2
352,Ux,4.24879e-06,1.12588e-07,2
352,Uy,1.97821e-05,5.71383e-07,2
352,p,2.13663e-05,1.69959e-07,5
352,omega,2.22519e-06,2.20722e-07,1
352,k,6.38099e-06,1.59732e-07,2
353,Ux,4.13066e-06,1.08828e-07,2
353,Uy,1.91733e-05,5.5694e-07,2
353,p,2.038e-05,1.61219e-07,5
353,omega,2.16861e-06,2.14606e-07,1
353,k,6.17312e-06,1.5367e-07,2
354,Ux,4.00661e-06,1.04878e-07,2
354,Uy,1.86195e-05,5.42041e-07,2
354,p,1.94554e-05,1.53611e-07,5
354,omega,2.1083e-06,2.08294e-07,1
354,k,5.95818e-06,1.47837e-07,2
355,Ux,3.87792e-06,1.00849e-07,2
355,Uy,1.81049e-05,5.27126e-07,2
355,p,1.8733e-05,1.49281e-07,5
355,omega,2.04625e-06,2.01991e-07,1
355,k,5.74194e-06,1.4204e-07,2
356,Ux,3.74359e-06,9.68576e-08,2
356,Uy,1.76414e-05,5.11443e-07,2
356,p,1.80553e-05,1.45522e-07,5
356,omega,1.98194e-06,1.95731e-07,1
356,k,5.52581e-06,1.36749e-07,2
357,Ux,3.60689e-06,9.297e-08,2
357,Uy,1.72005e-05,4.94859e-07,2
357,p,1.74277e-05,1.42535e-07,5
357,omega,1.91639e-06,1.89479e-07,1
357,k,5.31699e-06,1.31565e-07,2
358,Ux,3.46962e-06,8.92136e-08,2
358,Uy,1.67585e-05,4.78201e-07,2
358,p,1.68725e-05,1.38437e-07,5
358,omega,1.85132e-06,1.83195e-07,1
358,k,5.11721e-06,1.26936e-07,2
359,Ux,3.3343e-06,8.56471e-08,2
359,Uy,1.62896e-05,4.61193e-07,2
359,p,1.63695e-05,1.31433e-07,5
359,omega,1.78626e-06,1.77187e-07,1
359,k,4.92199e-06,1.22557e-07,2
360,Ux,3.20324e-06,8.2293e-08,2
360,Uy,1.58039e-05,4.43776e-07,2
360,p,1.58394e-05,1.20162e-07,5
360,omega,1.72291e-06,1.71125e-07,1
360,k,4.73774e-06,1.18565e-07,2
361,Ux,3.07446e-06,7.92037e-08,2
361,Uy,1.53002e-05,4.26369e-07,2
361,p,1.54037e-05,1.06571e-07,5
361,omega,1.66059e-06,1.65497e-07,1
361,k,4.56225e-06,1.14989e-07,2
362,Ux,2.95287e-06,7.63881e-08,2
362,Uy,1.47689e-05,4.0984e-07,2
362,p,1.49419e-05,9.15506e-08,5
362,omega,1.60089e-06,1.60014e-07,1
362,k,4.40235e-06,1.11571e-07,2
363,Ux,2.83746e-06,7.38224e-08,2
363,Uy,1.42199e-05,3.93316e-07,2
363,p,1.4535e-05,8.20567e-08,5
363,omega,1.54368e-06,1.95751e-08,2
363,k,4.23219e-06,1.08071e-07,2
364,Ux,2.73496e-06,7.16071e-08,2
364,Uy,1.36826e-05,3.77959e-07,2
364,p,1.4145e-05,6.91814e-08,5
364,omega,1.45789e-06,1.84234e-08,2
364,k,4.08042e-06,1.0476e-07,2
365,Ux,2.6397e-06,6.96365e-08,2
365,Uy,1.31603e-05,3.63286e-07,2
365,p,1.3811e-05,6.15682e-08,5
365,omega,1.386e-06,1.74639e-08,2
365,k,3.94661e-06,1.01745e-07,2
366,Ux,2.55355e-06,6.78743e-08,2
366,Uy,1.26506e-05,3.50329e-07,2
366,p,1.35166e-05,6.71512e-08,5
366,omega,1.32419e-06,1.32372e-07,1
366,k,3.84117e-06,9.9318e-08,2
367,Ux,2.47581e-06,6.61264e-08,2
367,Uy,1.2163e-05,3.38353e-07,2
367,p,1.31918e-05,7.40615e-08,5
367,omega,1.29827e-06,1.63377e-08,2
367,k,3.73527e-06,9.65611e-08,2
368,Ux,2.40996e-06,6.45477e-08,2
368,Uy,1.1696e-05,3.27615e-07,2
368,p,1.2802e-05,7.81039e-08,5
368,omega,1.24297e-06,1.24116e-07,1
368,k,3.6395e-06,9.37728e-08,2
369,Ux,2.34896e-06,6.29177e-08,2
369,Uy,1.12668e-05,3.17598e-07,2
369,p,1.23777e-05,8.48955e-08,5
369,omega,1.22073e-06,1.2205e-07,1
369,k,3.55491e-06,9.10372e-08,2
370,Ux,2.28889e-06,6.12525e-08,2
370,Uy,1.08642e-05,3.08684e-07,2
370,p,1.19251e-05,9.24745e-08,5
370,omega,1.19601e-06,1.19365e-07,1
370,k,3.4672e-06,8.80586e-08,2
371,Ux,2.23287e-06,5.95027e-08,2
371,Uy,1.04824e-05,3.00215e-07,2
371,p,1.14147e-05,9.38949e-08,5
371,omega,1.16925e-06,1.16387e-07,1
371,k,3.36965e-06,8.49347e-08,2
372,Ux,2.17524e-06,5.76795e-08,2
372,Uy,1.01262e-05,2.92249e-07,2
372,p,1.09101e-05,9.19253e-08,5
372,omega,1.1415e-06,1.1327e-07,1
372,k,3.26691e-06,8.1799e-08,2
373,Ux,2.11527e-06,5.57463e-08,2
373,Uy,9.80895e-06,2.84776e-07,2
373,p,1.04098e-05,8.74292e-08,5
373,omega,1.112e-06,1.10062e-07,1
373,k,3.16107e-06,7.86902e-08,2
374,Ux,2.05257e-06,5.37295e-08,2
374,Uy,9.52195e-06,2.77151e-07,2
374,p,9.91769e-06,8.16246e-08,5
374,omega,1.08076e-06,1.06783e-07,1
374,k,3.05091e-06,7.56986e-08,2
375,Ux,1.98636e-06,5.16787e-08,2
375,Uy,9.26127e-06,2.69707e-07,2
375,p,9.54763e-06,7.57402e-08,5
375,omega,1.04906e-06,1.03529e-07,1
375,k,2.93974e-06,7.27098e-08,2
376,Ux,1.91777e-06,4.96405e-08,2
376,Uy,9.02187e-06,2.61691e-07,2
376,p,9.20526e-06,7.16402e-08,5
376,omega,1.01581e-06,1.00285e-07,1
376,k,2.82971e-06,6.99709e-08,2
377,Ux,1.84826e-06,4.764e-08,2
377,Uy,8.79745e-06,2.53409e-07,2
377,p,8.89039e-06,6.96897e-08,5
377,omega,9.82408e-07,9.70891e-08,1
377,k,2.72248e-06,6.72974e-08,2
378,Ux,1.77801e-06,4.57043e-08,2
378,Uy,8.57465e-06,2.44973e-07,2
378,p,8.60374e-06,6.84921e-08,5
378,omega,9.48766e-07,9.38325e-08,1
378,k,2.61967e-06,6.49297e-08,2
379,Ux,1.70805e-06,4.38616e-08,2
379,Uy,8.33835e-06,2.36272e-07,2
379,p,8.34349e-06,6.67733e-08,5
379,omega,9.15351e-07,9.07281e-08,1
379,k,2.51924e-06,6.26651e-08,2
380,Ux,1.64064e-06,4.2133e-08,2
380,Uy,8.08911e-06,2.27393e-07,2
380,p,8.0788e-06,6.25114e-08,5
380,omega,8.82659e-07,8.76057e-08,1
380,k,2.42481e-06,6.0608e-08,2
381,Ux,1.57491e-06,4.05419e-08,2
381,Uy,7.83235e-06,2.18497e-07,2
381,p,7.85014e-06,5.51061e-08,5
381,omega,8.50549e-07,8.47115e-08,1
381,k,2.33416e-06,5.8749e-08,2
382,Ux,1.51215e-06,3.90767e-08,2
382,Uy,7.56485e-06,2.09978e-07,2
382,p,7.61795e-06,4.79801e-08,5
382,omega,8.19698e-07,8.18611e-08,1
382,k,2.25188e-06,5.69997e-08,2
383,Ux,1.45278e-06,3.7756e-08,2
383,Uy,7.2842e-06,2.0144e-07,2
383,p,7.41167e-06,9.88598e-08,4
383,omega,7.90429e-07,1.00104e-08,2
383,k,2.16376e-06,5.52021e-08,2
384,Ux,1.39966e-06,3.66046e-08,2
384,Uy,7.00918e-06,1.93656e-07,2
384,p,7.2154e-06,9.44388e-08,4
384,omega,7.46023e-07,9.42191e-09,2
384,k,2.08616e-06,5.3487e-08,2
385,Ux,1.35086e-06,3.55953e-08,2
385,Uy,6.74066e-06,1.86039e-07,2
385,p,7.04822e-06,9.00006e-08,4
385,omega,7.08834e-07,7.08823e-08,1
385,k,2.0236e-06,5.21396e-08,2
386,Ux,1.30455e-06,3.46338e-08,2
386,Uy,6.48447e-06,1.79532e-07,2
386,p,6.90028e-06,8.99447e-08,4
386,omega,6.92092e-07,8.75524e-09,2
386,k,1.96352e-06,5.07292e-08,2
387,Ux,1.26559e-06,3.37785e-08,2
387,Uy,6.22959e-06,1.73136e-07,2
387,p,6.73952e-06,9.38873e-08,4
387,omega,6.60156e-07,8.29243e-09,2
387,k,1.90409e-06,4.92192e-08,2
388,Ux,1.23074e-06,3.29681e-08,2
388,Uy,5.99044e-06,1.67604e-07,2
388,p,6.54848e-06,9.874e-08,4
388,omega,6.32758e-07,6.31536e-08,1
388,k,1.85558e-06,4.78629e-08,2
389,Ux,1.19917e-06,3.21419e-08,2
389,Uy,5.76748e-06,1.62352e-07,2
389,p,6.3357e-06,5.08632e-08,5
389,omega,6.22153e-07,6.21912e-08,1
389,k,1.81428e-06,4.64979e-08,2
390,Ux,1.16847e-06,3.12835e-08,2
390,Uy,5.55946e-06,1.57765e-07,2
390,p,6.10331e-06,5.36435e-08,5
390,omega,6.09757e-07,6.08797e-08,1
390,k,1.7699e-06,4.49938e-08,2
391,Ux,1.13985e-06,3.03912e-08,2
391,Uy,5.36407e-06,1.53288e-07,2
391,p,5.83734e-06,5.40046e-08,5
391,omega,5.96459e-07,5.93996e-08,1
391,k,1.72078e-06,4.34224e-08,2
392,Ux,1.11062e-06,2.94757e-08,2
392,Uy,5.17905e-06,1.49281e-07,2
392,p,5.5731e-06,5.25524e-08,5
392,omega,5.82731e-07,5.78458e-08,1
392,k,1.66923e-06,4.18507e-08,2
393,Ux,1.08055e-06,2.84963e-08,2
393,Uy,5.01445e-06,1.45437e-07,2
393,p,5.31249e-06,4.97812e-08,5
393,omega,5.67889e-07,5.62311e-08,1
393,k,1.61591e-06,4.02668e-08,2
394,Ux,1.04893e-06,2.74768e-08,2
394,Uy,4.86593e-06,1.41631e-07,2
394,p,5.05423e-06,4.59952e-08,5
394,omega,5.52207e-07,5.45704e-08,1
394,k,1.56011e-06,3.8734e-08,2
395,Ux,1.01563e-06,2.64497e-08,2
395,Uy,4.73329e-06,1.37906e-07,2
395,p,4.86351e-06,4.20965e-08,5
395,omega,5.36172e-07,5.29231e-08,1
395,k,1.50364e-06,3.72174e-08,2
396,Ux,9.80834e-07,2.54121e-08,2
396,Uy,4.61053e-06,1.33814e-07,2
396,p,4.6918e-06,9.6618e-08,4
396,omega,5.1933e-07,5.12786e-08,1
396,k,1.44775e-06,3.57975e-08,2
397,Ux,9.45543e-07,2.43923e-08,2
397,Uy,4.49671e-06,1.29712e-07,2
397,p,4.53944e-06,8.93367e-08,4
397,omega,5.02453e-07,4.96526e-08,1
397,k,1.39322e-06,3.4446e-08,2
398,Ux,9.09905e-07,2.34051e-08,2
398,Uy,4.38507e-06,1.25451e-07,2
398,p,4.39464e-06,8.32873e-08,4
398,omega,4.85271e-07,4.79946e-08,1
398,k,1.34048e-06,3.32255e-08,2
399,Ux,8.74259e-07,2.24624e-08,2
399,Uy,4.26481e-06,1.2098e-07,2
399,p,4.26254e-06,7.69698e-08,4
399,omega,4.68243e-07,4.63986e-08,1
399,k,1.28935e-06,3.20617e-08,2
400,Ux,8.3985e-07,2.15764e-08,2
400,Uy,4.13708e-06,1.16441e-07,2
400,p,4.13118e-06,7.1559e-08,4
400,omega,4.51598e-07,4.4816e-08,1
400,k,1.24113e-06,3.10193e-08,2
401,Ux,8.06414e-07,2.07609e-08,2
401,Uy,4.00485e-06,1.11876e-07,2
401,p,4.00947e-06,6.64982e-08,4
401,omega,4.35322e-07,4.33379e-08,1
401,k,1.1949e-06,3.00481e-08,2
402,Ux,7.74404e-07,2.00079e-08,2
402,Uy,3.86866e-06,1.07492e-07,2
402,p,3.88925e-06,6.16252e-08,4
402,omega,4.19598e-07,4.18687e-08,1
402,k,1.15274e-06,2.91534e-08,2
403,Ux,7.44185e-07,1.93282e-08,2
403,Uy,3.72703e-06,1.03097e-07,2
403,p,3.78686e-06,5.56073e-08,4
403,omega,4.0467e-07,5.11736e-09,2
403,k,1.10781e-06,2.8234e-08,2
404,Ux,7.16521e-07,1.87256e-08,2
404,Uy,3.58766e-06,9.91502e-08,2
404,p,3.69011e-06,4.96458e-08,4
404,omega,3.81811e-07,4.81835e-09,2
404,k,1.06781e-06,2.73485e-08,2
