time,field,initial_residual,final_residual,linear_iterations
147,k,0.00488644,0.000306549,2
148,Ux,0.00117301,7.793e-05,2
148,Uy,0.00319693,0.000221523,2
148,p,0.0346796,0.000317243,5
148,omega,0.00129543,6.83549e-05,2
148,k,0.00484028,0.000303704,2
149,Ux,0.00116203,7.72663e-05,2
149,Uy,0.0031613,0.000219177,2
149,p,0.0342294,0.000319708,5
149,omega,0.00128483,6.78316e-05,2
149,k,0.00479434,0.000300875,2
150,Ux,0.0011514,7.66263e-05,2
150,Uy,0.00312745,0.000217052,2
150,p,0.0338239,0.000324729,5
150,omega,0.00127399,6.73054e-05,2
150,k,0.00474899,0.00029809,2
151,Ux,0.00114114,7.60048e-05,2
151,Uy,0.00309661,0.000215101,2
151,p,0.0334449,0.00033013,5
151,omega,0.00126323,6.67806e-05,2
151,k,0.00470398,0.000295318,2
152,Ux,0.00113111,7.54047e-05,2
152,Uy,0.00306778,0.000213277,2
152,p,0.03335,0.000113227,6
152,omega,0.00125247,6.62649e-05,2
152,k,0.00466056,0.000292592,2
153,Ux,0.00112128,7.48125e-05,2
153,Uy,0.00304024,0.000211547,2
153,p,0.0331237,0.000300611,5
153,omega,0.00124108,6.57515e-05,2
153,k,0.00461823,0.000289897,2
154,Ux,0.00111219,7.4272e-05,2
154,Uy,0.00301496,0.00021,2
154,p,0.0329445,0.000298183,5
154,omega,0.00122974,6.52442e-05,2
154,k,0.00457533,0.000287224,2
155,Ux,0.00110344,7.37523e-05,2
155,Uy,0.00299144,0.000208534,2
155,p,0.0329362,0.000299937,5
155,omega,0.00121944,6.4754e-05,2
155,k,0.00453316,0.000284585,2
156,Ux,0.001095,7.32541e-05,2
156,Uy,0.00296922,0.000207145,2
156,p,0.0328598,0.000302764,5
156,omega,0.00120967,6.42623e-05,2
156,k,0.00449083,0.000281966,2
157,Ux,0.00108692,7.27733e-05,2
157,Uy,0.00294811,0.000205855,2
157,p,0.032759,0.000304905,5
157,omega,0.00120057,6.37795e-05,2
157,k,0.00445007,0.000279369,2
158,Ux,0.00107912,7.23073e-05,2
158,Uy,0.00292902,0.000204665,2
158,p,0.0326365,0.000305222,5
158,omega,0.00119112,6.33062e-05,2
158,k,0.00441016,0.000276826,2
159,Ux,0.00107156,7.18642e-05,2
159,Uy,0.0029109,0.00020354,2
159,p,0.032432,0.000303803,5
159,omega,0.00118184,6.28357e-05,2
159,k,0.00437029,0.000274312,2
160,Ux,0.00106432,7.14434e-05,2
160,Uy,0.00289337,0.000202467,2
160,p,0.0321538,0.000298804,5
160,omega,0.00117267,6.23641e-05,2
160,k,0.00433005,0.000271827,2
161,Ux,0.00105744,7.10412e-05,2
161,Uy,0.00287712,0.000201484,2
161,p,0.0319302,0.000292234,5
161,omega,0.00116346,6.19048e-05,2
161,k,0.00429134,0.000269371,2
162,Ux,0.0010509,7.06565e-05,2
162,Uy,0.00286279,0.000200579,2
162,p,0.0317153,0.000284863,5
162,omega,0.00115413,6.14453e-05,2
162,k,0.00425307,0.00026692,2
163,Ux,0.00104463,7.02894e-05,2
163,Uy,0.00284932,0.000199725,2
163,p,0.0315168,0.000277751,5
163,omega,0.00114486,6.09917e-05,2
163,k,0.00421505,0.000264505,2
164,Ux,0.00103863,6.99384e-05,2
164,Uy,0.00283639,0.000198921,2
164,p,0.0312702,0.00027227,5
164,omega,0.00113542,6.05426e-05,2
164,k,0.00417703,0.000262115,2
165,Ux,0.00103287,6.9601e-05,2
165,Uy,0.00282429,0.000198186,2
165,p,0.0309275,0.000267553,5
165,omega,0.00112625,6.00981e-05,2
165,k,0.0041389,0.000259737,2
166,Ux,0.00102739,6.92753e-05,2
166,Uy,0.00281383,0.000197513,2
166,p,0.0306147,0.000262952,5
166,omega,0.00111728,5.96646e-05,2
166,k,0.00410051,0.000257371,2
167,Ux,0.00102212,6.89607e-05,2
167,Uy,0.00280405,0.000196886,2
167,p,0.0302141,0.000258707,5
167,omega,0.00110869,5.92295e-05,2
167,k,0.00406202,0.000255018,2
168,Ux,0.00101698,6.86586e-05,2
168,Uy,0.00279484,0.00019629,2
168,p,0.029746,0.00025476,5
168,omega,0.0011007,5.87857e-05,2
168,k,0.00402404,0.000252662,2
169,Ux,0.00101207,6.83654e-05,2
169,Uy,0.00278595,0.000195738,2
169,p,0.0292642,0.000250432,5
169,omega,0.0010927,5.8348e-05,2
169,k,0.00398591,0.000250329,2
170,Ux,0.00100734,6.80767e-05,2
170,Uy,0.00277822,0.000195237,2
170,p,0.0288104,0.000246249,5
170,omega,0.00108461,5.79195e-05,2
170,k,0.00394745,0.00024801,2
171,Ux,0.00100283,6.78004e-05,2
171,Uy,0.00277122,0.000194773,2
171,p,0.0284421,0.00024281,5
171,omega,0.00107659,5.74942e-05,2
171,k,0.00390965,0.000245722,2
172,Ux,0.000998431,6.75367e-05,2
172,Uy,0.0027646,0.000194338,2
172,p,0.0280858,0.000239313,5
172,omega,0.00106866,5.70689e-05,2
172,k,0.00387274,0.000243494,2
173,Ux,0.000994188,6.72818e-05,2
173,Uy,0.00275841,0.000193944,2
173,p,0.0277925,0.000235639,5
173,omega,0.00106091,5.66522e-05,2
173,k,0.0038364,0.000241296,2
174,Ux,0.00099026,6.70399e-05,2
174,Uy,0.0027528,0.000193589,2
174,p,0.0275636,0.000232011,5
174,omega,0.00105333,5.62366e-05,2
174,k,0.0038004,0.000239148,2
175,Ux,0.0009866,6.68148e-05,2
175,Uy,0.00274788,0.000193258,2
175,p,0.0274243,0.000229078,5
175,omega,0.00104563,5.58249e-05,2
175,k,0.00376551,0.000237049,2
176,Ux,0.000983117,6.66017e-05,2
176,Uy,0.0027434,0.000192965,2
176,p,0.0273118,0.000226138,5
176,omega,0.00103767,5.54144e-05,2
176,k,0.00373172,0.000235019,2
177,Ux,0.000979933,6.64027e-05,2
177,Uy,0.00273979,0.000192722,2
177,p,0.0271646,0.000223218,5
177,omega,0.00103003,5.50203e-05,2
177,k,0.00369875,0.000233062,2
178,Ux,0.00097701,6.62233e-05,2
178,Uy,0.0027372,0.000192519,2
178,p,0.0270259,0.00022052,5
178,omega,0.0010228,5.46349e-05,2
178,k,0.00366698,0.000231179,2
179,Ux,0.000974294,6.60608e-05,2
179,Uy,0.00273516,0.000192351,2
179,p,0.0269124,0.000218217,5
179,omega,0.00101594,5.4254e-05,2
179,k,0.00363618,0.000229367,2
180,Ux,0.000971869,6.59136e-05,2
180,Uy,0.00273348,0.000192227,2
180,p,0.0268122,0.000216018,5
180,omega,0.0010094,5.38747e-05,2
180,k,0.00360695,0.000227643,2
181,Ux,0.000969783,6.57889e-05,2
181,Uy,0.00273254,0.000192157,2
181,p,0.0267289,0.000214131,5
181,omega,0.00100281,5.34947e-05,2
181,k,0.00357876,0.000226011,2
182,Ux,0.000968017,6.56869e-05,2
182,Uy,0.00273235,0.000192109,2
182,p,0.0266755,0.000213052,5
182,omega,0.000996206,5.31228e-05,2
182,k,0.00355227,0.000224454,2
183,Ux,0.000966517,6.56046e-05,2
183,Uy,0.00273251,0.000192083,2
183,p,0.0266944,0.000212266,5
183,omega,0.000989688,5.27561e-05,2
183,k,0.00352757,0.000223006,2
184,Ux,0.000965291,6.55381e-05,2
184,Uy,0.00273289,0.000192091,2
184,p,0.0267158,0.000211856,5
184,omega,0.000983178,5.23865e-05,2
184,k,0.00350388,0.000221659,2
185,Ux,0.00096434,6.54885e-05,2
185,Uy,0.00273379,0.000192135,2
185,p,0.0267697,0.000212062,5
185,omega,0.000976796,5.20324e-05,2
185,k,0.00348146,0.000220432,2
186,Ux,0.000963531,6.54555e-05,2
186,Uy,0.00273502,0.000192192,2
186,p,0.0268795,0.000212779,5
186,omega,0.000970319,5.16829e-05,2
186,k,0.00346102,0.000219263,2
187,Ux,0.000962891,6.54342e-05,2
187,Uy,0.00273628,0.000192253,2
187,p,0.0270424,0.000213538,5
187,omega,0.000963922,5.13372e-05,2
187,k,0.00344164,0.000218164,2
188,Ux,0.000962442,6.5424e-05,2
188,Uy,0.00273766,0.000192323,2
188,p,0.0271915,0.000214423,5
188,omega,0.000957611,5.09907e-05,2
188,k,0.00342267,0.000217101,2
189,Ux,0.000962147,6.54263e-05,2
189,Uy,0.00273897,0.000192393,2
189,p,0.0273114,0.0002155,5
189,omega,0.000951181,5.06476e-05,2
189,k,0.00340494,0.000216109,2
190,Ux,0.000961952,6.5434e-05,2
190,Uy,0.00274009,0.000192455,2
190,p,0.0273268,0.000216063,5
190,omega,0.000944646,5.03065e-05,2
190,k,0.00338761,0.00021515,2
191,Ux,0.000961848,6.54479e-05,2
191,Uy,0.00274118,0.000192504,2
191,p,0.0272515,0.000216217,5
191,omega,0.000937913,4.99665e-05,2
191,k,0.00337147,0.000214235,2
192,Ux,0.000961802,6.5466e-05,2
192,Uy,0.00274225,0.000192533,2
192,p,0.0270919,0.000216557,5
192,omega,0.00093134,4.96369e-05,2
192,k,0.0033556,0.000213351,2
193,Ux,0.000961772,6.5488e-05,2
193,Uy,0.00274302,0.000192553,2
193,p,0.0268594,0.00021669,5
193,omega,0.000925068,4.93054e-05,2
193,k,0.00333984,0.00021251,2
194,Ux,0.000961802,6.55129e-05,2
194,Uy,0.00274356,0.00019257,2
194,p,0.0265619,0.000216379,5
194,omega,0.000918965,4.89789e-05,2
194,k,0.00332517,0.000211683,2
195,Ux,0.000961831,6.55375e-05,2
195,Uy,0.00274398,0.000192575,2
195,p,0.0262006,0.000215981,5
195,omega,0.000912781,4.86511e-05,2
195,k,0.00331083,0.000210868,2
196,Ux,0.00096181,6.55631e-05,2
196,Uy,0.00274416,0.000192557,2
196,p,0.0257921,0.000215465,5
196,omega,0.000906684,4.83291e-05,2
196,k,0.00329649,0.000210073,2
197,Ux,0.000961823,6.55874e-05,2
197,Uy,0.00274402,0.000192523,2
197,p,0.0253428,0.000214613,5
197,omega,0.000900612,4.80117e-05,2
197,k,0.00328191,0.000209275,2
198,Ux,0.000961804,6.56104e-05,2
198,Uy,0.00274346,0.000192466,2
198,p,0.0248866,0.000213589,5
198,omega,0.000894424,4.76945e-05,2
198,k,0.00326742,0.00020849,2
199,Ux,0.000961769,6.56304e-05,2
199,Uy,0.00274231,0.000192376,2
199,p,0.02443,0.000212536,5
199,omega,0.000888168,4.73727e-05,2
199,k,0.0032531,0.000207734,2
200,Ux,0.000961712,6.56494e-05,2
200,Uy,0.00274091,0.000192277,2
200,p,0.0239803,0.000211836,5
200,omega,0.000882155,4.70551e-05,2
200,k,0.00323876,0.000206978,2
201,Ux,0.000961623,6.56658e-05,2
201,Uy,0.00273971,0.000192176,2
201,p,0.0235322,0.000210951,5
201,omega,0.000876136,4.6742e-05,2
201,k,0.00322496,0.000206233,2
202,Ux,0.000961551,6.56796e-05,2
202,Uy,0.00273834,0.000192067,2
202,p,0.023155,0.000210755,5
202,omega,0.000870025,4.64314e-05,2
202,k,0.0032112,0.000205492,2
203,Ux,0.000961468,6.56908e-05,2
203,Uy,0.00273673,0.000191938,2
203,p,0.0228311,0.000210751,5
203,omega,0.00086396,4.61184e-05,2
203,k,0.00319782,0.000204784,2
204,Ux,0.000961368,6.56995e-05,2
204,Uy,0.00273476,0.000191778,2
204,p,0.0225391,0.000210756,5
204,omega,0.000858037,4.58052e-05,2
204,k,0.00318414,0.000204079,2
205,Ux,0.000961215,6.57053e-05,2
205,Uy,0.00273254,0.000191629,2
205,p,0.0222789,0.000211355,5
205,omega,0.000852223,4.54932e-05,2
205,k,0.00317075,0.000203386,2
206,Ux,0.000961095,6.57081e-05,2
206,Uy,0.00273055,0.000191486,2
206,p,0.0220731,0.000212631,5
206,omega,0.000846461,4.51835e-05,2
206,k,0.00315748,0.000202696,2
207,Ux,0.000960955,6.57074e-05,2
207,Uy,0.00272861,0.000191336,2
207,p,0.0218872,0.000213801,5
207,omega,0.000840633,4.48747e-05,2
207,k,0.00314449,0.000202032,2
208,Ux,0.000960769,6.57048e-05,2
208,Uy,0.00272641,0.000191179,2
208,p,0.0217357,0.000214739,5
208,omega,0.000834887,4.45684e-05,2
208,k,0.00313181,0.000201392,2
209,Ux,0.000960557,6.56984e-05,2
209,Uy,0.00272408,0.000191018,2
209,p,0.0216196,0.000215841,5
209,omega,0.000829336,4.42591e-05,2
209,k,0.00311973,0.000200777,2
210,Ux,0.000960361,6.56901e-05,2
210,Uy,0.00272167,0.00019087,2
210,p,0.0215401,5.47159e-05,6
210,omega,0.0008238,4.39551e-05,2
210,k,0.00310801,0.000200185,2
211,Ux,0.000960001,6.56732e-05,2
211,Uy,0.0027195,0.00019073,2
211,p,0.0214954,0.000209004,5
211,omega,0.000818269,4.36534e-05,2
211,k,0.00309635,0.000199622,2
212,Ux,0.000959779,6.56655e-05,2
212,Uy,0.00271768,0.000190612,2
212,p,0.0214924,0.000207624,5
212,omega,0.000812876,4.33516e-05,2
212,k,0.00308492,0.000199084,2
213,Ux,0.000959587,6.56555e-05,2
213,Uy,0.00271576,0.000190496,2
213,p,0.0215662,0.000207584,5
213,omega,0.000807497,4.30491e-05,2
213,k,0.00307421,0.00019857,2
214,Ux,0.000959361,6.56435e-05,2
214,Uy,0.00271383,0.000190382,2
214,p,0.0216691,0.000207962,5
214,omega,0.000802168,4.27505e-05,2
214,k,0.00306397,0.000198086,2
215,Ux,0.000959071,6.56257e-05,2
215,Uy,0.00271191,0.000190298,2
215,p,0.0217956,0.000207724,5
215,omega,0.000796858,4.24588e-05,2
215,k,0.00305424,0.000197627,2
216,Ux,0.000958792,6.56059e-05,2
216,Uy,0.00271038,0.000190224,2
216,p,0.0219226,0.000206962,5
216,omega,0.000791582,4.21703e-05,2
216,k,0.00304487,0.000197195,2
217,Ux,0.000958474,6.55865e-05,2
217,Uy,0.002709,0.000190159,2
217,p,0.0220235,0.000205116,5
217,omega,0.000786345,4.18827e-05,2
217,k,0.00303572,0.000196781,2
218,Ux,0.000958146,6.55646e-05,2
218,Uy,0.00270785,0.000190113,2
218,p,0.0220972,0.000202448,5
218,omega,0.000781211,4.1601e-05,2
218,k,0.00302685,0.000196407,2
219,Ux,0.00095783,6.55433e-05,2
219,Uy,0.00270663,0.000190083,2
219,p,0.0221322,0.000198731,5
219,omega,0.000776179,4.13266e-05,2
219,k,0.00301877,0.00019605,2
220,Ux,0.000957507,6.55228e-05,2
220,Uy,0.00270545,0.000190069,2
220,p,0.0221622,0.00019399,5
220,omega,0.000771225,4.1062e-05,2
220,k,0.00301097,0.000195731,2
221,Ux,0.000957184,6.55024e-05,2
221,Uy,0.00270472,0.000190089,2
221,p,0.0221623,0.000187996,5
221,omega,0.000766417,4.08035e-05,2
221,k,0.00300348,0.000195425,2
222,Ux,0.000956907,6.54833e-05,2
222,Uy,0.00270424,0.000190128,2
222,p,0.0221067,0.000182109,5
222,omega,0.000761718,4.055e-05,2
222,k,0.00299614,0.000195149,2
223,Ux,0.000956609,6.54642e-05,2
223,Uy,0.0027038,0.000190178,2
223,p,0.0220311,0.000176217,5
223,omega,0.000757131,4.0306e-05,2
223,k,0.00298935,0.000194902,2
224,Ux,0.000956324,6.54446e-05,2
224,Uy,0.00270344,0.000190256,2
224,p,0.0219495,0.000170622,5
224,omega,0.000752716,4.00739e-05,2
224,k,0.00298304,0.000194684,2
225,Ux,0.000956021,6.54249e-05,2
225,Uy,0.00270316,0.000190354,2
225,p,0.0218462,0.00016539,5
225,omega,0.000748443,3.98508e-05,2
225,k,0.00297725,0.000194485,2
226,Ux,0.000955699,6.54029e-05,2
226,Uy,0.00270348,0.000190478,2
226,p,0.0217302,0.000160973,5
226,omega,0.000744345,3.96379e-05,2
226,k,0.00297156,0.000194306,2
227,Ux,0.000955376,6.53821e-05,2
227,Uy,0.00270414,0.000190612,2
227,p,0.0215917,0.000157072,5
227,omega,0.000740383,3.94318e-05,2
227,k,0.00296639,0.000194152,2
228,Ux,0.000955055,6.53617e-05,2
228,Uy,0.00270494,0.000190757,2
228,p,0.0214496,0.000153792,5
228,omega,0.000736612,3.92345e-05,2
228,k,0.0029614,0.000194012,2
229,Ux,0.000954727,6.53415e-05,2
229,Uy,0.00270586,0.000190908,2
229,p,0.0213296,0.000151157,5
229,omega,0.000733022,3.90498e-05,2
229,k,0.00295637,0.000193867,2
230,Ux,0.000954395,6.53195e-05,2
230,Uy,0.00270672,0.000191066,2
230,p,0.0212255,0.000149197,5
230,omega,0.000729595,3.88772e-05,2
230,k,0.00295126,0.000193736,2
231,Ux,0.000954072,6.52973e-05,2
231,Uy,0.00270766,0.000191231,2
231,p,0.0211291,0.000146283,5
231,omega,0.000726363,3.87155e-05,2
231,k,0.00294666,0.000193607,2
232,Ux,0.000953718,6.52761e-05,2
232,Uy,0.00270883,0.000191405,2
232,p,0.0210305,0.000144104,5
232,omega,0.000723331,3.85641e-05,2
232,k,0.00294198,0.000193473,2
233,Ux,0.000953373,6.52557e-05,2
233,Uy,0.00270993,0.000191582,2
233,p,0.0209457,0.000142092,5
233,omega,0.000720442,3.84218e-05,2
233,k,0.00293725,0.000193339,2
234,Ux,0.000953004,6.52357e-05,2
234,Uy,0.00271099,0.000191755,2
234,p,0.0208845,0.000140316,5
234,omega,0.000717513,3.82909e-05,2
234,k,0.00293264,0.000193212,2
235,Ux,0.000952618,6.52128e-05,2
235,Uy,0.00271192,0.000191925,2
235,p,0.0208439,0.00013867,5
235,omega,0.000714854,3.81732e-05,2
235,k,0.00292841,0.000193091,2
236,Ux,0.000952258,6.51913e-05,2
236,Uy,0.00271272,0.00019209,2
236,p,0.0208334,0.000137474,5
236,omega,0.000712485,3.80683e-05,2
236,k,0.00292448,0.000192976,2
237,Ux,0.000951851,6.5167e-05,2
237,Uy,0.00271354,0.000192254,2
237,p,0.0208397,0.000136473,5
237,omega,0.000710257,3.79752e-05,2
237,k,0.00292079,0.000192877,2
238,Ux,0.00095142,6.51382e-05,2
238,Uy,0.00271434,0.000192422,2
238,p,0.020877,0.000135883,5
238,omega,0.000708164,3.78916e-05,2
238,k,0.00291762,0.000192792,2
239,Ux,0.000950958,6.51093e-05,2
239,Uy,0.00271518,0.000192582,2
239,p,0.020948,0.000135701,5
239,omega,0.00070641,3.78195e-05,2
239,k,0.00291501,0.000192724,2
240,Ux,0.000950463,6.5079e-05,2
240,Uy,0.00271606,0.000192746,2
240,p,0.0210383,0.00013584,5
240,omega,0.000705035,3.77536e-05,2
240,k,0.00291258,0.000192676,2
241,Ux,0.000949916,6.50445e-05,2
241,Uy,0.00271692,0.000192905,2
241,p,0.0211579,0.000136323,5
241,omega,0.000703942,3.76958e-05,2
241,k,0.00291066,0.000192647,2
242,Ux,0.000949363,6.50076e-05,2
242,Uy,0.00271783,0.000193063,2
242,p,0.0213159,0.000137029,5
242,omega,0.000703004,3.76485e-05,2
242,k,0.00290954,0.000192648,2
243,Ux,0.000948782,6.49686e-05,2
243,Uy,0.00271883,0.000193219,2
243,p,0.0214989,0.000137929,5
243,omega,0.000702214,3.7609e-05,2
243,k,0.00290895,0.00019268,2
244,Ux,0.000948138,6.49251e-05,2
244,Uy,0.00272001,0.000193382,2
244,p,0.0217735,0.000138887,5
244,omega,0.000701494,3.75787e-05,2
244,k,0.00290902,0.000192745,2
245,Ux,0.000947476,6.48826e-05,2
245,Uy,0.00272141,0.000193553,2
245,p,0.0220898,0.000139772,5
245,omega,0.000700886,3.7558e-05,2
245,k,0.00290986,0.000192858,2
246,Ux,0.000946774,6.48376e-05,2
246,Uy,0.00272304,0.000193739,2
246,p,0.0223818,0.000140566,5
246,omega,0.000700339,3.75355e-05,2
246,k,0.0029116,0.000193007,2
247,Ux,0.000945999,6.4789e-05,2
247,Uy,0.00272491,0.000193938,2
247,p,0.0226524,0.000141242,5
247,omega,0.000699667,3.7517e-05,2
247,k,0.00291399,0.000193192,2
248,Ux,0.000945222,6.47431e-05,2
248,Uy,0.00272687,0.000194142,2
248,p,0.022884,0.00014167,5
248,omega,0.000699074,3.75077e-05,2
248,k,0.00291675,0.000193417,2
249,Ux,0.000944457,6.46949e-05,2
249,Uy,0.00272903,0.000194351,2
249,p,0.023073,0.000141795,5
249,omega,0.000698434,3.75064e-05,2
249,k,0.00292018,0.000193687,2
250,Ux,0.00094361,6.4642e-05,2
250,Uy,0.0027313,0.000194562,2
250,p,0.023189,0.000141608,5
250,omega,0.000697795,3.75111e-05,2
250,k,0.00292431,0.000194003,2
251,Ux,0.000942792,6.4589e-05,2
251,Uy,0.00273365,0.000194778,2
251,p,0.0232792,0.000141015,5
251,omega,0.000697614,3.75125e-05,2
251,k,0.00292903,0.000194319,2
252,Ux,0.000941906,6.45324e-05,2
252,Uy,0.00273608,0.000195005,2
252,p,0.0233294,0.000140003,5
252,omega,0.000697697,3.75241e-05,2
252,k,0.00293398,0.000194621,2
253,Ux,0.000940942,6.44746e-05,2
253,Uy,0.00273862,0.000195245,2
253,p,0.023329,0.000138588,5
253,omega,0.000698024,3.75386e-05,2
253,k,0.00293882,0.000194926,2
254,Ux,0.00094006,6.44144e-05,2
254,Uy,0.00274124,0.000195495,2
254,p,0.0233474,0.000136784,5
254,omega,0.000698557,3.75453e-05,2
254,k,0.00294327,0.000195226,2
255,Ux,0.00093911,6.43513e-05,2
255,Uy,0.002744,0.000195753,2
255,p,0.02338,0.000134724,5
255,omega,0.00069907,3.75614e-05,2
255,k,0.00294769,0.000195522,2
256,Ux,0.000938079,6.42848e-05,2
256,Uy,0.00274679,0.000196016,2
256,p,0.0234827,0.000132543,5
256,omega,0.000699491,3.75836e-05,2
256,k,0.00295228,0.000195828,2
257,Ux,0.00093704,6.4214e-05,2
257,Uy,0.00274968,0.000196288,2
257,p,0.0236368,0.000130236,5
257,omega,0.000699802,3.76052e-05,2
257,k,0.0029569,0.00019612,2
258,Ux,0.000935878,6.41392e-05,2
258,Uy,0.00275276,0.000196576,2
258,p,0.0237586,0.000127975,5
258,omega,0.000699844,3.7629e-05,2
258,k,0.00296149,0.000196396,2
259,Ux,0.000934713,6.40634e-05,2
259,Uy,0.00275599,0.000196873,2
259,p,0.0237977,0.000125698,5
259,omega,0.000699919,3.76526e-05,2
259,k,0.00296598,0.000196684,2
260,Ux,0.000933482,6.39873e-05,2
260,Uy,0.00275947,0.000197188,2
260,p,0.0238056,0.000123598,5
260,omega,0.000699696,3.76752e-05,2
260,k,0.00296998,0.000196959,2
261,Ux,0.000932281,6.3911e-05,2
261,Uy,0.00276306,0.000197509,2
261,p,0.023755,0.000121531,5
261,omega,0.00069982,3.77048e-05,2
261,k,0.00297468,0.000197234,2
262,Ux,0.000931083,6.38346e-05,2
262,Uy,0.00276685,0.000197842,2
262,p,0.0237053,0.000119552,5
262,omega,0.000700253,3.77319e-05,2
262,k,0.00297903,0.00019752,2
263,Ux,0.000929889,6.3755e-05,2
263,Uy,0.00277073,0.000198189,2
263,p,0.0236058,0.000117827,5
263,omega,0.000700765,3.77644e-05,2
263,k,0.00298332,0.000197807,2
264,Ux,0.000928731,6.36751e-05,2
264,Uy,0.00277481,0.000198554,2
264,p,0.0234629,0.000117047,5
264,omega,0.000701548,3.77875e-05,2
264,k,0.00298777,0.000198097,2
265,Ux,0.000927485,6.3595e-05,2
265,Uy,0.00277927,0.000198927,2
265,p,0.0233032,0.000117755,5
265,omega,0.000702509,3.78169e-05,2
265,k,0.00299081,0.000198342,2
266,Ux,0.000926223,6.35156e-05,2
266,Uy,0.00278364,0.000199304,2
266,p,0.0232141,0.000119636,5
266,omega,0.000703313,3.78468e-05,2
266,k,0.00299408,0.00019857,2
267,Ux,0.000924909,6.34356e-05,2
267,Uy,0.00278816,0.000199698,2
267,p,0.0232078,0.000122146,5
267,omega,0.000703948,3.78792e-05,2
267,k,0.00299762,0.00019881,2
268,Ux,0.000923637,6.33518e-05,2
268,Uy,0.0027932,0.000200106,2
268,p,0.0232621,0.000125183,5
268,omega,0.000704242,3.79124e-05,2
268,k,0.00300196,0.000199084,2
269,Ux,0.000922356,6.32705e-05,2
269,Uy,0.00279849,0.000200521,2
269,p,0.0233633,0.000128534,5
269,omega,0.000704445,3.7942e-05,2
269,k,0.00300615,0.000199365,2
270,Ux,0.000921066,6.31877e-05,2
270,Uy,0.00280376,0.000200946,2
270,p,0.0234743,0.000131848,5
270,omega,0.000704463,3.79779e-05,2
270,k,0.00301046,0.000199634,2
271,Ux,0.000919882,6.31072e-05,2
271,Uy,0.00280906,0.000201377,2
271,p,0.0235784,0.000134784,5
271,omega,0.000704824,3.80055e-05,2
271,k,0.00301432,0.000199852,2
272,Ux,0.000918767,6.30274e-05,2
272,Uy,0.0028145,0.000201808,2
272,p,0.0236807,0.000137246,5
272,omega,0.000705274,3.80312e-05,2
272,k,0.00301804,0.000200091,2
273,Ux,0.000917718,6.29514e-05,2
273,Uy,0.00282018,0.000202239,2
273,p,0.0237686,0.000139261,5
273,omega,0.000705775,3.80669e-05,2
273,k,0.00302211,0.000200366,2
274,Ux,0.000916726,6.28818e-05,2
274,Uy,0.00282588,0.000202674,2
274,p,0.0237966,0.000140674,5
274,omega,0.000706634,3.8096e-05,2
274,k,0.00302592,0.000200605,2
275,Ux,0.000915759,6.28202e-05,2
275,Uy,0.00283156,0.000203113,2
275,p,0.0237578,0.000141376,5
275,omega,0.000707643,3.81162e-05,2
275,k,0.00302953,0.000200825,2
276,Ux,0.000914842,6.27649e-05,2
276,Uy,0.00283681,0.000203561,2
276,p,0.0237281,0.000141294,5
276,omega,0.000708325,3.81301e-05,2
276,k,0.00303246,0.000201002,2
277,Ux,0.000913992,6.27146e-05,2
277,Uy,0.0028423,0.000203996,2
277,p,0.023757,0.000140513,5
277,omega,0.000708802,3.81516e-05,2
277,k,0.00303564,0.000201173,2
278,Ux,0.000913171,6.26702e-05,2
278,Uy,0.00284789,0.000204426,2
278,p,0.0238007,0.00013901,5
278,omega,0.000709146,3.81683e-05,2
278,k,0.00303853,0.000201336,2
279,Ux,0.000912427,6.26311e-05,2
279,Uy,0.00285316,0.000204858,2
279,p,0.0238099,0.000136712,5
279,omega,0.00070905,3.81883e-05,2
279,k,0.00304146,0.000201529,2
280,Ux,0.000911737,6.25964e-05,2
280,Uy,0.00285828,0.000205291,2
280,p,0.0237919,0.000133807,5
280,omega,0.000708736,3.82074e-05,2
280,k,0.00304431,0.00020167,2
281,Ux,0.000911127,6.25653e-05,2
281,Uy,0.00286351,0.000205723,2
281,p,0.0237675,0.00013043,5
281,omega,0.00070877,3.82144e-05,2
281,k,0.00304592,0.000201742,2
282,Ux,0.000910582,6.25386e-05,2
282,Uy,0.00286862,0.000206143,2
282,p,0.0237681,0.000126744,5
282,omega,0.000708929,3.82235e-05,2
282,k,0.00304671,0.000201828,2
283,Ux,0.000910086,6.25194e-05,2
283,Uy,0.0028734,0.000206556,2
283,p,0.0237297,0.000123058,5
283,omega,0.000709057,3.82473e-05,2
283,k,0.00304727,0.00020189,2
284,Ux,0.000909679,6.2504e-05,2
284,Uy,0.00287826,0.000206965,2
284,p,0.0236963,0.00011992,5
284,omega,0.00070941,3.82642e-05,2
284,k,0.00304745,0.000201915,2
285,Ux,0.000909345,6.24919e-05,2
285,Uy,0.00288294,0.000207368,2
285,p,0.0236246,0.000117543,5
285,omega,0.000710019,3.82716e-05,2
285,k,0.00304668,0.000201907,2
286,Ux,0.000909033,6.24816e-05,2
286,Uy,0.00288746,0.000207773,2
286,p,0.0235037,0.000115905,5
286,omega,0.000710338,3.82777e-05,2
286,k,0.00304452,0.000201833,2
287,Ux,0.000908769,6.2473e-05,2
287,Uy,0.0028919,0.000208175,2
287,p,0.023509,0.000114829,5
287,omega,0.000710456,3.82841e-05,2
287,k,0.00304238,0.000201728,2
288,Ux,0.00090849,6.24665e-05,2
288,Uy,0.00289622,0.000208554,2
288,p,0.0235621,0.000114196,5
288,omega,0.000710327,3.82965e-05,2
288,k,0.00303996,0.000201628,2
