time,field,initial_residual,final_residual,linear_iterations
296,omega,0.00141091,5.64781e-05,2
296,k,0.007391,0.000449543,2
297,Ux,0.00484843,0.000284454,2
297,Uy,0.0250951,0.00157802,2
297,p,0.0338497,0.000267957,4
297,omega,0.00140308,5.62704e-05,2
297,k,0.00734058,0.000446493,2
298,Ux,0.0048172,0.000282582,2
298,Uy,0.0248689,0.00156322,2
298,p,0.0335254,0.000268683,4
298,omega,0.0013957,5.6061e-05,2
298,k,0.00729094,0.000443535,2
299,Ux,0.00478555,0.000280702,2
299,Uy,0.0246558,0.00154887,2
299,p,0.0332856,0.000275376,4
299,omega,0.00138838,5.58617e-05,2
299,k,0.0072429,0.000440639,2
300,Ux,0.00475407,0.000278796,2
300,Uy,0.0244495,0.0015345,2
300,p,0.0330314,0.000285259,4
300,omega,0.00138118,5.56604e-05,2
300,k,0.00719528,0.000437786,2
301,Ux,0.00472229,0.000276898,2
301,Uy,0.0242434,0.00152017,2
301,p,0.0327829,0.000291207,4
301,omega,0.00137426,5.54577e-05,2
301,k,0.00715005,0.000435015,2
302,Ux,0.00469092,0.000275013,2
302,Uy,0.0240376,0.00150646,2
302,p,0.0325507,0.000296934,4
302,omega,0.00136776,5.52611e-05,2
302,k,0.00710503,0.000432244,2
303,Ux,0.00465935,0.000273112,2
303,Uy,0.0238421,0.00149346,2
303,p,0.03238,0.000302026,4
303,omega,0.00136175,5.50628e-05,2
303,k,0.00706142,0.000429581,2
304,Ux,0.00462735,0.000271198,2
304,Uy,0.0236599,0.00148058,2
304,p,0.0321777,0.000306453,4
304,omega,0.00135539,5.48581e-05,2
304,k,0.00701926,0.000426966,2
305,Ux,0.00459616,0.000269227,2
305,Uy,0.0234764,0.00146754,2
305,p,0.0319863,0.000312309,4
305,omega,0.00134942,5.4663e-05,2
305,k,0.00697759,0.000424421,2
306,Ux,0.00456487,0.000267285,2
306,Uy,0.0232932,0.00145475,2
306,p,0.0317886,0.000316418,4
306,omega,0.00134311,5.44562e-05,2
306,k,0.0069371,0.000421919,2
307,Ux,0.00453351,0.000265332,2
307,Uy,0.0231154,0.00144285,2
307,p,0.0316319,0.000115552,5
307,omega,0.00133708,5.42386e-05,2
307,k,0.00689784,0.000419468,2
308,Ux,0.00450163,0.00026336,2
308,Uy,0.0229486,0.001431,2
308,p,0.0314701,0.000113575,5
308,omega,0.00133114,5.40244e-05,2
308,k,0.00685946,0.00041711,2
309,Ux,0.0044699,0.000261371,2
309,Uy,0.0227849,0.00141898,2
309,p,0.0313104,0.000109935,5
309,omega,0.00132558,5.38102e-05,2
309,k,0.00682262,0.00041475,2
310,Ux,0.00443896,0.000259315,2
310,Uy,0.022623,0.00140724,2
310,p,0.0311275,0.000105385,5
310,omega,0.0013197,5.35883e-05,2
310,k,0.00678643,0.000412482,2
311,Ux,0.00440811,0.000257314,2
311,Uy,0.0224632,0.00139605,2
311,p,0.0309884,0.000304911,4
311,omega,0.00131371,5.33614e-05,2
311,k,0.00675152,0.000410271,2
312,Ux,0.00437688,0.000255295,2
312,Uy,0.0223086,0.00138524,2
312,p,0.0308416,0.00029861,4
312,omega,0.00130789,5.31235e-05,2
312,k,0.00671723,0.000408111,2
313,Ux,0.00434533,0.000253225,2
313,Uy,0.0221639,0.00137455,2
313,p,0.0307117,0.000301117,4
313,omega,0.00130198,5.28805e-05,2
313,k,0.00668419,0.000406009,2
314,Ux,0.00431431,0.000251111,2
314,Uy,0.0220241,0.0013638,2
314,p,0.0305587,0.000304423,4
314,omega,0.0012957,5.2632e-05,2
314,k,0.00665174,0.000403903,2
315,Ux,0.00428288,0.000249029,2
315,Uy,0.0218794,0.00135293,2
315,p,0.030466,0.000299849,4
315,omega,0.00128917,5.23731e-05,2
315,k,0.00661993,0.00040186,2
316,Ux,0.00425102,0.00024693,2
316,Uy,0.021734,0.00134257,2
316,p,0.0303488,0.000287249,4
316,omega,0.00128288,5.21045e-05,2
316,k,0.00658844,0.000399867,2
317,Ux,0.0042194,0.000244806,2
317,Uy,0.021598,0.00133266,2
317,p,0.0302379,0.000269492,4
317,omega,0.00127673,5.18269e-05,2
317,k,0.00655803,0.00039789,2
318,Ux,0.00418717,0.00024263,2
318,Uy,0.0214694,0.00132266,2
318,p,0.0301134,0.000259413,4
318,omega,0.00127015,5.15437e-05,2
318,k,0.00652769,0.000395965,2
319,Ux,0.0041552,0.000240416,2
319,Uy,0.0213398,0.00131228,2
319,p,0.030015,0.000252719,4
319,omega,0.00126358,5.1246e-05,2
319,k,0.00649772,0.00039405,2
320,Ux,0.00412366,0.000238218,2
320,Uy,0.0212114,0.00130189,2
320,p,0.0299058,0.000242754,4
320,omega,0.0012572,5.09453e-05,2
320,k,0.00646878,0.000392158,2
321,Ux,0.00409132,0.000235979,2
321,Uy,0.0210818,0.00129245,2
321,p,0.0297873,0.000229134,4
321,omega,0.00125062,5.06369e-05,2
321,k,0.00644005,0.000390362,2
322,Ux,0.00405843,0.000233704,2
322,Uy,0.0209608,0.00128297,2
322,p,0.0296775,0.000211278,4
322,omega,0.0012442,5.03103e-05,2
322,k,0.00641219,0.000388585,2
323,Ux,0.00402581,0.000231377,2
323,Uy,0.0208426,0.00127344,2
323,p,0.0295692,0.000200427,4
323,omega,0.00123726,4.99758e-05,2
323,k,0.00638472,0.000386821,2
324,Ux,0.00399313,0.000229038,2
324,Uy,0.0207283,0.0012638,2
324,p,0.0294575,0.00019825,4
324,omega,0.0012305,4.96354e-05,2
324,k,0.00635774,0.000385147,2
325,Ux,0.00395993,0.000226699,2
325,Uy,0.0206135,0.00125419,2
325,p,0.0293464,0.000201351,4
325,omega,0.00122401,4.92834e-05,2
325,k,0.00633167,0.000383478,2
326,Ux,0.00392604,0.000224309,2
326,Uy,0.0204961,0.00124526,2
326,p,0.029223,0.000201702,4
326,omega,0.00121707,4.8918e-05,2
326,k,0.00630556,0.000381862,2
327,Ux,0.00389161,0.000221884,2
327,Uy,0.02039,0.00123666,2
327,p,0.0291271,0.000197941,4
327,omega,0.00121021,4.8546e-05,2
327,k,0.0062814,0.000380347,2
328,Ux,0.00385719,0.000219434,2
328,Uy,0.0202863,0.0012278,2
328,p,0.0290249,0.000202946,4
328,omega,0.00120282,4.81586e-05,2
328,k,0.00625708,0.000378808,2
329,Ux,0.0038226,0.000216972,2
329,Uy,0.0201823,0.00121864,2
329,p,0.028891,0.000209466,4
329,omega,0.00119558,4.77627e-05,2
329,k,0.00623284,0.000377358,2
330,Ux,0.00378759,0.000214498,2
330,Uy,0.0200813,0.00120986,2
330,p,0.0287632,0.000212312,4
330,omega,0.00118831,4.73649e-05,2
330,k,0.00621045,0.000375964,2
331,Ux,0.00375193,0.000212012,2
331,Uy,0.0199769,0.00120179,2
331,p,0.0286283,0.000211011,4
331,omega,0.00118039,4.69505e-05,2
331,k,0.00618866,0.000374548,2
332,Ux,0.00371642,0.000209496,2
332,Uy,0.0198798,0.00119366,2
332,p,0.0284833,0.00020081,4
332,omega,0.00117195,4.65269e-05,2
332,k,0.00616717,0.000373226,2
333,Ux,0.00368105,0.00020695,2
333,Uy,0.0197922,0.0011857,2
333,p,0.0283169,0.00018939,4
333,omega,0.00116376,4.61001e-05,2
333,k,0.00614667,0.000371912,2
334,Ux,0.00364546,0.000204424,2
334,Uy,0.0197065,0.0011777,2
334,p,0.0281081,0.000190746,4
334,omega,0.00115551,4.56644e-05,2
334,k,0.00612624,0.000370577,2
335,Ux,0.00360939,0.00020189,2
335,Uy,0.0196154,0.00116972,2
335,p,0.0279043,0.000197253,4
335,omega,0.00114677,4.52244e-05,2
335,k,0.00610621,0.000369269,2
336,Ux,0.00357303,0.000199353,2
336,Uy,0.0195221,0.00116247,2
336,p,0.0276893,0.000204534,4
336,omega,0.00113778,4.47829e-05,2
336,k,0.00608708,0.00036798,2
337,Ux,0.00353695,0.000196789,2
337,Uy,0.0194494,0.00115569,2
337,p,0.0274937,0.000205322,4
337,omega,0.00112885,4.43296e-05,2
337,k,0.0060672,0.000366678,2
338,Ux,0.00350077,0.000194215,2
338,Uy,0.0193779,0.00114863,2
338,p,0.0272614,0.000205503,4
338,omega,0.00111973,4.38754e-05,2
338,k,0.00604656,0.000365351,2
339,Ux,0.00346428,0.000191661,2
339,Uy,0.0193034,0.00114141,2
339,p,0.0270115,0.000212919,4
339,omega,0.00111056,4.34203e-05,2
339,k,0.00602642,0.000363997,2
340,Ux,0.00342759,0.000189113,2
340,Uy,0.01923,0.00113432,2
340,p,0.0267232,0.000224525,4
340,omega,0.00110112,4.29545e-05,2
340,k,0.00600559,0.000362599,2
341,Ux,0.00339094,0.000186538,2
341,Uy,0.0191525,0.00112782,2
341,p,0.0264274,0.000236934,4
341,omega,0.00109126,4.24869e-05,2
341,k,0.00598359,0.000361102,2
342,Ux,0.00335416,0.000183949,2
342,Uy,0.0190851,0.00112128,2
342,p,0.0261376,0.000239237,4
342,omega,0.00108164,4.20156e-05,2
342,k,0.00596171,0.000359494,2
343,Ux,0.00331724,0.00018137,2
343,Uy,0.0190288,0.00111492,2
343,p,0.0258409,0.000233484,4
343,omega,0.00107162,4.15393e-05,2
343,k,0.00593863,0.000357759,2
344,Ux,0.00328041,0.000178793,2
344,Uy,0.0189651,0.00110803,2
344,p,0.0255259,0.000235022,4
344,omega,0.00106132,4.10575e-05,2
344,k,0.00591322,0.000355875,2
345,Ux,0.00324318,0.000176193,2
345,Uy,0.0188922,0.00110053,2
345,p,0.0251856,0.000244656,4
345,omega,0.00105087,4.05757e-05,2
345,k,0.00588595,0.000353864,2
346,Ux,0.00320562,0.000173578,2
346,Uy,0.01882,0.00109362,2
346,p,0.0248353,0.000196817,5
346,omega,0.00104049,4.00902e-05,2
346,k,0.0058564,0.000351677,2
347,Ux,0.00316674,0.000170905,2
347,Uy,0.0187506,0.0010866,2
347,p,0.024438,0.000239359,4
347,omega,0.00102992,3.96029e-05,2
347,k,0.00582501,0.000349298,2
348,Ux,0.00312924,0.000168256,2
348,Uy,0.0186814,0.00107873,2
348,p,0.0241319,0.000238322,4
348,omega,0.00101934,3.91102e-05,2
348,k,0.00579131,0.000346759,2
349,Ux,0.00309123,0.000165575,2
349,Uy,0.0186042,0.00107036,2
349,p,0.0237894,0.000182063,5
349,omega,0.0010089,3.86178e-05,2
349,k,0.00575509,0.000344009,2
350,Ux,0.00305127,0.000162806,2
350,Uy,0.0185206,0.00106117,2
350,p,0.0233673,0.00022684,4
350,omega,0.000998463,3.81235e-05,2
350,k,0.00571614,0.000340994,2
351,Ux,0.00301217,0.00016,2
351,Uy,0.0184224,0.00105108,2
351,p,0.0229929,0.000229267,4
351,omega,0.000987909,3.7626e-05,2
351,k,0.00567397,0.000337738,2
352,Ux,0.00297218,0.000157086,2
352,Uy,0.0183093,0.0010402,2
352,p,0.0225861,0.000162515,5
352,omega,0.000977551,3.7124e-05,2
352,k,0.00562873,0.000334151,2
353,Ux,0.00293018,0.000154054,2
353,Uy,0.0181992,0.001029,2
353,p,0.0221336,0.000218867,4
353,omega,0.000967145,3.66203e-05,2
353,k,0.00557972,0.000330179,2
354,Ux,0.00288798,0.00015096,2
354,Uy,0.0180719,0.0010162,2
354,p,0.0217035,0.000214535,4
354,omega,0.000956661,3.61132e-05,2
354,k,0.00552605,0.000325677,2
355,Ux,0.00284386,0.000147719,2
355,Uy,0.0179247,0.00100159,2
355,p,0.021231,0.000142886,5
355,omega,0.000946482,3.56011e-05,2
355,k,0.00546702,0.000320564,2
356,Ux,0.00279723,0.000144316,2
356,Uy,0.0177612,0.00098581,2
356,p,0.0206755,0.000131862,5
356,omega,0.000936456,3.50884e-05,2
356,k,0.00540213,0.000314664,2
357,Ux,0.0027495,0.00014076,2
357,Uy,0.0175755,0.000968799,2
357,p,0.0200565,9.03664e-05,5
357,omega,0.000926361,3.45775e-05,2
357,k,0.00532831,0.000307787,2
358,Ux,0.00270031,0.000137065,2
358,Uy,0.0173622,0.000950629,2
358,p,0.0193859,7.74842e-05,5
358,omega,0.000916435,3.40739e-05,2
358,k,0.00524334,0.000299882,2
359,Ux,0.00264935,0.000133267,2
359,Uy,0.0171361,0.000929344,2
359,p,0.0185881,0.000114804,5
359,omega,0.00090659,3.3587e-05,2
359,k,0.00514612,0.00029097,2
360,Ux,0.00259609,0.000129449,2
360,Uy,0.0168972,0.000903605,2
360,p,0.0176503,0.000122982,5
360,omega,0.000896913,3.31257e-05,2
360,k,0.00503397,0.000281259,2
361,Ux,0.00254058,0.000125736,2
361,Uy,0.0166081,0.000873642,2
361,p,0.0167029,0.000115632,5
361,omega,0.000887504,3.26967e-05,2
361,k,0.00490626,0.000271118,2
362,Ux,0.00248385,0.000122264,2
362,Uy,0.0162749,0.000840842,2
362,p,0.0157489,9.41303e-05,5
362,omega,0.000878141,3.23042e-05,2
362,k,0.00476408,0.000261097,2
363,Ux,0.00242657,0.000119116,2
363,Uy,0.0158676,0.000807534,2
363,p,0.014747,0.000117697,5
363,omega,0.000868949,3.19454e-05,2
363,k,0.00461316,0.000251618,2
364,Ux,0.00237023,0.000116301,2
364,Uy,0.0154012,0.00077748,2
364,p,0.0138451,0.00013392,5
364,omega,0.00086029,3.16188e-05,2
364,k,0.00445957,0.00024296,2
365,Ux,0.00231703,0.000113761,2
365,Uy,0.0149086,0.000753636,2
365,p,0.0129826,0.000116853,5
365,omega,0.000851955,3.13193e-05,2
365,k,0.00431066,0.000235368,2
366,Ux,0.00226811,0.000111438,2
366,Uy,0.0144252,0.000737028,2
366,p,0.012245,0.000105705,5
366,omega,0.000843873,3.10394e-05,2
366,k,0.00417153,0.00022882,2
367,Ux,0.00222322,0.00010931,2
367,Uy,0.0139884,0.000727277,2
367,p,0.011534,9.3767e-05,5
367,omega,0.000835947,3.07733e-05,2
367,k,0.00404628,0.000223227,2
368,Ux,0.00218177,0.000107391,2
368,Uy,0.0136356,0.000717758,2
368,p,0.0108561,8.41678e-05,5
368,omega,0.000828492,3.05161e-05,2
368,k,0.00393596,0.000218479,2
369,Ux,0.0021432,0.00010571,2
369,Uy,0.0133468,0.000705342,2
369,p,0.010274,7.64528e-05,5
369,omega,0.000821637,3.02694e-05,2
369,k,0.00384085,0.000214508,2
370,Ux,0.0021085,0.000104281,2
370,Uy,0.0130893,0.00069143,2
370,p,0.00978982,6.38743e-05,5
370,omega,0.000815131,3.00347e-05,2
370,k,0.00375916,0.000211326,2
371,Ux,0.00207771,0.000103117,2
371,Uy,0.0128471,0.000678392,2
371,p,0.00940241,6.00587e-05,5
371,omega,0.000808856,2.98136e-05,2
371,k,0.00369044,0.000208851,2
372,Ux,0.00205096,0.000102187,2
372,Uy,0.0125963,0.000667912,2
372,p,0.00906806,6.26721e-05,5
372,omega,0.000802808,2.96043e-05,2
372,k,0.00363359,0.000206937,2
373,Ux,0.00202841,0.000101443,2
373,Uy,0.0123589,0.000660313,2
373,p,0.00877546,6.62755e-05,5
373,omega,0.000797139,2.94033e-05,2
373,k,0.00358779,0.000205417,2
374,Ux,0.00200984,0.000100819,2
374,Uy,0.0121559,0.000655071,2
374,p,0.00853333,6.87667e-05,5
374,omega,0.000791929,2.92083e-05,2
374,k,0.00355114,0.000204162,2
375,Ux,0.0019947,0.000100264,2
375,Uy,0.0119959,0.000651309,2
375,p,0.00832146,6.9451e-05,5
375,omega,0.000786903,2.90172e-05,2
375,k,0.00352245,0.000203047,2
376,Ux,0.00198236,9.9743e-05,2
376,Uy,0.0118797,0.000648384,2
376,p,0.0081311,6.82878e-05,5
376,omega,0.000782047,2.88282e-05,2
376,k,0.00349922,0.000201997,2
377,Ux,0.00197154,9.92361e-05,2
377,Uy,0.0117972,0.000645861,2
377,p,0.00794752,6.60044e-05,5
377,omega,0.000777338,2.86413e-05,2
377,k,0.00347964,0.000200967,2
378,Ux,0.00196149,9.87406e-05,2
378,Uy,0.0117367,0.000643534,2
378,p,0.00776659,6.33956e-05,5
378,omega,0.000772725,2.84549e-05,2
378,k,0.00346208,0.000199944,2
379,Ux,0.00195196,9.82456e-05,2
379,Uy,0.0116841,0.000641288,2
379,p,0.00759179,6.11004e-05,5
379,omega,0.00076833,2.82689e-05,2
379,k,0.00344617,0.000198947,2
380,Ux,0.00194266,9.77505e-05,2
380,Uy,0.011638,0.000639133,2
380,p,0.00742636,5.93169e-05,5
380,omega,0.000763965,2.80853e-05,2
380,k,0.00343081,0.000197932,2
381,Ux,0.00193345,9.72556e-05,2
381,Uy,0.0115985,0.000637071,2
381,p,0.00726996,5.77564e-05,5
381,omega,0.000759564,2.7901e-05,2
381,k,0.00341581,0.000196907,2
382,Ux,0.00192441,9.6763e-05,2
382,Uy,0.0115612,0.000635072,2
382,p,0.00712241,5.59533e-05,5
382,omega,0.000755172,2.77179e-05,2
382,k,0.00340036,0.000195868,2
383,Ux,0.00191538,9.62668e-05,2
383,Uy,0.011526,0.000633142,2
383,p,0.0069829,5.37156e-05,5
383,omega,0.000750788,2.75343e-05,2
383,k,0.00338483,0.000194833,2
384,Ux,0.00190646,9.57731e-05,2
384,Uy,0.0114938,0.000631226,2
384,p,0.00684961,5.16504e-05,5
384,omega,0.000746532,2.73507e-05,2
384,k,0.00336934,0.000193812,2
385,Ux,0.00189758,9.52831e-05,2
385,Uy,0.0114619,0.000629369,2
385,p,0.00672231,4.89846e-05,5
385,omega,0.000742346,2.71688e-05,2
385,k,0.0033537,0.000192789,2
386,Ux,0.00188875,9.4795e-05,2
386,Uy,0.0114308,0.000627542,2
386,p,0.00660439,4.66342e-05,5
386,omega,0.000738111,2.6987e-05,2
386,k,0.0033379,0.00019176,2
387,Ux,0.00187994,9.43075e-05,2
387,Uy,0.0113996,0.000625663,2
387,p,0.00649211,4.48247e-05,5
387,omega,0.000733814,2.68055e-05,2
387,k,0.00332199,0.000190727,2
388,Ux,0.00187115,9.38236e-05,2
388,Uy,0.0113688,0.000623765,2
388,p,0.00638225,4.37814e-05,5
388,omega,0.00072947,2.66256e-05,2
388,k,0.00330616,0.000189698,2
389,Ux,0.00186228,9.33376e-05,2
389,Uy,0.0113384,0.000621815,2
389,p,0.00628011,4.34494e-05,5
389,omega,0.000725131,2.64452e-05,2
389,k,0.00329035,0.000188678,2
390,Ux,0.00185339,9.28524e-05,2
390,Uy,0.0113068,0.000619897,2
390,p,0.00618325,4.36408e-05,5
390,omega,0.000720886,2.62656e-05,2
390,k,0.00327472,0.000187655,2
391,Ux,0.00184448,9.23672e-05,2
391,Uy,0.0112737,0.000617961,2
391,p,0.00609011,4.506e-05,5
391,omega,0.000716629,2.60867e-05,2
391,k,0.00325879,0.000186629,2
392,Ux,0.0018355,9.18801e-05,2
392,Uy,0.0112397,0.000616033,2
392,p,0.00600072,4.48276e-05,5
392,omega,0.000712338,2.59081e-05,2
392,k,0.00324281,0.000185603,2
393,Ux,0.00182648,9.13907e-05,2
393,Uy,0.0112054,0.000614038,2
393,p,0.00591933,4.40485e-05,5
393,omega,0.000708003,2.57292e-05,2
393,k,0.00322686,0.000184572,2
394,Ux,0.00181742,9.09024e-05,2
394,Uy,0.0111714,0.000612049,2
394,p,0.00584248,4.32097e-05,5
394,omega,0.000703648,2.55507e-05,2
394,k,0.00321095,0.000183557,2
395,Ux,0.00180828,9.0411e-05,2
395,Uy,0.0111369,0.000610086,2
395,p,0.00576635,4.25792e-05,5
395,omega,0.000699279,2.53727e-05,2
395,k,0.00319509,0.000182538,2
396,Ux,0.00179909,8.9918e-05,2
396,Uy,0.0111013,0.000608113,2
396,p,0.0056931,4.20836e-05,5
396,omega,0.000694896,2.5194e-05,2
396,k,0.00317903,0.000181511,2
397,Ux,0.00178984,8.94251e-05,2
397,Uy,0.0110647,0.000606092,2
397,p,0.00562306,4.20684e-05,5
397,omega,0.000690556,2.50154e-05,2
397,k,0.00316296,0.000180486,2
398,Ux,0.0017805,8.89305e-05,2
398,Uy,0.0110276,0.000604079,2
398,p,0.00555622,4.18628e-05,5
398,omega,0.000686141,2.48373e-05,2
398,k,0.00314676,0.000179453,2
399,Ux,0.00177111,8.8433e-05,2
399,Uy,0.01099,0.000602004,2
399,p,0.00549006,4.19012e-05,5
399,omega,0.000681674,2.4659e-05,2
399,k,0.00313071,0.000178436,2
400,Ux,0.00176166,8.79331e-05,2
400,Uy,0.0109524,0.000599916,2
400,p,0.00542781,4.1649e-05,5
400,omega,0.000677198,2.44806e-05,2
400,k,0.00311466,0.000177418,2
401,Ux,0.00175215,8.74311e-05,2
401,Uy,0.0109136,0.000597845,2
401,p,0.00536924,4.0788e-05,5
401,omega,0.000672697,2.43028e-05,2
401,k,0.00309846,0.000176394,2
402,Ux,0.00174256,8.69273e-05,2
402,Uy,0.0108738,0.000595742,2
402,p,0.005311,3.96569e-05,5
402,omega,0.000668174,2.41243e-05,2
402,k,0.00308223,0.000175373,2
403,Ux,0.00173288,8.64185e-05,2
403,Uy,0.010833,0.000593593,2
403,p,0.00525419,3.84696e-05,5
403,omega,0.000663636,2.39456e-05,2
403,k,0.00306584,0.000174342,2
404,Ux,0.00172311,8.59052e-05,2
404,Uy,0.0107916,0.000591394,2
404,p,0.00520454,3.74018e-05,5
404,omega,0.000659138,2.37665e-05,2
404,k,0.00304944,0.000173314,2
405,Ux,0.00171324,8.53878e-05,2
405,Uy,0.0107496,0.000589181,2
405,p,0.00515641,3.67592e-05,5
405,omega,0.000654611,2.35869e-05,2
405,k,0.0030331,0.000172294,2
406,Ux,0.00170328,8.48671e-05,2
406,Uy,0.0107072,0.000586953,2
406,p,0.00510799,3.64868e-05,5
406,omega,0.000650036,2.34077e-05,2
406,k,0.00301677,0.000171274,2
407,Ux,0.0016932,8.43426e-05,2
407,Uy,0.0106644,0.000584716,2
407,p,0.00506006,3.68371e-05,5
407,omega,0.000645436,2.32282e-05,2
407,k,0.00300035,0.000170256,2
408,Ux,0.00168299,8.38168e-05,2
408,Uy,0.0106203,0.000582443,2
408,p,0.00501671,3.77267e-05,5
408,omega,0.000640815,2.3048e-05,2
408,k,0.00298385,0.000169233,2
409,Ux,0.00167267,8.32883e-05,2
409,Uy,0.010575,0.00058015,2
409,p,0.00497252,3.84942e-05,5
409,omega,0.000636159,2.28678e-05,2
409,k,0.00296716,0.000168204,2
410,Ux,0.00166226,8.27563e-05,2
410,Uy,0.0105292,0.000577787,2
410,p,0.00492876,3.88062e-05,5
410,omega,0.000631487,2.26871e-05,2
410,k,0.00295051,0.000167174,2
411,Ux,0.0016517,8.22211e-05,2
411,Uy,0.0104826,0.000575375,2
411,p,0.00488652,3.84092e-05,5
411,omega,0.000626805,2.25056e-05,2
411,k,0.00293387,0.000166145,2
412,Ux,0.001641,8.16829e-05,2
412,Uy,0.010435,0.000572922,2
412,p,0.00484651,3.75957e-05,5
412,omega,0.000622144,2.23236e-05,2
412,k,0.00291717,0.00016512,2
413,Ux,0.00163019,8.11394e-05,2
413,Uy,0.0103869,0.000570475,2
413,p,0.00480751,3.6469e-05,5
413,omega,0.000617437,2.21412e-05,2
413,k,0.0029005,0.0001641,2
414,Ux,0.00161927,8.059e-05,2
414,Uy,0.010338,0.000567989,2
414,p,0.00476852,3.47363e-05,5
414,omega,0.000612709,2.19585e-05,2
414,k,0.00288374,0.000163074,2
415,Ux,0.00160827,8.00363e-05,2
415,Uy,0.0102876,0.000565477,2
415,p,0.0047298,3.22023e-05,5
415,omega,0.000607941,2.17758e-05,2
415,k,0.00286682,0.000162048,2
416,Ux,0.00159714,7.94761e-05,2
416,Uy,0.0102366,0.00056291,2
416,p,0.00469322,3.01618e-05,5
416,omega,0.000603141,2.15926e-05,2
416,k,0.00284983,0.000161019,2
417,Ux,0.00158584,7.891e-05,2
417,Uy,0.0101848,0.000560301,2
417,p,0.00465885,2.85215e-05,5
417,omega,0.000598315,2.14084e-05,2
417,k,0.00283278,0.000159988,2
418,Ux,0.00157441,7.83365e-05,2
418,Uy,0.0101319,0.000557629,2
418,p,0.00462352,2.75767e-05,5
418,omega,0.000593476,2.12237e-05,2
418,k,0.00281582,0.000158959,2
419,Ux,0.00156285,7.77587e-05,2
419,Uy,0.010078,0.000554927,2
419,p,0.00458708,2.71256e-05,5
419,omega,0.000588602,2.10382e-05,2
419,k,0.00279882,0.000157933,2
420,Ux,0.00155113,7.71763e-05,2
420,Uy,0.0100232,0.00055219,2
420,p,0.00455186,2.69015e-05,5
420,omega,0.000583706,2.0852e-05,2
420,k,0.00278173,0.000156905,2
421,Ux,0.00153928,7.65888e-05,2
421,Uy,0.00996761,0.000549431,2
421,p,0.00451817,2.69756e-05,5
421,omega,0.000578808,2.06655e-05,2
421,k,0.00276444,0.000155872,2
422,Ux,0.00152729,7.59953e-05,2
422,Uy,0.009911,0.000546622,2
422,p,0.00448244,2.71286e-05,5
422,omega,0.000573879,2.04785e-05,2
422,k,0.00274716,0.000154837,2
423,Ux,0.00151514,7.53964e-05,2
423,Uy,0.00985371,0.000543761,2
423,p,0.00444596,2.8246e-05,5
423,omega,0.000568915,2.02914e-05,2
423,k,0.00272964,0.000153791,2
424,Ux,0.00150284,7.47922e-05,2
424,Uy,0.00979545,0.000540852,2
424,p,0.00441217,2.90387e-05,5
424,omega,0.000563931,2.01036e-05,2
424,k,0.00271216,0.000152742,2
425,Ux,0.00149036,7.41827e-05,2
425,Uy,0.00973615,0.000537893,2
425,p,0.00438075,3.08524e-05,5
425,omega,0.000558911,1.99155e-05,2
425,k,0.00269464,0.0001517,2
426,Ux,0.00147771,7.35661e-05,2
426,Uy,0.00967579,0.000534873,2
426,p,0.00434929,3.26531e-05,5
426,omega,0.000553869,1.97263e-05,2
426,k,0.002677,0.000150655,2
427,Ux,0.00146488,7.29419e-05,2
427,Uy,0.00961499,0.000531845,2
427,p,0.00431788,3.36949e-05,5
427,omega,0.000548787,1.95366e-05,2
427,k,0.00265924,0.000149607,2
428,Ux,0.00145191,7.23108e-05,2
428,Uy,0.00955361,0.000528819,2
428,p,0.00428605,3.30681e-05,5
428,omega,0.000543677,1.93466e-05,2
428,k,0.00264131,0.000148552,2
429,Ux,0.00143878,7.16727e-05,2
429,Uy,0.00949234,0.000525767,2
429,p,0.00425669,3.09226e-05,5
429,omega,0.000538547,1.9156e-05,2
429,k,0.00262328,0.000147489,2
430,Ux,0.00142555,7.10293e-05,2
430,Uy,0.00943071,0.000522712,2
430,p,0.00422832,2.87549e-05,5
430,omega,0.000533423,1.89648e-05,2
430,k,0.00260508,0.000146416,2
431,Ux,0.00141225,7.03809e-05,2
431,Uy,0.00936897,0.000519657,2
431,p,0.00420011,2.57442e-05,5
431,omega,0.000528276,1.87735e-05,2
431,k,0.00258679,0.000145335,2
432,Ux,0.00139883,6.97264e-05,2
432,Uy,0.0093077,0.000516622,2
432,p,0.00417115,2.28321e-05,5
432,omega,0.000523094,1.85817e-05,2
432,k,0.00256841,0.000144249,2
433,Ux,0.00138528,6.90658e-05,2
433,Uy,0.00924649,0.000513593,2
433,p,0.00414159,4.13043e-05,4
433,omega,0.000517891,1.83899e-05,2
433,k,0.00254989,0.000143165,2
434,Ux,0.00137163,6.84082e-05,2
434,Uy,0.00918627,0.000510598,2
434,p,0.00411154,4.02016e-05,4
434,omega,0.00051267,1.81981e-05,2
434,k,0.00253128,0.000142074,2
435,Ux,0.00135779,6.77409e-05,2
435,Uy,0.00912592,0.00050763,2
435,p,0.00408363,4.02204e-05,4
435,omega,0.000507438,1.80058e-05,2
435,k,0.00251245,0.000140975,2
436,Ux,0.00134376,6.70626e-05,2
436,Uy,0.00906597,0.000504697,2
436,p,0.00405602,2.20718e-05,5
436,omega,0.000502202,1.78132e-05,2
436,k,0.00249348,0.000139868,2
437,Ux,0.00132949,6.63668e-05,2
437,Uy,0.00900631,0.000501777,2
437,p,0.00403079,3.96481e-05,4
437,omega,0.000496954,1.76205e-05,2
437,k,0.0024744,0.000138753,2
438,Ux,0.00131524,6.56777e-05,2
