time,field,initial_residual,final_residual,linear_iterations
291,k,0.00455573,0.000305378,2
292,Ux,0.00168135,0.000105802,2
292,Uy,0.00714014,0.000477716,2
292,p,0.0270317,0.000110677,5
292,omega,0.0011039,5.90484e-05,2
292,k,0.00454484,0.00030454,2
293,Ux,0.00168007,0.000105829,2
293,Uy,0.00717657,0.000480815,2
293,p,0.0273748,0.000113181,5
293,omega,0.00110425,5.91569e-05,2
293,k,0.00453512,0.000303692,2
294,Ux,0.00167879,0.000105864,2
294,Uy,0.00721143,0.000483956,2
294,p,0.0275825,0.000116153,5
294,omega,0.00110502,5.92618e-05,2
294,k,0.00452466,0.000302842,2
295,Ux,0.00167765,0.000105901,2
295,Uy,0.00725178,0.000487142,2
295,p,0.0278732,0.000118487,5
295,omega,0.00110765,5.93758e-05,2
295,k,0.0045144,0.00030197,2
296,Ux,0.00167669,0.000105948,2
296,Uy,0.00728919,0.000490625,2
296,p,0.0281868,0.000120337,5
296,omega,0.00110848,5.94562e-05,2
296,k,0.00450355,0.000301042,2
297,Ux,0.00167565,0.000105999,2
297,Uy,0.00732691,0.000493816,2
297,p,0.0283826,0.000122015,5
297,omega,0.00110955,5.95391e-05,2
297,k,0.0044921,0.000300057,2
298,Ux,0.00167458,0.000106046,2
298,Uy,0.00736905,0.000497304,2
298,p,0.0286623,0.0001232,5
298,omega,0.00110974,5.95938e-05,2
298,k,0.0044806,0.000299057,2
299,Ux,0.00167361,0.000106092,2
299,Uy,0.00740749,0.000500611,2
299,p,0.0288676,0.000123463,5
299,omega,0.00110926,5.96364e-05,2
299,k,0.00446688,0.000297979,2
300,Ux,0.00167294,0.000106128,2
300,Uy,0.00744634,0.000503928,2
300,p,0.0290385,0.000123931,5
300,omega,0.00110795,5.96458e-05,2
300,k,0.00445338,0.000296852,2
301,Ux,0.001672,0.000106156,2
301,Uy,0.00748625,0.000507374,2
301,p,0.0291092,0.000124703,5
301,omega,0.00110817,5.96374e-05,2
301,k,0.0044386,0.000295681,2
302,Ux,0.00167113,0.000106178,2
302,Uy,0.00752513,0.000510526,2
302,p,0.0292803,0.000125593,5
302,omega,0.00110854,5.96294e-05,2
302,k,0.00442464,0.000294443,2
303,Ux,0.00166993,0.000106188,2
303,Uy,0.00756352,0.000513932,2
303,p,0.0293959,0.000126605,5
303,omega,0.00110786,5.95905e-05,2
303,k,0.00440825,0.000293101,2
304,Ux,0.00166884,0.000106183,2
304,Uy,0.00760172,0.000517028,2
304,p,0.0294642,0.000127793,5
304,omega,0.00110691,5.95389e-05,2
304,k,0.00439089,0.000291796,2
305,Ux,0.00166758,0.000106181,2
305,Uy,0.00763696,0.000520036,2
305,p,0.0295164,0.000129055,5
305,omega,0.00110475,5.94532e-05,2
305,k,0.00437228,0.000290423,2
306,Ux,0.00166626,0.000106153,2
306,Uy,0.00767397,0.000523128,2
306,p,0.0295191,0.000130107,5
306,omega,0.00110177,5.93539e-05,2
306,k,0.00435464,0.000288964,2
307,Ux,0.00166464,0.000106118,2
307,Uy,0.00770868,0.000525893,2
307,p,0.029467,0.000131189,5
307,omega,0.00109952,5.92427e-05,2
307,k,0.004335,0.000287467,2
308,Ux,0.00166321,0.000106061,2
308,Uy,0.00774359,0.000528865,2
308,p,0.0292921,0.000132436,5
308,omega,0.00109746,5.91235e-05,2
308,k,0.00431393,0.000286049,2
309,Ux,0.00166108,0.000105989,2
309,Uy,0.00777565,0.000531556,2
309,p,0.0292617,0.000133665,5
309,omega,0.00109513,5.89654e-05,2
309,k,0.00429423,0.000284542,2
310,Ux,0.00165908,0.000105904,2
310,Uy,0.00780559,0.000534065,2
310,p,0.0292286,0.000134827,5
310,omega,0.00109221,5.88175e-05,2
310,k,0.00427336,0.000282961,2
311,Ux,0.00165663,0.000105803,2
311,Uy,0.00783825,0.000536583,2
311,p,0.0290376,0.000135725,5
311,omega,0.00108876,5.86261e-05,2
311,k,0.00425128,0.000281435,2
312,Ux,0.00165422,0.000105699,2
312,Uy,0.00786466,0.000538939,2
312,p,0.0287635,0.00013613,5
312,omega,0.0010847,5.84638e-05,2
312,k,0.00422809,0.000279901,2
313,Ux,0.00165159,0.00010556,2
313,Uy,0.00788921,0.000541128,2
313,p,0.0285568,0.000135487,5
313,omega,0.00108018,5.82535e-05,2
313,k,0.00420545,0.000278336,2
314,Ux,0.00164866,0.000105435,2
314,Uy,0.00791512,0.000543036,2
314,p,0.0283206,0.000133783,5
314,omega,0.0010763,5.80488e-05,2
314,k,0.00418163,0.000276742,2
315,Ux,0.00164556,0.000105286,2
315,Uy,0.00793608,0.000545014,2
315,p,0.0279859,0.000132003,5
315,omega,0.00107161,5.78068e-05,2
315,k,0.00415719,0.00027515,2
316,Ux,0.00164251,0.000105136,2
316,Uy,0.00795419,0.000546735,2
316,p,0.0277975,0.000130087,5
316,omega,0.00106733,5.75726e-05,2
316,k,0.00413353,0.000273523,2
317,Ux,0.0016393,0.000104959,2
317,Uy,0.00797439,0.000548325,2
317,p,0.0275115,0.000128611,5
317,omega,0.00106225,5.73036e-05,2
317,k,0.00410747,0.000271844,2
318,Ux,0.00163581,0.000104793,2
318,Uy,0.00799086,0.000549815,2
318,p,0.0271959,0.000127639,5
318,omega,0.00105644,5.70353e-05,2
318,k,0.00408068,0.00027017,2
319,Ux,0.00163215,0.000104616,2
319,Uy,0.0080034,0.000551122,2
319,p,0.0268165,0.000126048,5
319,omega,0.00104997,5.67359e-05,2
319,k,0.00405387,0.000268459,2
320,Ux,0.00162827,0.000104414,2
320,Uy,0.00801408,0.000552257,2
320,p,0.0264662,0.000124164,5
320,omega,0.0010438,5.64222e-05,2
320,k,0.00402554,0.000266685,2
321,Ux,0.00162441,0.00010422,2
321,Uy,0.00802537,0.000553168,2
321,p,0.0261304,0.000121986,5
321,omega,0.00103722,5.60976e-05,2
321,k,0.00399654,0.000264912,2
322,Ux,0.00162034,0.000104005,2
322,Uy,0.0080314,0.000554015,2
322,p,0.0256801,0.00011954,5
322,omega,0.00103032,5.57483e-05,2
322,k,0.00396756,0.00026315,2
323,Ux,0.00161619,0.000103788,2
323,Uy,0.0080357,0.000554749,2
323,p,0.0254179,0.000116945,5
323,omega,0.00102375,5.53949e-05,2
323,k,0.00393821,0.000261274,2
324,Ux,0.00161166,0.000103547,2
324,Uy,0.00804048,0.000555234,2
324,p,0.0250883,0.000114313,5
324,omega,0.0010162,5.5011e-05,2
324,k,0.0039079,0.000259388,2
325,Ux,0.00160688,0.000103287,2
325,Uy,0.0080401,0.000555605,2
325,p,0.0246719,0.000111779,5
325,omega,0.00100779,5.46114e-05,2
325,k,0.00387695,0.000257553,2
326,Ux,0.00160181,0.000103022,2
326,Uy,0.00803944,0.000555796,2
326,p,0.0242142,0.000108962,5
326,omega,0.000999675,5.42071e-05,2
326,k,0.003847,0.000255688,2
327,Ux,0.00159676,0.000102757,2
327,Uy,0.00803326,0.000555856,2
327,p,0.0237206,0.000106078,5
327,omega,0.000991168,5.37845e-05,2
327,k,0.00381554,0.000253805,2
328,Ux,0.00159149,0.000102471,2
328,Uy,0.00802929,0.000555741,2
328,p,0.0234229,0.000103103,5
328,omega,0.00098247,5.33437e-05,2
328,k,0.00378428,0.000251997,2
329,Ux,0.00158589,0.000102161,2
329,Uy,0.00802051,0.00055556,2
329,p,0.0230188,0.000100149,5
329,omega,0.000973905,5.29225e-05,2
329,k,0.00375415,0.000250152,2
330,Ux,0.00158018,0.000101846,2
330,Uy,0.00801154,0.000555169,2
330,p,0.0225256,9.71993e-05,5
330,omega,0.000964986,5.24723e-05,2
330,k,0.00372264,0.000248356,2
331,Ux,0.00157392,0.000101513,2
331,Uy,0.00799838,0.000554723,2
331,p,0.022183,9.43594e-05,5
331,omega,0.000956189,5.20419e-05,2
331,k,0.00369236,0.000246646,2
332,Ux,0.00156774,0.000101183,2
332,Uy,0.00798622,0.000554038,2
332,p,0.0217946,9.16466e-05,5
332,omega,0.000947103,5.1594e-05,2
332,k,0.00366336,0.000244935,2
333,Ux,0.00156121,0.000100832,2
333,Uy,0.0079689,0.00055327,2
333,p,0.0213656,8.91728e-05,5
333,omega,0.000938059,5.11433e-05,2
333,k,0.00363386,0.000243244,2
334,Ux,0.0015548,0.000100478,2
334,Uy,0.00795152,0.00055231,2
334,p,0.0209101,8.70645e-05,5
334,omega,0.000928725,5.06957e-05,2
334,k,0.00360511,0.000241661,2
335,Ux,0.00154781,0.000100109,2
335,Uy,0.00793097,0.000551207,2
335,p,0.0203927,8.52708e-05,5
335,omega,0.000919292,5.02412e-05,2
335,k,0.00357716,0.000240164,2
336,Ux,0.0015409,9.97528e-05,2
336,Uy,0.00790885,0.000550003,2
336,p,0.0198603,8.39994e-05,5
336,omega,0.000910685,4.97995e-05,2
336,k,0.00355001,0.000238693,2
337,Ux,0.00153372,9.93833e-05,2
337,Uy,0.00788513,0.000548626,2
337,p,0.0193921,8.32207e-05,5
337,omega,0.000901757,4.93571e-05,2
337,k,0.00352361,0.000237296,2
338,Ux,0.00152663,9.90049e-05,2
338,Uy,0.00785937,0.000547179,2
338,p,0.0189045,8.26464e-05,5
338,omega,0.000893528,4.89257e-05,2
338,k,0.00349873,0.000236024,2
339,Ux,0.00151938,9.85989e-05,2
339,Uy,0.00783161,0.000545555,2
339,p,0.0184498,8.21677e-05,5
339,omega,0.000885374,4.85111e-05,2
339,k,0.00347416,0.000234739,2
340,Ux,0.00151184,9.81831e-05,2
340,Uy,0.00780339,0.000543943,2
340,p,0.0180202,8.18781e-05,5
340,omega,0.000877527,4.81204e-05,2
340,k,0.00345031,0.000233543,2
341,Ux,0.00150413,9.77543e-05,2
341,Uy,0.00777324,0.00054221,2
341,p,0.0175853,8.16407e-05,5
341,omega,0.000870538,4.77728e-05,2
341,k,0.00342807,0.000232388,2
342,Ux,0.00149613,9.7318e-05,2
342,Uy,0.00774291,0.0005404,2
342,p,0.0171268,8.15716e-05,5
342,omega,0.000863769,4.74549e-05,2
342,k,0.00340565,0.000231331,2
343,Ux,0.00148817,9.68658e-05,2
343,Uy,0.00770915,0.000538455,2
343,p,0.0166815,8.14494e-05,5
343,omega,0.00085772,4.7198e-05,2
343,k,0.00338377,0.000230215,2
344,Ux,0.00147981,9.6395e-05,2
344,Uy,0.00767563,0.000536341,2
344,p,0.0162474,8.12172e-05,5
344,omega,0.000852359,4.69776e-05,2
344,k,0.00336269,0.000229199,2
345,Ux,0.00147156,9.59198e-05,2
345,Uy,0.0076383,0.000534121,2
345,p,0.0158425,8.06109e-05,5
345,omega,0.000847756,4.68178e-05,2
345,k,0.00334245,0.000228247,2
346,Ux,0.00146308,9.54398e-05,2
346,Uy,0.00760008,0.000531706,2
346,p,0.0154474,7.97837e-05,5
346,omega,0.000844299,4.67051e-05,2
346,k,0.0033229,0.000227342,2
347,Ux,0.00145478,9.49594e-05,2
347,Uy,0.00755791,0.000528996,2
347,p,0.0150673,7.88751e-05,5
347,omega,0.000841169,4.65933e-05,2
347,k,0.00330425,0.000226468,2
348,Ux,0.00144633,9.44652e-05,2
348,Uy,0.00751247,0.000526031,2
348,p,0.0147349,7.79247e-05,5
348,omega,0.00083839,4.65057e-05,2
348,k,0.003287,0.000225658,2
349,Ux,0.00143777,9.39665e-05,2
349,Uy,0.00746272,0.000522683,2
349,p,0.0144349,7.68416e-05,5
349,omega,0.000835529,4.64039e-05,2
349,k,0.00327005,0.000224996,2
350,Ux,0.00142923,9.34684e-05,2
350,Uy,0.00740828,0.000519047,2
350,p,0.0141602,7.60443e-05,5
350,omega,0.00083287,4.63217e-05,2
350,k,0.00325555,0.000224374,2
351,Ux,0.00142064,9.29526e-05,2
351,Uy,0.00734992,0.000515074,2
351,p,0.0138955,7.49237e-05,5
351,omega,0.000829814,4.62285e-05,2
351,k,0.00324141,0.00022378,2
352,Ux,0.00141191,9.24315e-05,2
352,Uy,0.0072862,0.000510692,2
352,p,0.0136401,7.3795e-05,5
352,omega,0.000826554,4.613e-05,2
352,k,0.00322806,0.000223307,2
353,Ux,0.00140303,9.1895e-05,2
353,Uy,0.007218,0.000505976,2
353,p,0.0134365,7.25711e-05,5
353,omega,0.000822257,4.59899e-05,2
353,k,0.00321611,0.000222965,2
354,Ux,0.00139422,9.13582e-05,2
354,Uy,0.00714474,0.000500853,2
354,p,0.0132196,7.12598e-05,5
354,omega,0.000817579,4.58347e-05,2
354,k,0.00320641,0.000222776,2
355,Ux,0.00138516,9.08019e-05,2
355,Uy,0.00706479,0.000495344,2
355,p,0.0130159,6.96968e-05,5
355,omega,0.000812382,4.5642e-05,2
355,k,0.00319841,0.000222703,2
356,Ux,0.00137593,9.02383e-05,2
356,Uy,0.00698046,0.00048931,2
356,p,0.0127973,6.78098e-05,5
356,omega,0.000807182,4.5442e-05,2
356,k,0.00319182,0.000222774,2
357,Ux,0.00136668,8.96754e-05,2
357,Uy,0.00688975,0.000482932,2
357,p,0.0125917,6.57052e-05,5
357,omega,0.000801765,4.5202e-05,2
357,k,0.00318591,0.000222791,2
358,Ux,0.00135739,8.90954e-05,2
358,Uy,0.00679671,0.000476252,2
358,p,0.0123945,6.34541e-05,5
358,omega,0.000796224,4.49517e-05,2
358,k,0.00318043,0.000222674,2
359,Ux,0.00134801,8.85085e-05,2
359,Uy,0.00669777,0.000469195,2
359,p,0.0122128,6.12275e-05,5
359,omega,0.000790384,4.46897e-05,2
359,k,0.00317377,0.000222435,2
360,Ux,0.00133866,8.79215e-05,2
360,Uy,0.00659686,0.000461887,2
360,p,0.0120363,5.89689e-05,5
360,omega,0.000784355,4.44112e-05,2
360,k,0.00316573,0.000222078,2
361,Ux,0.00132931,8.73343e-05,2
361,Uy,0.00649139,0.000454269,2
361,p,0.0118586,5.65812e-05,5
361,omega,0.000777907,4.41052e-05,2
361,k,0.00315603,0.000221629,2
362,Ux,0.00132,8.67404e-05,2
362,Uy,0.00638419,0.000446498,2
362,p,0.0116794,5.41989e-05,5
362,omega,0.000771328,4.37816e-05,2
362,k,0.00314524,0.000221021,2
363,Ux,0.00131058,8.61577e-05,2
363,Uy,0.00627584,0.000438546,2
363,p,0.0115153,5.20027e-05,5
363,omega,0.000764659,4.3436e-05,2
363,k,0.00313337,0.000220294,2
364,Ux,0.00130134,8.55672e-05,2
364,Uy,0.00616564,0.000430574,2
364,p,0.0113438,5.01793e-05,5
364,omega,0.000757968,4.30812e-05,2
364,k,0.00311951,0.000219469,2
365,Ux,0.00129225,8.49796e-05,2
365,Uy,0.00605551,0.000422507,2
365,p,0.0111744,4.8743e-05,5
365,omega,0.00075108,4.27254e-05,2
365,k,0.00310457,0.000218512,2
366,Ux,0.0012831,8.43967e-05,2
366,Uy,0.00594644,0.000414483,2
366,p,0.0109992,4.7712e-05,5
366,omega,0.000743981,4.23529e-05,2
366,k,0.00308825,0.000217451,2
367,Ux,0.00127417,8.38137e-05,2
367,Uy,0.00583905,0.000406555,2
367,p,0.0108297,4.71062e-05,5
367,omega,0.000736711,4.19767e-05,2
367,k,0.00307079,0.000216299,2
368,Ux,0.0012652,8.32363e-05,2
368,Uy,0.00573325,0.000398809,2
368,p,0.0106614,4.68672e-05,5
368,omega,0.000729606,4.15765e-05,2
368,k,0.00305213,0.000215046,2
369,Ux,0.00125624,8.26693e-05,2
369,Uy,0.00563213,0.000391381,2
369,p,0.0105056,4.69274e-05,5
369,omega,0.000722128,4.11683e-05,2
369,k,0.00303229,0.000213716,2
370,Ux,0.00124752,8.2112e-05,2
370,Uy,0.00553634,0.000384374,2
370,p,0.0103478,4.71913e-05,5
370,omega,0.000714375,4.07523e-05,2
370,k,0.00301128,0.000212268,2
371,Ux,0.00123886,8.1563e-05,2
371,Uy,0.00544675,0.000377869,2
371,p,0.0101956,4.75598e-05,5
371,omega,0.000706562,4.03209e-05,2
371,k,0.0029895,0.000210783,2
372,Ux,0.00123039,8.10273e-05,2
372,Uy,0.00536291,0.00037166,2
372,p,0.0100421,4.79391e-05,5
372,omega,0.000699002,3.98877e-05,2
372,k,0.00296638,0.000209197,2
373,Ux,0.00122216,8.04883e-05,2
373,Uy,0.00528469,0.000365986,2
373,p,0.0098965,4.82904e-05,5
373,omega,0.000691587,3.94411e-05,2
373,k,0.00294251,0.000207565,2
374,Ux,0.00121399,7.99642e-05,2
374,Uy,0.00521344,0.000360808,2
374,p,0.00974176,4.8605e-05,5
374,omega,0.000683993,3.89965e-05,2
374,k,0.00291792,0.000205853,2
375,Ux,0.00120597,7.94464e-05,2
375,Uy,0.00515191,0.000356396,2
375,p,0.00959253,4.88849e-05,5
375,omega,0.000676231,3.85581e-05,2
375,k,0.00289273,0.000204099,2
376,Ux,0.00119808,7.89362e-05,2
376,Uy,0.00509783,0.00035258,2
376,p,0.00944403,4.91472e-05,5
376,omega,0.000668379,3.812e-05,2
376,k,0.00286686,0.000202327,2
377,Ux,0.00119028,7.84353e-05,2
377,Uy,0.00505024,0.000349205,2
377,p,0.00930485,4.93603e-05,5
377,omega,0.00066047,3.76838e-05,2
377,k,0.00284074,0.000200499,2
378,Ux,0.00118263,7.79383e-05,2
378,Uy,0.00500787,0.000346283,2
378,p,0.00917074,4.95557e-05,5
378,omega,0.000652528,3.72503e-05,2
378,k,0.00281415,0.000198633,2
379,Ux,0.00117507,7.74489e-05,2
379,Uy,0.00497072,0.000343682,2
379,p,0.00904799,4.97479e-05,5
379,omega,0.000644707,3.68155e-05,2
379,k,0.00278773,0.00019679,2
380,Ux,0.00116771,7.69668e-05,2
380,Uy,0.00493869,0.000341491,2
380,p,0.00892925,4.99373e-05,5
380,omega,0.000637207,3.63794e-05,2
380,k,0.0027605,0.0001949,2
381,Ux,0.0011604,7.64969e-05,2
381,Uy,0.00491067,0.000339605,2
381,p,0.00883775,5.01039e-05,5
381,omega,0.000629737,3.59498e-05,2
381,k,0.00273359,0.000192996,2
382,Ux,0.00115333,7.6033e-05,2
382,Uy,0.00488697,0.000338027,2
382,p,0.00875218,5.02408e-05,5
382,omega,0.00062248,3.55294e-05,2
382,k,0.00270675,0.000191123,2
383,Ux,0.00114636,7.55788e-05,2
383,Uy,0.0048657,0.000336614,2
383,p,0.00866643,5.03486e-05,5
383,omega,0.000615314,3.51249e-05,2
383,k,0.00267994,0.000189239,2
384,Ux,0.00113953,7.51386e-05,2
384,Uy,0.00484764,0.000335453,2
384,p,0.00858029,5.04223e-05,5
384,omega,0.000608173,3.47275e-05,2
384,k,0.00265314,0.000187361,2
385,Ux,0.0011329,7.47078e-05,2
385,Uy,0.0048312,0.00033438,2
385,p,0.00850567,5.0479e-05,5
385,omega,0.0006011,3.43381e-05,2
385,k,0.00262663,0.000185494,2
386,Ux,0.0011265,7.4287e-05,2
386,Uy,0.00481684,0.000333491,2
386,p,0.00844964,5.05335e-05,5
386,omega,0.00059412,3.39511e-05,2
386,k,0.00260016,0.000183635,2
387,Ux,0.00112024,7.38885e-05,2
387,Uy,0.00480357,0.000332638,2
387,p,0.0083927,5.0567e-05,5
387,omega,0.000587497,3.35725e-05,2
387,k,0.0025743,0.000181811,2
388,Ux,0.00111423,7.35007e-05,2
388,Uy,0.00479248,0.000331958,2
388,p,0.008325,5.062e-05,5
388,omega,0.000581114,3.3202e-05,2
388,k,0.00254884,0.000180037,2
389,Ux,0.00110841,7.31231e-05,2
389,Uy,0.00478199,0.000331301,2
389,p,0.00827171,5.07146e-05,5
389,omega,0.000574916,3.28489e-05,2
389,k,0.00252357,0.000178284,2
390,Ux,0.00110271,7.27622e-05,2
390,Uy,0.00477306,0.000330745,2
390,p,0.00822712,5.08475e-05,5
390,omega,0.000568831,3.25155e-05,2
390,k,0.00249884,0.000176554,2
391,Ux,0.00109714,7.24109e-05,2
391,Uy,0.00476441,0.000330211,2
391,p,0.0081757,5.10165e-05,5
391,omega,0.000563039,3.21952e-05,2
391,k,0.00247478,0.000174874,2
392,Ux,0.0010917,7.20658e-05,2
392,Uy,0.00475748,0.000329782,2
392,p,0.00811836,5.12111e-05,5
392,omega,0.000557535,3.18847e-05,2
392,k,0.00245108,0.000173244,2
393,Ux,0.00108639,7.1733e-05,2
393,Uy,0.00475069,0.000329413,2
393,p,0.00807601,5.14173e-05,5
393,omega,0.000552276,3.15934e-05,2
393,k,0.00242801,0.000171642,2
394,Ux,0.00108112,7.14023e-05,2
394,Uy,0.0047442,0.000329077,2
394,p,0.00804576,5.1641e-05,5
394,omega,0.000547292,3.13164e-05,2
394,k,0.00240542,0.000170085,2
395,Ux,0.00107596,7.10733e-05,2
395,Uy,0.00473965,0.000328802,2
395,p,0.00801126,5.18779e-05,5
395,omega,0.000542754,3.10545e-05,2
395,k,0.00238345,0.000168565,2
396,Ux,0.00107086,7.07513e-05,2
396,Uy,0.00473507,0.000328556,2
396,p,0.00797463,5.21209e-05,5
396,omega,0.000538537,3.08127e-05,2
396,k,0.00236199,0.000167087,2
397,Ux,0.00106577,7.04295e-05,2
397,Uy,0.00473172,0.000328386,2
397,p,0.00795236,5.24554e-05,5
397,omega,0.000534578,3.0588e-05,2
397,k,0.00234099,0.000165637,2
398,Ux,0.00106069,7.01063e-05,2
398,Uy,0.00472955,0.000328363,2
398,p,0.00794482,5.272e-05,5
398,omega,0.000530868,3.03832e-05,2
398,k,0.00232058,0.000164227,2
399,Ux,0.00105567,6.97827e-05,2
399,Uy,0.00472756,0.000328261,2
399,p,0.00793888,5.29848e-05,5
399,omega,0.000527334,3.01918e-05,2
399,k,0.00230062,0.000162849,2
400,Ux,0.00105059,6.94608e-05,2
400,Uy,0.00472644,0.000328314,2
400,p,0.00793506,5.32589e-05,5
400,omega,0.000524049,3.00139e-05,2
400,k,0.00228131,0.000161504,2
401,Ux,0.00104556,6.91361e-05,2
401,Uy,0.00472539,0.000328339,2
401,p,0.00794412,5.34928e-05,5
401,omega,0.000520987,2.98501e-05,2
401,k,0.00226233,0.000160203,2
402,Ux,0.00104051,6.88095e-05,2
402,Uy,0.00472592,0.000328368,2
402,p,0.00797769,5.37257e-05,5
402,omega,0.000518119,2.96953e-05,2
402,k,0.00224398,0.000158947,2
403,Ux,0.00103557,6.84849e-05,2
403,Uy,0.00472586,0.000328535,2
403,p,0.00801577,5.39267e-05,5
403,omega,0.000515458,2.9551e-05,2
403,k,0.00222618,0.000157723,2
404,Ux,0.0010308,6.81673e-05,2
404,Uy,0.00472617,0.000328586,2
404,p,0.00805555,5.41232e-05,5
404,omega,0.000512996,2.94163e-05,2
404,k,0.00220878,0.000156518,2
405,Ux,0.00102618,6.78622e-05,2
405,Uy,0.00472723,0.000328769,2
405,p,0.00809836,5.43306e-05,5
405,omega,0.000510662,2.92902e-05,2
405,k,0.00219178,0.000155365,2
406,Ux,0.00102168,6.75653e-05,2
406,Uy,0.00472794,0.000328909,2
406,p,0.00814275,5.45521e-05,5
406,omega,0.000508497,2.917e-05,2
406,k,0.00217522,0.000154262,2
407,Ux,0.00101728,6.72751e-05,2
407,Uy,0.00472954,0.000329036,2
407,p,0.0081723,5.47937e-05,5
407,omega,0.000506422,2.90598e-05,2
407,k,0.00215916,0.000153182,2
408,Ux,0.00101285,6.6994e-05,2
408,Uy,0.00473151,0.000329276,2
408,p,0.00821378,5.50345e-05,5
408,omega,0.000504505,2.8953e-05,2
408,k,0.00214347,0.000152121,2
409,Ux,0.00100849,6.67184e-05,2
409,Uy,0.00473194,0.000329519,2
409,p,0.0082596,5.52294e-05,5
409,omega,0.000502652,2.88546e-05,2
409,k,0.00212834,0.000151091,2
410,Ux,0.00100415,6.64475e-05,2
410,Uy,0.00473389,0.000329685,2
410,p,0.00827638,5.53491e-05,5
410,omega,0.000501029,2.87642e-05,2
410,k,0.00211342,0.000150088,2
411,Ux,0.000999871,6.61792e-05,2
411,Uy,0.0047358,0.000329856,2
411,p,0.0082793,5.53747e-05,5
411,omega,0.000499491,2.86804e-05,2
411,k,0.00209892,0.000149117,2
412,Ux,0.00099559,6.59129e-05,2
412,Uy,0.00473727,0.000330129,2
412,p,0.00828029,5.53126e-05,5
412,omega,0.000498006,2.86002e-05,2
412,k,0.00208461,0.000148164,2
413,Ux,0.000991347,6.5651e-05,2
413,Uy,0.00474016,0.000330347,2
413,p,0.00826974,5.51702e-05,5
413,omega,0.000496588,2.85213e-05,2
413,k,0.00207067,0.000147255,2
414,Ux,0.000987121,6.53896e-05,2
414,Uy,0.00474145,0.000330568,2
414,p,0.00826978,5.49021e-05,5
414,omega,0.00049517,2.8444e-05,2
414,k,0.00205719,0.000146371,2
415,Ux,0.000982885,6.51329e-05,2
415,Uy,0.0047434,0.000330844,2
415,p,0.00827716,5.44787e-05,5
415,omega,0.000493758,2.83644e-05,2
415,k,0.00204402,0.000145506,2
416,Ux,0.000978665,6.48745e-05,2
416,Uy,0.00474568,0.00033105,2
416,p,0.0082592,5.39104e-05,5
416,omega,0.000492436,2.82815e-05,2
416,k,0.00203116,0.000144692,2
417,Ux,0.000974449,6.46219e-05,2
417,Uy,0.00474616,0.000331232,2
417,p,0.00823327,5.32009e-05,5
417,omega,0.000490991,2.81962e-05,2
417,k,0.00201858,0.000143901,2
418,Ux,0.000970273,6.43704e-05,2
418,Uy,0.00474635,0.000331348,2
418,p,0.00819144,5.23827e-05,5
418,omega,0.000489471,2.81078e-05,2
418,k,0.00200683,0.000143159,2
419,Ux,0.000966001,6.4117e-05,2
419,Uy,0.00474608,0.000331419,2
419,p,0.00813095,5.15109e-05,5
419,omega,0.000487878,2.80169e-05,2
419,k,0.00199534,0.000142441,2
420,Ux,0.000961829,6.38666e-05,2
420,Uy,0.00474521,0.000331419,2
420,p,0.00805967,5.05662e-05,5
420,omega,0.000486218,2.79226e-05,2
420,k,0.00198419,0.000141802,2
421,Ux,0.000957587,6.36219e-05,2
421,Uy,0.00474263,0.000331313,2
421,p,0.00798114,4.95952e-05,5
421,omega,0.000484384,2.78224e-05,2
421,k,0.00197355,0.000141202,2
422,Ux,0.000953376,6.33758e-05,2
422,Uy,0.00473836,0.000331163,2
422,p,0.00788251,4.86267e-05,5
422,omega,0.00048252,2.77188e-05,2
422,k,0.00196361,0.000140666,2
423,Ux,0.000949198,6.31307e-05,2
423,Uy,0.00473405,0.000330881,2
423,p,0.00777801,4.77035e-05,5
423,omega,0.000480568,2.76054e-05,2
423,k,0.00195437,0.000140165,2
424,Ux,0.000945056,6.28907e-05,2
424,Uy,0.0047275,0.000330521,2
424,p,0.00766041,4.68703e-05,5
424,omega,0.000478575,2.74954e-05,2
424,k,0.00194551,0.000139725,2
425,Ux,0.000940928,6.26499e-05,2
425,Uy,0.00471938,0.000330055,2
425,p,0.00753813,4.6185e-05,5
425,omega,0.000476341,2.73749e-05,2
425,k,0.00193719,0.00013929,2
426,Ux,0.000936817,6.24131e-05,2
426,Uy,0.00470979,0.000329465,2
426,p,0.00741063,4.56983e-05,5
426,omega,0.000473944,2.72498e-05,2
426,k,0.00192938,0.000138884,2
427,Ux,0.000932706,6.21802e-05,2
427,Uy,0.00469841,0.000328764,2
427,p,0.00727573,4.54584e-05,5
427,omega,0.000471477,2.71203e-05,2
427,k,0.00192166,0.000138468,2
428,Ux,0.000928677,6.19508e-05,2
428,Uy,0.00468593,0.000327935,2
428,p,0.00712453,4.5489e-05,5
428,omega,0.000468876,2.69808e-05,2
428,k,0.00191439,0.000138059,2
429,Ux,0.000924714,6.17272e-05,2
429,Uy,0.00467134,0.000327006,2
429,p,0.00696436,4.57577e-05,5
429,omega,0.00046618,2.68407e-05,2
429,k,0.00190709,0.000137644,2
430,Ux,0.000920734,6.15039e-05,2
430,Uy,0.00465513,0.000325937,2
430,p,0.00681166,4.6245e-05,5
430,omega,0.000463393,2.66982e-05,2
430,k,0.00189982,0.000137226,2
431,Ux,0.000916859,6.12822e-05,2
431,Uy,0.00463739,0.000324722,2
431,p,0.00664921,4.68885e-05,5
431,omega,0.000460515,2.6549e-05,2
